Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0189032183106848
SUM:1.003842377359299
SUM:1.000781119975971
SUM:1.0001647409834826
SUM:1.0000409549273521
SUM:1.0000161156259997
SUM:1.0000111308044237
SUM:1.0000101310528187
SUM:1.0000099305899017
SUM:1.0000098904045178
SUM:1.0000098823507593
SUM:1.000009880736994
SUM:1.0000098804136732
SUM:1.0000098803489084
SUM:1.0000098803359347
SUM:1.0000098803333375
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001749006004903205, Stronsay Airport, United Kingdom)
(0.0001748999064844808, Boulia Airport, Australia)
(0.00017488593612907931, General Jose Antonio Anzoategui Intl, Venezuela)
(0.00017487740393184374, Mohamed Boudiaf Intl, Algeria)
(0.00017484148413905018, Alykel, Russia)
(0.0001748284507769923, Wokal Field Glasgow International Airport, United States)
(0.00017482281486769265, Strachowice, Poland)
(0.00017480252405796494, Alluitsup Paa Heliport, Greenland)
(0.00017479588587289527, Daniel Oduber Quiros Intl, Costa Rica)
(0.00017477622202683845, Mazamet, France)
(0.00017475029462855245, Zhob, Pakistan)
(0.00017473268844767341, Julia Creek Airport, Australia)
(0.00017468628379359283, Ouvea, New Caledonia)
(0.00017468628379359283, Tiga Airport, New Caledonia)
(0.00017467397566142884, Pickle Lake, Canada)
(0.0001745927437241265, Lugano, Switzerland)
(0.00017454211444089876, Diamantino Airport, Brazil)
(0.00017450108171973038, Jammu, India)
(0.00017449292229226244, Frank Wiley Field, United States)
(0.00017449292229226244, Chadron Municipal Airport, United States)
(0.0001744641170458025, Roberval, Canada)
(0.00017438055087067196, Tabriz Intl, Iran)
(0.00017437635798835149, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00017433397685581384, Akiak Airport, United States)
(0.00017433321781699284, Licenciado Gustavo Diaz Ordaz Intl, Mexico)
(0.0001743222577737242, Wuxi Airport, China)
(0.00017430872265906385, Wynyard Airport, Australia)
(0.00017430636066626486, Thyna, Tunisia)
(0.00017426507265089647, Ercan International Airport, Cyprus)
(0.00017424645586848144, Palmerston North, New Zealand)
(0.00017418490789146237, Rennell/Tingoa Airport, Solomon Islands)
(0.00017418490789146237, Bellona, Solomon Islands)
(0.00017415230790767536, La Florida, Chile)
(0.0001741200892237302, Senou, Mali)
(0.00017411410020986534, Saint Catherine, France)
(0.0001741119859171846, Salta, Argentina)
(0.00017408389010917634, Dryden Rgnl, Canada)
(0.0001740586594043283, George F L Charles, Saint Lucia)
(0.00017405433037173015, Kwethluk Airport, United States)
(0.0001739354081207141, Cagayan De Oro, Philippines)
(0.00017392074842528506, Chevak Airport, United States)
(0.00017392074842528506, Hooper Bay Airport, United States)
(0.00017380410785552204, Rouyn Noranda, Canada)
(0.00017377610780346835, Varna, Bulgaria)
(0.00017377274010032845, Hughenden Airport, Australia)
(0.00017376133683938302, Hydaburg Seaplane Base, United States)
(0.00017372871673175565, Hall Beach, Canada)
(0.0001737202481795653, Evenes, Norway)
(0.0001737102058628104, Kasabonika Airport, Canada)
(0.00017365592698244536, Morondava, Madagascar)
(0.00017364956354652786, Gustavus Airport, United States)
(0.00017359883055291015, Imphal, India)
(0.00017359397703003922, Tavie Airport, Vanuatu)
(0.00017344361633621363, Geraldton Greenstone Regional, Canada)
(0.00017343527827327226, Husein Sastranegara, Indonesia)
(0.00017342713369695613, Pakuba Airport, Uganda)
(0.00017342399096443735, Municipal, Belize)
(0.0001734212563072913, Omsk, Russia)
(0.0001733648390203046, Comox, Canada)
(0.00017331496356386058, Kasos, Greece)
(0.00017328984172677872, Humaita Airport, Brazil)
(0.00017323012530395235, Kefallinia, Greece)
(0.0001731718908295934, Sukkur, Pakistan)
(0.0001731676476803564, Dionysios Solomos, Greece)
(0.00017316026480048704, Tancredo Thomaz de Faria Airport, Brazil)
(0.00017315431457801575, Dibrugarh Airport, India)
(0.00017314724755581213, Scammon Bay Airport, United States)
(0.00017313658693874213, Francisco De Orellana, Ecuador)
(0.0001731309042598519, Aalborg, Denmark)
(0.00017313056635463606, Port Harcourt Intl, Nigeria)
(0.0001731123685240756, Alitak Seaplane Base, United States)
(0.00017309165664418743, Peawanuck Airport, Canada)
(0.00017308853348349106, Port Hope Simpson Airport, Canada)
(0.00017308359818546276, Portland Airport, Australia)
(0.00017304690169122553, Wrangell Airport, United States)
(0.00017303355922400438, Friday Harbor Seaplane Base, United States)
(0.00017300891021290965, Stornoway, United Kingdom)
(0.00017299633595932408, Deline, Canada)
(0.00017299586084672884, Thargomindah Airport, Australia)
(0.00017297179816814598, Healy River Airport, United States)
(0.0001729711262894443, Thule Air Base, Greenland)
(0.00017295608850840014, Petersburg James A. Johnson, United States)
(0.00017294057999998124, Aurukun Airport, Australia)
(0.00017293142350051566, Val D Or, Canada)
(0.00017293019321227117, Kawthoung Airport, Burma)
(0.0001729152978767402, Marina Di Campo, Italy)
(0.0001728621734705598, Lucknow, India)
(0.00017283276169381302, Theodore Francis Green State, United States)
(0.00017274421976792083, Reus, Spain)
(0.00017270711122552074, Sachs Harbour, Canada)
(0.00017268817405552615, St Paul Island, United States)
(0.00017268817405552615, Tatitlek Airport, United States)
(0.00017266715989807427, Kiunga Airport, Papua New Guinea)
(0.00017265690083887407, Havre Saint-Pierre Airport, Canada)
(0.00017263359690267044, Eduardo Falla Solano, Colombia)
(0.00017259673536691684, Vilhena, Brazil)
(0.0001724663125586596, Shaktoolik Airport, United States)
(0.00017245566351277423, Hopedale Airport, Canada)
(0.00017244489179433042, Karpathos, Greece)
(0.00017244036960369408, Vancouver Coal Harbour, Canada)
(0.00017235940830753296, Pangsuma Airport, Indonesia)
(0.00017235164588189596, Novyi Urengoy, Russia)
(0.0001723353357870056, Huslia Airport, United States)
(0.00017223410732245697, Redencao Airport, Brazil)
(0.0001721975504998207, Ten Cel Av Cesar Bombonato, Brazil)
(0.0001721792001987987, Zumbi Dos Palmares, Brazil)
(0.00017217794387716369, Sanikiluaq Airport, Canada)
(0.00017217611287970017, Wai Sha Airport, China)
(0.00017217452507959085, Juan Manuel Galvez Intl, Honduras)
(0.00017213204344018946, Merle K Mudhole Smith, United States)
(0.00017204960408955978, Altai Airport, Mongolia)
(0.00017204960408955978, Bayankhongor Airport, Mongolia)
(0.00017203120244684738, Nemiscau Airport, Canada)
(0.00017199278255066415, Hamilton, Canada)
(0.00017195421402385876, Ljubljana, Slovenia)
(0.00017194948548398365, Raipur, India)
(0.00017190774074277688, Bradley Intl, United States)
(0.0001719048562787475, Luang Phabang Intl, Laos)
(0.00017187902407884203, Sao Pedro, Cape Verde)
(0.00017185628950954304, Albany Airport, Australia)
(0.00017185628950954304, Inverell, Australia)
(0.0001718514208374956, The Pas Airport, Canada)
(0.00017185068182829627, Babelthuap, Palau)
(0.000171830825081927, Bronnoy, Norway)
(0.00017182241086034832, Capital City Airport, United States)
(0.00017178421290583686, Moro Airport, Papua New Guinea)
(0.0001717728221387395, Qikiqtarjuaq, Canada)
(0.00017176125199751315, Broken Hill Airport, Australia)
(0.00017169371714964712, Savusavu Airport, Fiji)
(0.00017169371714964712, Matei Airport, Fiji)
(0.00017166801501474692, Galcaio Airport, Somalia)
(0.0001716118282321092, Williams Lake, Canada)
(0.00017160866894999665, Alice Springs, Australia)
(0.00017159256629504003, Sidney-Richland Municipal Airport, United States)
(0.0001715917334387033, Save, Sweden)
(0.00017158143709020504, Lodwar, Kenya)
(0.0001715483592184556, Pueblo Memorial, United States)
(0.00017153673457908597, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00017153673457908597, Cadete Guillermo Del Castillo Paredes, Peru)
(0.0001715314403284553, Monrovia Roberts Intl, Liberia)
(0.00017148388225884917, Ryum Airport, Norway)
(0.00017147226559040022, Land's End / St. Just Airport, United Kingdom)
(0.00017140007251674992, Rene Fontaine, Canada)
(0.00017139646767851994, Coen Airport, Australia)
(0.00017138538707339151, Kimbe Airport, Papua New Guinea)
(0.00017136908881862316, Western Nebraska Regional Airport, United States)
(0.00017136908881862316, McCook Regional Airport, United States)
(0.00017135238987821854, Dera Ismael Khan Airport, Pakistan)
(0.0001713460689080727, Lewiston Nez Perce Co, United States)
(0.00017133705082277655, Pula, Croatia)
(0.00017133188176147348, Havre City Co, United States)
(0.00017131764794907963, Worland Municipal Airport, United States)
(0.00017125517616269965, Arvidsjaur, Sweden)
(0.00017125001415725316, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00017124738088176246, Norwich, United Kingdom)
(0.00017123414663604882, Grafton Airport, Australia)
(0.00017122489964276777, Kowanyama Airport, Australia)
(0.00017122489964276777, Pormpuraaw Airport, Australia)
(0.00017121911257349804, Spring Point, Bahamas)
(0.00017121911257349804, Colonel Hill Airport, Bahamas)
(0.0001712181236984759, Sechelt Aerodrome, Canada)
(0.00017121121981252042, Grand Rapids Itasca County, United States)
(0.0001712105095514232, Sde Dov, Israel)
(0.00017119020262833956, Mid Delta Regional Airport, United States)
(0.0001711867419680555, Qualicum Beach Airport, Canada)
(0.00017117321042659932, Gerrard Smith Intl, Cayman Islands)
(0.00017116050520794504, Belfast City, United Kingdom)
(0.00017111897213057862, Malanje, Angola)
(0.00017111897213057862, Saurimo, Angola)
(0.0001710902253892406, Chisinau Intl, Moldova)
(0.00017108182116803728, Tasiujaq Airport, Canada)
(0.0001710450043690837, North Platte Regional Airport Lee Bird Field, United States)
(0.00017103445833641364, San Luis, Argentina)
(0.00017103441161001992, Port Elizabeth Intl, South Africa)
(0.00017100238217706144, Marsh Harbour, Bahamas)
(0.000170970929597748, Leipzig Halle, Germany)
(0.00017096615634959247, Mombasa Moi Intl, Kenya)
(0.00017094746555149098, Tame, Colombia)
(0.00017094746555149098, La Chorrera Airport, Colombia)
(0.0001709133118128128, Arturo Michelena Intl, Venezuela)
(0.00017089676714875056, Allgau, Germany)
(0.00017089530773308452, Kaadedhdhoo, Maldives)
(0.00017089530773308452, Gan Island Airport, Maldives)
(0.00017089530773308452, Kadhdhoo Airport, Maldives)
(0.00017089530773308452, Albian Aerodrome, Canada)
(0.0001708643430987799, Sleetmute Airport, United States)
(0.00017086286173539965, Diori Hamani, Niger)
(0.0001708623763122835, Pemba, Mozambique)
(0.00017085837950935116, Corvo Airport, Portugal)
(0.0001708480563564562, Hovden, Norway)
(0.00017084552506004954, Johan A Pengel Intl, Suriname)
(0.00017075962654340321, Fak Fak, Indonesia)
(0.00017070829412598758, Prince Said Ibrahim, Comoros)
(0.0001707043149591277, Dire Dawa Intl, Ethiopia)
(0.00017067860460770508, Poplar Hill Airport, Canada)
(0.0001706676962022762, Pakse, Laos)
(0.00017059528914724944, Salzburg, Austria)
(0.0001705877123644933, Merimbula Airport, Australia)
(0.00017054530634232022, Haines Airport, United States)
(0.00017054530634232022, Skagway Airport, United States)
(0.00017053127395869094, Momote Airport, Papua New Guinea)
(0.00017050535804163168, Kununurra, Australia)
(0.00017049882571685304, High Level, Canada)
(0.00017049882571685304, Bonnyville Airport, Canada)
(0.0001704598522994711, Bathurst Airport, Australia)
(0.0001704598522994711, Griffith Airport, Australia)
(0.0001704598522994711, Narrandera Airport, Australia)
(0.0001704598522994711, Parkes Airport, Australia)
(0.00017044804752455484, Corumba Intl, Brazil)
(0.00017039297274738018, Greenville-Spartanburg International, United States)
(0.00017038172387164507, Gambella, Ethiopia)
(0.00017038172387164507, Jimma, Ethiopia)
(0.0001703680853158274, Svartnes Airport, Norway)
(0.00017036318373808752, Ishigaki, Japan)
(0.00017032985681519685, Belep Islands Airport, New Caledonia)
(0.00017032165307802953, Bale Mulhouse, France)
(0.0001703140883127654, Maupiti, French Polynesia)
(0.00017028538031204556, Anahim Lake Airport, Canada)
(0.00017028538031204556, Bella Coola Airport, Canada)
(0.00017022506188871993, Nabire, Indonesia)
(0.00017021885871471812, Franklin, United States)
(0.00017021885871471812, DuBois Regional Airport, United States)
(0.00017021885871471812, Bradford Regional Airport, United States)
(0.00017021885871471812, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.0001702102046653217, Ford Airport, United States)
(0.0001702102046653217, Falls Intl, United States)
(0.0001702102046653217, Rhinelander Oneida County Airport, United States)
(0.0001702102046653217, Jamestown Regional Airport, United States)
(0.0001702102046653217, Brainerd Lakes Rgnl, United States)
(0.0001702102046653217, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.0001702043351299181, Queenstown, New Zealand)
(0.0001701498877423078, La Grande Riviere, Canada)
(0.0001701477786095289, Sitia, Greece)
(0.00017014028924342096, Narsaq Heliport, Greenland)
(0.00017010936339905867, Niigata, Japan)
(0.00017010573674652225, Conakry, Guinea)
(0.00017009020828093568, Nadym Airport, Russia)
(0.0001699423871573155, Arcata, United States)
(0.00016993407635620177, Altoona Blair Co, United States)
(0.00016993407635620177, John Murtha Johnstown-Cambria County Airport, United States)
(0.00016991893885783611, Tikehau, French Polynesia)
(0.00016990611363872175, Firenze, Italy)
(0.00016989337413828023, Santa Maria, Brazil)
(0.0001698863398183987, Morgantown Muni Walter L Bill Hart Fld, United States)
(0.0001698831966216783, Pointe Noire, Congo (Brazzaville))
(0.0001698578515517697, Port Hedland Intl, Australia)
(0.00016979387137122846, Mar Del Plata, Argentina)
(0.000169791144745662, Westray Airport, United Kingdom)
(0.000169791144745662, North Ronaldsay Airport, United Kingdom)
(0.00016977340866734193, Moorea, French Polynesia)
(0.00016972721611862118, Mitilini, Greece)
(0.00016971828260370068, Canberra, Australia)
(0.00016971058550185013, Illizi Takhamalt, Algeria)
(0.0001696952865844357, Maripasoula Airport, French Guiana)
(0.00016966756960668254, Saint Barthelemy, France)
(0.00016953096344780066, Sary-Arka, Kazakhstan)
(0.00016950117268749938, Lamezia Terme, Italy)
(0.00016949035058937836, Nouakchott, Mauritania)
(0.00016947720767817662, Choiseul Bay Airport, Solomon Islands)
(0.00016947720767817662, Yandina Airport, Solomon Islands)
(0.00016947686061297688, Kalamata, Greece)
(0.00016947575711240932, General R Fierro Villalobos Intl, Mexico)
(0.00016947128071887816, Terrance B Lettsome Intl, British Virgin Islands)
(0.00016945671097822406, Harrison Marion Regional Airport, United States)
(0.00016944924262134753, Hurghada Intl, Egypt)
(0.0001694376537491667, Andenes, Norway)
(0.0001694089744393677, Akutan Seaplane Base, United States)
(0.0001694089744393677, Nikolski Air Station, United States)
(0.0001694089744393677, Icy Bay Airport, United States)
(0.00016938849044622858, Mc Ghee Tyson, United States)
(0.000169378457797718, Eppley Afld, United States)
(0.00016936373384236932, Reno Tahoe Intl, United States)
(0.0001693530890664769, Comandante Espora, Argentina)
(0.00016934093666732769, Norman Manley Intl, Jamaica)
(0.00016932580605386939, Rockhampton, Australia)
(0.00016931001004307275, Chah Bahar, Iran)
(0.00016929784783866538, Røssvoll Airport, Norway)
(0.00016920625781032352, Abha, Saudi Arabia)
(0.000169196827772856, Gerald R Ford Intl, United States)
(0.00016916537961590537, Birmingham Intl, United States)
(0.0001690656970402219, Sitka Rocky Gutierrez, United States)
(0.00016906502727658549, Fort St John, Canada)
(0.00016905146193038864, Santiago, Spain)
(0.00016901542325614314, Mediterranee, France)
(0.00016896765375366544, F D Roosevelt, Netherlands Antilles)
(0.0001689640235670658, Kake Airport, United States)
(0.0001689636418535593, Sibu, Malaysia)
(0.00016887595538317155, Chacalluta, Chile)
(0.00016887585931780745, Lamu Manda, Kenya)
(0.00016879506378097517, Newcastle Airport, Australia)
(0.00016877067769408024, Palmas, Brazil)
(0.00016873666454743564, Patna, India)
(0.00016872995009101102, Eday Airport, United Kingdom)
(0.0001687130630455087, Kingfisher Lake Airport, Canada)
(0.0001686916139836682, Golfito, Costa Rica)
(0.00016869076931105262, Saidpur, Bangladesh)
(0.00016864843763961715, Shishmaref Airport, United States)
(0.00016857935539314783, Ordos Ejin Horo, China)
(0.00016855699857500078, Maastricht, Netherlands)
(0.00016854535128757694, Antsirabato, Madagascar)
(0.00016853208359610426, Cat Lake Airport, Canada)
(0.0001685300675369918, Carrasco Intl, Uruguay)
(0.00016852726901753215, Atiu Island Airport, Cook Islands)
(0.000168526723161961, Fujairah Intl, United Arab Emirates)
(0.0001685201019535107, Goa, India)
(0.00016845704833314053, Bagdogra, India)
(0.0001684390518744635, Point Lay Lrrs, United States)
(0.00016837283786503307, Essen HBF, Germany)
(0.00016836101448678632, Dodge City Regional Airport, United States)
(0.0001683555582659529, Schefferville, Canada)
(0.0001683448947629233, In Amenas, Algeria)
(0.0001683170927552489, Røst Airport, Norway)
(0.000168269096064164, Bournemouth, United Kingdom)
(0.00016825656790500545, Regina Intl, Canada)
(0.00016824259618181727, Playa del Carmen Airport, Mexico)
(0.00016824259618181727, Kratie Airport, Cambodia)
(0.00016824001651135479, Bonaventure Airport, Canada)
(0.0001682230978243925, Murcia San Javier, Spain)
(0.00016817929769615697, Vilankulo, Mozambique)
(0.0001681766394434312, Ourilandia do Norte Airport, Brazil)
(0.00016811941811993467, Namsos Høknesøra Airport, Norway)
(0.00016808595521350167, Casale, Italy)
(0.00016799835637704098, Kaukura, French Polynesia)
(0.0001679292676419353, In Salah, Algeria)
(0.00016788180234405704, Buffalo Niagara Intl, United States)
(0.00016786777531530792, Kabri Dehar Airport, Ethiopia)
(0.00016786777531530792, Gode Airport, Ethiopia)
(0.0001678566052396806, Ahe Airport, French Polynesia)
(0.000167836735776412, Campbell River, Canada)
(0.000167834432906273, Norfolk Intl, United States)
(0.0001678299700024236, Brunei Intl, Brunei)
(0.00016782107593842042, Kengtung, Burma)
(0.00016781749613362088, Quinhagak Airport, United States)
(0.00016781207462621462, Kadala, Russia)
(0.00016777455382386967, Quesnel, Canada)
(0.00016775071922766629, Managua Intl, Nicaragua)
(0.00016773979411539294, Mosnov, Czech Republic)
(0.00016772248702994622, Heroes Del Acre, Bolivia)
(0.00016769837407503295, Atyrau, Kazakhstan)
(0.00016766274038284803, Baden Airpark, Germany)
(0.00016763696090856583, Capitan Nicolas Rojas, Bolivia)
(0.0001676358909535387, Port Menier, Canada)
(0.00016760482767567929, Hemavan Airport, Sweden)
(0.00016759294295697814, Rimatara, French Polynesia)
(0.00016759294295697814, Foshan, China)
(0.0001675908965629957, Piedras Negras Intl, Mexico)
(0.00016758497903799865, Misratah Airport, Libya)
(0.00016756958097421492, Tulsa Intl, United States)
(0.00016744838311946088, Copiapo, Chile)
(0.00016742648331950687, Lubumbashi Intl, Congo (Kinshasa))
(0.00016740292844166112, Normanton Airport, Australia)
(0.000167387684615433, Mackay, Australia)
(0.0001673786310135348, Terrace, Canada)
(0.0001673438255306722, Biratnagar, Nepal)
(0.0001673438255306722, Tumling Tar, Nepal)
(0.00016733708539655762, Fort Frances Municipal Airport, Canada)
(0.00016733208863811574, Tawau, Malaysia)
(0.0001673247877774404, Fort Good Hope, Canada)
(0.00016731621091466313, Fascene, Madagascar)
(0.00016727355077941967, Londrina, Brazil)
(0.00016724905822441808, Wales Airport, United States)
(0.0001672461572750762, Ji-Paraná Airport, Brazil)
(0.0001671956261500494, Macaé Airport, Brazil)
(0.00016719042630212148, Taupo, New Zealand)
(0.00016719042630212148, Wanganui, New Zealand)
(0.00016717571330864074, Elcho Island Airport, Australia)
(0.00016717571330864074, Milingimbi Airport, Australia)
(0.0001671268679019763, Yakutat, United States)
(0.00016712615275000202, Kumamoto, Japan)
(0.00016710312308520383, Eek Airport, United States)
(0.00016708722952133253, Rubem Berta, Brazil)
(0.00016708697265796813, Nizhnevartovsk, Russia)
(0.00016707331820275175, Yelizovo, Russia)
(0.00016706475593447382, Vishakhapatnam, India)
(0.00016705355722337206, Barter Island Lrrs, United States)
(0.0001669707444672825, Chuuk Intl, Micronesia)
(0.00016696361027188775, Adams Fld, United States)
(0.00016695159760717404, Limnos, Greece)
(0.00016689616119519544, Rafael Nunez, Colombia)
(0.00016685885576490271, Juliaca, Peru)
(0.00016681744284422037, Mutiara Ii, Indonesia)
(0.0001667995298580969, Valan, Norway)
(0.00016679382602680792, Cataratas Del Iguazu, Argentina)
(0.00016676811909854, Murmansk, Russia)
(0.0001667635457240399, Genova Sestri, Italy)
(0.0001667544789918673, Apartadó Airport, Colombia)
(0.0001666966310078331, Khudzhand Airport, Tajikistan)
(0.0001666941691444564, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00016668387635429565, Changzhou, China)
(0.00016667893147137133, Zhangxiao, China)
(0.00016666265174762008, Bordj Badji Mokhtar Airport, Algeria)
(0.00016664052355936529, Shahid Ashrafi Esfahani, Iran)
(0.00016662518772354827, Cataratas Intl, Brazil)
(0.00016660969350400318, Baie Comeau, Canada)
(0.000166582881606047, Grise Fiord Airport, Canada)
(0.00016654819871099233, Saskatoon J G Diefenbaker Intl, Canada)
(0.00016652701457615376, Mikonos, Greece)
(0.00016652457642281967, Bhubaneshwar, India)
(0.00016645935531115443, Rigolet Airport, Canada)
(0.000166456343166698, Agartala, India)
(0.00016645265395306134, Bolshoye Savino, Russia)
(0.00016643272705713213, Sultan Ismail Petra, Malaysia)
(0.0001664325066612087, Axum, Ethiopia)
(0.00016640700690592647, Marshall Islands Intl, Marshall Islands)
(0.00016639624067544127, Bujumbura Intl, Burundi)
(0.00016639279155881458, Sloulin Fld Intl, United States)
(0.00016637512127575205, Tindouf, Algeria)
(0.00016637512127575205, Béchar Boudghene Ben Ali Lotfi Airport, Algeria)
(0.00016636029194038658, Baotou Airport, China)
(0.00016634411339307788, Yazd Shahid Sadooghi, Iran)
(0.00016633346254081924, General Rafael Buelna Intl, Mexico)
(0.0001663295162925024, Lawica, Poland)
(0.00016623001549594178, Lihue, United States)
(0.00016617660601727128, Juba, South Sudan)
(0.00016609072735326234, Ignatyevo, Russia)
(0.00016608317093058165, Abadan, Iran)
(0.0001660537249534274, Sachigo Lake Airport, Canada)
(0.0001660371820625651, Mildura Airport, Australia)
(0.00016602468132942134, Balmaceda, Chile)
(0.00016599516957900063, Kjevik, Norway)
(0.00016598166947351338, Des Moines Intl, United States)
(0.00016592025583338126, Cape Dorset, Canada)
(0.00016591581102793075, Cabinda, Angola)
(0.00016591026449404127, Livingstone, Zambia)
(0.00016590315428912522, Governador Valadares Airport, Brazil)
(0.0001659005162406405, Tucson Intl, United States)
(0.00016586142860526687, Zarzis, Tunisia)
(0.00016585343542737375, Marília Airport, Brazil)
(0.0001658246774426035, Richmond Intl, United States)
(0.0001657528725622237, Ontario Intl, United States)
(0.00016574785604321298, Kalibo, Philippines)
(0.00016570368349705876, Rosario, Argentina)
(0.00016570035082669884, Kapuskasing, Canada)
(0.0001656933697546339, Yengema Airport, Sierra Leone)
(0.00016566671424054523, London St Pancras, United Kingdom)
(0.00016565913384242897, La Rochelle-Ile de Re, France)
(0.00016564458566066344, Jacqueline Cochran Regional Airport, United States)
(0.00016563737568162632, Edward Bodden Airfield, Cayman Islands)
(0.0001656028055784115, Kalymnos Island, Greece)
(0.0001655998741658687, Blue Grass, United States)
(0.00016555361216766045, Rochambeau, French Guiana)
(0.00016552021129429573, Lanai, United States)
(0.00016551502905320467, Ukhta, Russia)
(0.0001654958136585392, Hay River, Canada)
(0.00016544962547204655, South Arkansas Rgnl At Goodwin Fld, United States)
(0.00016544962547204655, Memorial Field, United States)
(0.0001654454880738352, Gorgan Airport, Iran)
(0.00016540456351964302, Sorkjosen Airport, Norway)
(0.00016531553721424572, Kaunas Intl, Lithuania)
(0.0001652999107123674, General Lucio Blanco Intl, Mexico)
(0.00016529961847790587, Henry E Rohlsen, Virgin Islands)
(0.00016529817196366098, Bailian Airport, China)
(0.00016524689561525893, Angers St Laud, France)
(0.00016524037556169154, Yacuiba, Bolivia)
(0.0001652054516069052, Bintulu, Malaysia)
(0.00016520325576125104, South Bend Rgnl, United States)
(0.00016519379298639638, Licenciado Manuel Crescencio Rejon Int, Mexico)
(0.00016519196992648624, Sokol, Russia)
(0.00016518806053979692, Lhasa-Gonggar, China)
(0.00016518247184678307, Tambolaka Airport, Indonesia)
(0.00016516327440506268, Quelimane, Mozambique)
(0.00016513627896738213, Fort Wayne, United States)
(0.00016512142664360318, Hiroshima, Japan)
(0.00016510471814371605, Tuluksak Airport, United States)
(0.00016510411882239082, Astypalaia, Greece)
(0.00016509992195400973, Pointe Vele Airport, Wallis and Futuna)
(0.00016508710363050214, San Carlos De Bariloche, Argentina)
(0.0001650688668412676, Senador Petronio Portella, Brazil)
(0.000165043238576248, Abraham Gonzalez Intl, Mexico)
(0.00016503334378062222, Smithers, Canada)
(0.000165030053649283, Bakalalan Airport, Malaysia)
(0.00016502188842919597, Takapoto, French Polynesia)
(0.0001650134747996681, Charleston Afb Intl, United States)
(0.00016498203792918013, Provo Municipal Airport, United States)
(0.00016496596032594956, Bhopal, India)
(0.0001649576391383044, Cluj Napoca, Romania)
(0.0001649509487074969, Sanliurfa GAP, Turkey)
(0.00016491638097053434, Kasane, Botswana)
(0.00016490818320111112, Pajala Airport, Sweden)
(0.0001649022508403771, Napa County Airport, United States)
(0.00016489976253485932, Groote Eylandt Airport, Australia)
(0.00016489976253485932, Gove Airport, Australia)
(0.00016489948352211482, Abu Simbel, Egypt)
(0.00016489325755804186, Gillette-Campbell County Airport, United States)
(0.00016489325755804186, Rock Springs Sweetwater County Airport, United States)
(0.0001648695803065057, Antonio Maceo Intl, Cuba)
(0.00016486497300123533, Aasiaat, Greenland)
(0.00016484980131828636, Kagoshima, Japan)
(0.00016478996713210458, Ernesto Cortissoz, Colombia)
(0.00016478638122715457, Moruya Airport, Australia)
(0.00016478386567922774, King Island Airport, Australia)
(0.00016477322318459478, Shah Amanat Intl, Bangladesh)
(0.00016474210373020542, Hamilton, New Zealand)
(0.00016474210373020542, Nelson, New Zealand)
(0.00016473987421627127, Rimini, Italy)
(0.0001647230694718121, James M Cox Dayton Intl, United States)
(0.00016468665841756476, Peoria Regional, United States)
(0.0001646847117144548, Matecana, Colombia)
(0.00016466526399373904, Frans Kaisiepo, Indonesia)
(0.00016462541432384282, Fort Chipewyan, Canada)
(0.00016462075720393733, Paamiut Heliport, Greenland)
(0.0001645415107273556, Ikaria, Greece)
(0.00016453746514787947, Inhambane, Mozambique)
(0.00016447205132376754, Marcillac, France)
(0.00016445012817920194, Shannon, Ireland)
(0.00016445010260547895, Fort Severn Airport, Canada)
(0.00016444143145170556, Long Apung Airport, Indonesia)
(0.00016444143145170556, Persian Gulf Airport, Iran)
(0.0001644376475514513, Ilheus, Brazil)
(0.0001644336941507135, Greater Rochester Intl, United States)
(0.00016442266195023104, Moses Kilangin, Indonesia)
(0.00016439630473966203, Odesa Intl, Ukraine)
(0.00016439296296071453, Diosdado Macapagal International, Philippines)
(0.0001643884619346114, Fakarava, French Polynesia)
(0.0001643884619346114, Manihi, French Polynesia)
(0.0001643884619346114, Mataiva, French Polynesia)
(0.00016438331050985938, Banak, Norway)
(0.00016436762258555376, Londolovit Airport, Papua New Guinea)
(0.00016434907618587363, Vagar, Faroe Islands)
(0.00016434777533806252, Maquehue, Chile)
(0.0001643365804720412, Minangkabau, Indonesia)
(0.00016433078208101932, Mekoryuk Airport, United States)
(0.00016429432143010624, Great Falls Intl, United States)
(0.00016429146693727045, Harrisburg Intl, United States)
(0.00016428634004192016, Aeroporto de Porto Seguro, Brazil)
(0.00016428475968134764, Ely Airport, United States)
(0.00016426697714662817, El Calafate, Argentina)
(0.00016425261006484818, St Pierre, Saint Pierre and Miquelon)
(0.00016424335323271535, South Caicos, Turks and Caicos Islands)
(0.00016424335323271535, Salt Cay Airport, Turks and Caicos Islands)
(0.00016422162415362523, Bellegarde, France)
(0.00016418956880243004, Langkawi Intl, Malaysia)
(0.00016418543626670637, Thandwe, Burma)
