Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.037806436621518
SUM:1.015230088035783
SUM:1.0060254811635263
SUM:1.0023191066947335
SUM:1.0008310583217006
SUM:1.0002340506958494
SUM:0.9999944585484543
SUM:0.9998983659848993
SUM:0.9998598333141049
SUM:0.9998443854149379
SUM:0.999838193729699
SUM:0.999835712414025
SUM:0.9998347181833548
SUM:0.9998343198638835
SUM:0.999834160303048
SUM:0.9998340963925514
SUM:0.999834070796336
SUM:0.9998340605459188
SUM:0.9998340564413026
SUM:0.9998340547978033
SUM:0.9998340541397847
SUM:0.9998340538763476
SUM:0.9998340537708827
SUM:0.9998340537286665
SUM:0.9998340537117693
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00018048905557154548, Canberra, Australia)
(0.00018046307469771558, Dawei Airport, Burma)
(0.00018045405394320987, Lucknow, India)
(0.0001804352021087417, Coronel Francisco Secada Vignetta Intl, Peru)
(0.0001804209352995348, Mountain Village Airport, United States)
(0.00018030374820528398, Jinghong, China)
(0.0001802897094098728, Batsfjord, Norway)
(0.0001802418135042221, Ogoki Post Airport, Canada)
(0.0001801957933910338, Lokichoggio Airport, Kenya)
(0.00018013641151152438, Melville Hall, Dominica)
(0.0001801299478126633, General Jose Antonio Anzoategui Intl, Venezuela)
(0.00017996741799600194, Gerald R Ford Intl, United States)
(0.00017994766547734726, Ushuaia Malvinas Argentinas, Argentina)
(0.000179945351683615, Kenora, Canada)
(0.00017990258493916355, Khajuraho, India)
(0.0001798430554726942, Council Airport, United States)
(0.0001798402755823544, Carrasco Intl, Uruguay)
(0.000179753186414776, Buffalo Niagara Intl, United States)
(0.00017971794612039872, Ljubljana, Slovenia)
(0.0001797095514564038, Pula, Croatia)
(0.00017965593328607828, Hoybuktmoen, Norway)
(0.00017964729210229026, Greenville-Spartanburg International, United States)
(0.00017961033245438406, Camp Mabry Austin City, United States)
(0.00017953074652822637, Khanty Mansiysk Airport, Russia)
(0.0001793366255160408, Clovis Muni, United States)
(0.00017917811612498742, Coari Airport, Brazil)
(0.0001791687087125886, Roumaniere, France)
(0.00017913633101562405, Conceicao Do Araguaia, Brazil)
(0.00017893231996008273, Leros, Greece)
(0.00017885759209265573, Alice Springs, Australia)
(0.0001788492769671911, Fort Nelson, Canada)
(0.00017880503279654188, Ngaoundere, Cameroon)
(0.00017879993321669914, Turbat International Airport, Pakistan)
(0.00017865924554179408, Inverness, United Kingdom)
(0.0001785447064844856, Oranjemund Airport, Namibia)
(0.00017847401027401243, Kaltag Airport, United States)
(0.00017847401027401243, Rampart Airport, United States)
(0.0001784408794827638, Savoonga Airport, United States)
(0.0001784408794827638, Gambell Airport, United States)
(0.00017840392655525474, Salekhard Airport, Russia)
(0.0001783903010160603, Sitka Rocky Gutierrez, United States)
(0.00017834855633006822, Kobe, Japan)
(0.00017833770983595728, Iskandar, Indonesia)
(0.00017827969251838912, Mohamed Boudiaf Intl, Algeria)
(0.00017820786450666506, Porbandar, India)
(0.00017815606572649305, Atqasuk Edward Burnell Sr Memorial Airport, United States)
(0.00017815606572649305, ZAPALA, Argentina)
(0.0001781521330098447, Arctic Village Airport, United States)
(0.0001781521330098447, Beaver Airport, United States)
(0.00017815113778884943, Flinders Island Airport, Australia)
(0.0001781364938212246, Saint Catherine, France)
(0.00017805987610207714, Alykel, Russia)
(0.00017793330421455268, Tsletsi Airport, Algeria)
(0.00017792469746538158, Evenes, Norway)
(0.00017769527332074515, Santa Maria, Brazil)
(0.00017760011995173936, Kittila, Finland)
(0.00017745091790010087, Mc Ghee Tyson, United States)
(0.00017743921870932446, Hydaburg Seaplane Base, United States)
(0.00017742991259766736, Wai Sha Airport, China)
(0.00017734931412708704, Dryden Rgnl, Canada)
(0.0001772119721987953, Thyna, Tunisia)
(0.00017718538403693976, Tulita, Canada)
(0.0001770816145686924, Kasabonika Airport, Canada)
(0.00017702353878175782, Hall Beach, Canada)
(0.0001768645829397326, Arrachart, Madagascar)
(0.00017684288717567673, Repulse Bay, Canada)
(0.0001767695661885674, Leipzig Halle, Germany)
(0.00017673767696597614, Tulsa Intl, United States)
(0.00017671920369760583, Norfolk Intl, United States)
(0.00017665813037662608, Longana Airport, Vanuatu)
(0.00017661900756938605, Carauari Airport, Brazil)
(0.00017638225867751064, Salzburg, Austria)
(0.00017636685404225641, Akiak Airport, United States)
(0.00017620473347266014, Kwethluk Airport, United States)
(0.00017614036365139744, Municipal, Belize)
(0.00017600757027074, Wokal Field Glasgow International Airport, United States)
(0.00017599504537192258, Santiago, Spain)
(0.00017597095671555008, Kununurra, Australia)
(0.00017585194112033586, Svolvær Helle Airport, Norway)
(0.00017576616730185794, Brunei Intl, Brunei)
(0.0001757123298852058, Boulia Airport, Australia)
(0.0001756538185869216, Kefallinia, Greece)
(0.0001755806464096292, Rennell/Tingoa Airport, Solomon Islands)
(0.0001755806464096292, Bellona, Solomon Islands)
(0.0001755784847473868, Sogndal Airport, Norway)
(0.000175525349691414, Nagoya Airport, Japan)
(0.00017546236045139007, Ercan International Airport, Cyprus)
(0.00017542366845524026, Jammu, India)
(0.0001754060714504627, Diamantino Airport, Brazil)
(0.0001753533337272876, Chevak Airport, United States)
(0.0001753533337272876, Hooper Bay Airport, United States)
(0.00017533553004237296, Deer Lake Airport, Canada)
(0.00017520939281741877, Juan Manuel Galvez Intl, Honduras)
(0.00017510762351123828, Hurghada Intl, Egypt)
(0.00017479226275942406, Goa, India)
(0.0001747554013364135, Rouyn Noranda, Canada)
(0.0001747186830240697, Kivalina Airport, United States)
(0.00017469166694890513, Mombasa Moi Intl, Kenya)
(0.00017457549459850525, Pickle Lake, Canada)
(0.00017455834177362424, Alluitsup Paa Heliport, Greenland)
(0.000174451720270789, Usiminas, Brazil)
(0.00017443219367053612, Haines Airport, United States)
(0.00017443219367053612, Skagway Airport, United States)
(0.0001744062057947296, Humaita Airport, Brazil)
(0.00017422675468436603, Julia Creek Airport, Australia)
(0.00017422495766367718, Pelotas, Brazil)
(0.00017417619045020545, Kimbe Airport, Papua New Guinea)
(0.00017416598467940257, Lamezia Terme, Italy)
(0.0001741640170325938, Sanday Airport, United Kingdom)
(0.0001741640170325938, Stronsay Airport, United Kingdom)
(0.00017414738950622313, Diori Hamani, Niger)
(0.00017410957831435505, Novyi Urengoy, Russia)
(0.00017409828695988419, Frank Wiley Field, United States)
(0.00017409828695988419, Chadron Municipal Airport, United States)
(0.0001739497978233374, Palmerston North, New Zealand)
(0.00017382225994085144, Sachs Harbour, Canada)
(0.00017380853003659219, Peawanuck Airport, Canada)
(0.00017378867486997427, Save, Sweden)
(0.0001737649998947151, La Florida, Chile)
(0.00017374780052409206, Port Hope Simpson Airport, Canada)
(0.0001736631110017205, Norman Manley Intl, Jamaica)
(0.00017365105667527142, Portland Airport, Australia)
(0.00017353732428412557, Flores, Portugal)
(0.00017341327380231443, Raipur, India)
(0.00017336940098886352, Port Elizabeth Intl, South Africa)
(0.00017332170268091548, Friday Harbor Seaplane Base, United States)
(0.00017330593011215465, Regina Intl, Canada)
(0.00017329932687820264, Sandakan, Malaysia)
(0.000173279707121809, Tavie Airport, Vanuatu)
(0.0001732067117993491, Val D Or, Canada)
(0.00017304548115884257, Richmond Intl, United States)
(0.0001729650139167637, Aalborg, Denmark)
(0.0001729067542939463, Thargomindah Airport, Australia)
(0.0001728248762628169, Thule Air Base, Greenland)
(0.0001728046907849387, Monrovia Roberts Intl, Liberia)
(0.00017254214583794752, Imphal, India)
(0.0001723980910442468, Kawthoung Airport, Burma)
(0.00017238583349039795, George F L Charles, Saint Lucia)
(0.00017237090373700692, Ordos Ejin Horo, China)
(0.00017228199481776735, Managua Intl, Nicaragua)
(0.00017217594061905633, Chah Bahar, Iran)
(0.00017216949350547383, Niigata, Japan)
(0.00017213462395358224, Hughenden Airport, Australia)
(0.0001720591067987215, Comox, Canada)
(0.0001720552862845204, Luang Phabang Intl, Laos)
(0.00017205348163666366, Shaktoolik Airport, United States)
(0.00017201629448177662, Morondava, Madagascar)
(0.00017189054015753587, Tucson Intl, United States)
(0.0001717839213649491, Belfast City, United Kingdom)
(0.00017174424730153387, Kake Airport, United States)
(0.000171692735760593, Healy River Airport, United States)
(0.0001716281513305577, Adams Fld, United States)
(0.00017153183912324425, Hopedale Airport, Canada)
(0.00017152385000314063, Lihue, United States)
(0.00017137428742263484, Savusavu Airport, Fiji)
(0.00017137428742263484, Matei Airport, Fiji)
(0.0001713339023131189, Des Moines Intl, United States)
(0.00017132193218198752, The Pas Airport, Canada)
(0.00017112793086646302, Prince Said Ibrahim, Comoros)
(0.00017112163903248458, Londrina, Brazil)
(0.0001710984119690965, Dire Dawa Intl, Ethiopia)
(0.00017106647714224392, Pangsuma Airport, Indonesia)
(0.00017103750784934759, St Paul Island, United States)
(0.00017103750784934759, Tatitlek Airport, United States)
(0.00017094590943100323, Aurukun Airport, Australia)
(0.00017094525421341904, Rene Fontaine, Canada)
(0.00017073188839612265, Cataratas Intl, Brazil)
(0.00017072858780741863, Kiunga Airport, Papua New Guinea)
(0.00017072240077268343, Vancouver Coal Harbour, Canada)
(0.00017070361502828952, Eduardo Falla Solano, Colombia)
(0.00017058771912249892, Momote Airport, Papua New Guinea)
(0.00017057610549232224, Allgau, Germany)
(0.00017049669594467669, Lodwar, Kenya)
(0.00017044104170951593, Petersburg James A. Johnson, United States)
(0.00017034750775144912, Pemba, Mozambique)
(0.00017032600817563147, Deline, Canada)
(0.00017029704104783668, Ontario Intl, United States)
(0.000170241467227431, Trà Nóc Airport, Vietnam)
(0.0001702110617073703, Akutan Seaplane Base, United States)
(0.0001702110617073703, Nikolski Air Station, United States)
(0.0001702110617073703, Icy Bay Airport, United States)
(0.00017020931459141243, Geraldton Greenstone Regional, Canada)
(0.00017019634050101677, Tikehau, French Polynesia)
(0.00017003547144929458, Wrangell Airport, United States)
(0.00017001530791619932, Ishigaki, Japan)
(0.00016999656732883108, Sanikiluaq Airport, Canada)
(0.00016990982023224087, Marsh Harbour, Bahamas)
(0.00016974508903762543, Roberval, Canada)
(0.00016970302305076372, Tancredo Thomaz de Faria Airport, Brazil)
(0.00016970045300785956, Heilongjiang Mohe Airport, China)
(0.0001696683157093098, Moro Airport, Papua New Guinea)
(0.00016958475193392186, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00016956336089120534, Conakry, Guinea)
(0.00016954069931726098, Pointe Noire, Congo (Brazzaville))
(0.0001695227767212176, Nemiscau Airport, Canada)
(0.00016950866416079672, Schefferville, Canada)
(0.0001694348052361622, Zhob, Pakistan)
(0.00016942490203013534, Newcastle Airport, Australia)
(0.00016930390072599017, Arturo Michelena Intl, Venezuela)
(0.0001692807156454677, General R Fierro Villalobos Intl, Mexico)
(0.00016921554799754994, Mar Del Plata, Argentina)
(0.0001691715563956194, James M Cox Dayton Intl, United States)
(0.00016911901400312276, Francisco De Orellana, Ecuador)
(0.00016910569168386897, Wynyard Airport, Australia)
(0.00016909346507476433, Yazd Shahid Sadooghi, Iran)
(0.00016899841750576307, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00016899841750576307, Cadete Guillermo Del Castillo Paredes, Peru)
(0.00016895957427917236, Mikonos, Greece)
(0.0001689361541740983, Rafael Nunez, Colombia)
(0.0001686185939622621, Maupiti, French Polynesia)
(0.00016861314633247217, Merle K Mudhole Smith, United States)
(0.00016859317163931417, Scammon Bay Airport, United States)
(0.00016851662223267688, Qikiqtarjuaq, Canada)
(0.00016849979887185207, Charleston Afb Intl, United States)
(0.0001683462742076632, Capital City Airport, United States)
(0.00016830634423610873, Tasiujaq Airport, Canada)
(0.00016819710449906067, Shahid Ashrafi Esfahani, Iran)
(0.00016818921903897713, Karpathos, Greece)
(0.00016817882764301584, Sukkur, Pakistan)
(0.0001681617458572023, Choiseul Bay Airport, Solomon Islands)
(0.0001681617458572023, Yandina Airport, Solomon Islands)
(0.0001681567631857699, Maripasoula Airport, French Guiana)
(0.0001681557914857045, Narsaq Heliport, Greenland)
(0.00016813726581971228, Bronnoy, Norway)
(0.00016803809938042424, Vilhena, Brazil)
(0.00016787588998019818, Shishmaref Airport, United States)
(0.00016786505941291435, Casale, Italy)
(0.00016784867152161095, Fak Fak, Indonesia)
(0.00016782461470513042, La Grande Riviere, Canada)
(0.00016782075632443695, Mazamet, France)
(0.00016780683234734721, Saskatoon J G Diefenbaker Intl, Canada)
(0.00016772600620780335, Bagdogra, India)
(0.0001677161888106896, Havre Saint-Pierre Airport, Canada)
(0.0001676964512927877, Dibrugarh Airport, India)
(0.00016769313592108651, Mediterranee, France)
(0.00016765776890541401, Alitak Seaplane Base, United States)
(0.0001676392672911612, Greater Rochester Intl, United States)
(0.00016760879526678217, Lugano, Switzerland)
(0.00016742991821028377, Nabire, Indonesia)
(0.00016736654822563788, Sibu, Malaysia)
(0.0001673293675470876, Changzhou, China)
(0.0001673195985722138, Hamilton, Canada)
(0.00016731125144746578, Vishakhapatnam, India)
(0.000167190768079626, Comandante Espora, Argentina)
(0.00016718979118946248, Cataratas Del Iguazu, Argentina)
(0.00016702068123566015, Port Hedland Intl, Australia)
(0.00016698315504619078, Terrance B Lettsome Intl, British Virgin Islands)
(0.0001669057223944669, Mackay, Australia)
(0.0001668777978957274, Redencao Airport, Brazil)
(0.00016687717547264128, Albany Airport, Australia)
(0.00016687717547264128, Inverell, Australia)
(0.00016684056953217, Norwich, United Kingdom)
(0.0001668181275328309, Sidney-Richland Municipal Airport, United States)
(0.00016675884862696056, Johan A Pengel Intl, Suriname)
(0.00016670271440623422, Abadan, Iran)
(0.00016660911206469112, Fresno Yosemite Intl, United States)
(0.00016657473221733457, Moorea, French Polynesia)
(0.00016647109523336686, Galcaio Airport, Somalia)
(0.00016642706754297232, Pueblo Memorial, United States)
(0.0001662906090999936, Broken Hill Airport, Australia)
(0.00016621725701861472, Murcia San Javier, Spain)
(0.0001661885277198792, Altai Airport, Mongolia)
(0.0001661885277198792, Bayankhongor Airport, Mongolia)
(0.00016608210691819005, Fujairah Intl, United Arab Emirates)
(0.0001660599337652066, Bale Mulhouse, France)
(0.00016605893680809062, Williams Lake, Canada)
(0.00016603236961313647, Zarzis, Tunisia)
(0.00016602457994951977, Land's End / St. Just Airport, United Kingdom)
(0.00016599115330831642, Abha, Saudi Arabia)
(0.00016598773186180308, Worland Municipal Airport, United States)
(0.00016595174583830676, Western Nebraska Regional Airport, United States)
(0.00016595174583830676, McCook Regional Airport, United States)
(0.00016590584816925688, Patna, India)
(0.0001658696956038808, Lamu Manda, Kenya)
(0.00016569759448109298, Kasos, Greece)
(0.0001656475085659774, Babelthuap, Palau)
(0.00016560384976102381, Coen Airport, Australia)
(0.00016559504669232396, Bournemouth, United Kingdom)
(0.0001654166226607331, Juba, South Sudan)
(0.00016540228486064496, Arvidsjaur, Sweden)
(0.00016535027327579783, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00016534374062483997, Golfito, Costa Rica)
(0.00016532560148218643, Huslia Airport, United States)
(0.00016532192998925635, San Carlos De Bariloche, Argentina)
(0.00016531755193318408, Grafton Airport, Australia)
(0.0001653038968546721, Kalamata, Greece)
(0.000165253299882092, Westray Airport, United Kingdom)
(0.000165253299882092, North Ronaldsay Airport, United Kingdom)
(0.00016519751414813808, Stornoway, United Kingdom)
(0.0001651501651673402, Sechelt Aerodrome, Canada)
(0.00016510548782085413, Grand Rapids Itasca County, United States)
(0.00016506710371304135, Murmansk, Russia)
(0.00016503960652080842, Bujumbura Intl, Burundi)
(0.00016502491688293077, Sde Dov, Israel)
(0.0001650109054128255, Chacalluta, Chile)
(0.00016500688211804778, Playa del Carmen Airport, Mexico)
(0.00016500688211804778, Kratie Airport, Cambodia)
(0.00016496285616778486, Mid Delta Regional Airport, United States)
(0.00016494745050476756, Qualicum Beach Airport, Canada)
(0.00016489294076779822, Lawica, Poland)
(0.00016485262552588914, Baden Airpark, Germany)
(0.00016479826334414704, North Platte Regional Airport Lee Bird Field, United States)
(0.00016475875354305525, Kingfisher Lake Airport, Canada)
(0.0001647578805872897, Kumamoto, Japan)
(0.0001647403443219469, Bhubaneshwar, India)
(0.00016471270156533365, Rosario, Argentina)
(0.0001646085822957673, Shannon, Ireland)
(0.00016455998538041655, Harrisburg Intl, United States)
(0.00016451737451488445, Yelizovo, Russia)
(0.00016447832180868467, Nadym Airport, Russia)
(0.00016446584863458305, Blue Grass, United States)
(0.00016441030551031941, Corvo Airport, Portugal)
(0.0001644000642128305, Fort St John, Canada)
(0.0001643809476990219, Fort Good Hope, Canada)
(0.00016436522166546948, Bolshoye Savino, Russia)
(0.0001642683348432223, Kowanyama Airport, Australia)
(0.0001642683348432223, Pormpuraaw Airport, Australia)
(0.00016425534583729002, Sary-Arka, Kazakhstan)
(0.0001642269202528043, Røssvoll Airport, Norway)
(0.00016415249555871153, Nouakchott, Mauritania)
(0.00016409685190680903, Atyrau, Kazakhstan)
(0.000164073750499354, Heroes Del Acre, Bolivia)
(0.00016406967428375313, Cat Lake Airport, Canada)
(0.00016403633491524362, Kalibo, Philippines)
(0.0001639940434615761, Sao Pedro, Cape Verde)
(0.0001639656062294655, Saint Barthelemy, France)
(0.0001639212809827749, Zhangxiao, China)
(0.00016388619529488678, Spring Point, Bahamas)
(0.00016388619529488678, Colonel Hill Airport, Bahamas)
(0.0001638479277390571, San Luis, Argentina)
(0.00016384686716627985, Rockhampton, Australia)
(0.00016384166445072252, Tame, Colombia)
(0.00016384166445072252, La Chorrera Airport, Colombia)
(0.00016382597647202106, Marina Di Campo, Italy)
(0.00016364943223747845, Svartnes Airport, Norway)
(0.0001636216918076794, Malanje, Angola)
(0.0001636216918076794, Saurimo, Angola)
(0.0001634541508067965, Kabri Dehar Airport, Ethiopia)
(0.0001634541508067965, Gode Airport, Ethiopia)
(0.0001634200760254604, Dera Ismael Khan Airport, Pakistan)
(0.0001633937176197461, Poplar Hill Airport, Canada)
(0.00016337511566552113, Belep Islands Airport, New Caledonia)
(0.0001633321062223759, Odesa Intl, Ukraine)
(0.00016324563427654398, Apartadó Airport, Colombia)
(0.0001632294898685067, Andenes, Norway)
(0.00016320516828086982, Pakse, Laos)
(0.00016309367950260163, Ryum Airport, Norway)
(0.00016305871140880396, Wales Airport, United States)
(0.00016300901506738268, Illizi Takhamalt, Algeria)
(0.00016299935488930215, Hiroshima, Japan)
(0.00016290610701565007, Baotou Airport, China)
(0.00016285855726613134, Misratah Airport, Libya)
(0.00016282271903165263, Sultan Ismail Petra, Malaysia)
(0.00016277133116208962, Aeroporto de Porto Seguro, Brazil)
(0.000162669627488461, Point Lay Lrrs, United States)
(0.00016262964922612115, Sleetmute Airport, United States)
(0.0001626035637134658, Dodge City Regional Airport, United States)
(0.0001626028354627014, Agartala, India)
(0.00016259894986574874, Antsirabato, Madagascar)
(0.0001625736055471964, Bushehr, Iran)
(0.0001625713219525318, Hovden, Norway)
(0.00016256331376995837, Lewiston Nez Perce Co, United States)
(0.000162515799944457, Senador Petronio Portella, Brazil)
(0.0001625061457150508, Merimbula Airport, Australia)
(0.00016247631957334424, El Paso Intl, United States)
(0.00016242775363363118, Mitilini, Greece)
(0.00016224376691428304, Kagoshima, Japan)
(0.00016221509839489445, Gerrard Smith Intl, Cayman Islands)
(0.0001621715776837197, Capitan Nicolas Rojas, Bolivia)
(0.00016209821125194135, Bathurst Airport, Australia)
(0.00016209821125194135, Griffith Airport, Australia)
(0.00016209821125194135, Narrandera Airport, Australia)
(0.00016209821125194135, Parkes Airport, Australia)
(0.00016205178170850722, Ahe Airport, French Polynesia)
(0.0001620053003551601, Kaadedhdhoo, Maldives)
(0.0001620053003551601, Gan Island Airport, Maldives)
(0.0001620053003551601, Kadhdhoo Airport, Maldives)
(0.0001620053003551601, Albian Aerodrome, Canada)
(0.00016199820481744778, Gorgan Airport, Iran)
(0.00016199257008687212, Bonaventure Airport, Canada)
(0.00016198970386853968, Manchester Regional Airport, United States)
(0.00016197659834218874, Ilheus, Brazil)
(0.00016197367860501955, Genova Sestri, Italy)
(0.0001619511009460463, South Bend Rgnl, United States)
(0.0001619342458347155, Essen HBF, Germany)
(0.0001619269646488264, Havre City Co, United States)
(0.00016192639116304513, General Rafael Buelna Intl, Mexico)
(0.00016183406563197153, Maastricht, Netherlands)
(0.00016177517556695866, Røst Airport, Norway)
(0.00016168504946175756, Rimatara, French Polynesia)
(0.00016168504946175756, Foshan, China)
(0.00016165394708430217, Rubem Berta, Brazil)
(0.00016162718658803432, Khudzhand Airport, Tajikistan)
(0.00016159753752039503, High Level, Canada)
(0.00016159753752039503, Bonnyville Airport, Canada)
(0.000161584344864338, Juliaca, Peru)
(0.00016157330945224986, Mangalore, India)
(0.00016155792480171172, Langkawi Intl, Malaysia)
(0.00016153778442118226, Fort Wayne, United States)
(0.00016152828007915827, Kadala, Russia)
(0.00016149412780338542, Tivat, Montenegro)
(0.00016145046561336418, Gambella, Ethiopia)
(0.00016145046561336418, Jimma, Ethiopia)
(0.0001614382468929855, Ignatyevo, Russia)
(0.00016140217186773293, Eek Airport, United States)
(0.00016139902569430313, Barter Island Lrrs, United States)
(0.00016136498694371905, Eday Airport, United Kingdom)
(0.00016135428554615579, Licenciado Manuel Crescencio Rejon Int, Mexico)
(0.00016135318107822616, Ernesto Cortissoz, Colombia)
(0.0001613149006090393, Atiu Island Airport, Cook Islands)
(0.00016127609132913975, Lubumbashi Intl, Congo (Kinshasa))
(0.0001612486894364371, Peoria Regional, United States)
(0.0001612389767469747, Fua Amotu Intl, Tonga)
(0.00016114320314539174, Copiapo, Chile)
(0.00016113573734649912, Anahim Lake Airport, Canada)
(0.00016113573734649912, Bella Coola Airport, Canada)
(0.00016105723048157468, Palmas, Brazil)
(0.00016103258038684888, Long Beach, United States)
(0.0001609729638893665, Normanton Airport, Australia)
(0.00016092772126272871, Kengtung, Burma)
(0.00016088283568479976, Wichita Mid Continent, United States)
(0.00016087884260537833, Ford Airport, United States)
(0.00016087884260537833, Falls Intl, United States)
(0.00016087884260537833, Rhinelander Oneida County Airport, United States)
(0.00016087884260537833, Jamestown Regional Airport, United States)
(0.00016087884260537833, Brainerd Lakes Rgnl, United States)
(0.00016087884260537833, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.00016077179571336218, Dillingham, United States)
(0.00016076297236319433, Lhasa-Gonggar, China)
(0.00016071200297960734, Vilankulo, Mozambique)
(0.00016070228219694507, Nizhnevartovsk, Russia)
(0.00016069338865664685, Macaé Airport, Brazil)
(0.00016064925486473434, Enrique Malek Intl, Panama)
(0.00016063192637477146, Elcho Island Airport, Australia)
(0.00016063192637477146, Milingimbi Airport, Australia)
(0.0001606302715176008, In Salah, Algeria)
(0.00016047765429748445, Abraham Gonzalez Intl, Mexico)
(0.00016044534062926918, Franklin, United States)
(0.00016044534062926918, DuBois Regional Airport, United States)
(0.00016044534062926918, Bradford Regional Airport, United States)
(0.00016044534062926918, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.0001604071035226642, Minangkabau, Indonesia)
(0.00016036314046268525, Baie Comeau, Canada)
(0.00016033042050621492, Sitia, Greece)
(0.00016028135010323497, Kjevik, Norway)
(0.0001602683022175044, Port Menier, Canada)
(0.00016024376154512236, Diosdado Macapagal International, Philippines)
(0.0001602217676961549, Campbell River, Canada)
(0.0001599859127127449, In Amenas, Algeria)
(0.00015997752609712247, Miyazaki, Japan)
(0.0001599686429259571, Quinhagak Airport, United States)
(0.00015995945709111324, Sachigo Lake Airport, Canada)
(0.00015995387353219038, Mildura Airport, Australia)
(0.00015993871517623238, Rimini, Italy)
(0.00015993137959791157, Cedar Rapids, United States)
(0.00015993137959791157, Quad City Intl, United States)
(0.00015992012769420964, Mahlon Sweet Fld, United States)
(0.00015991866817654678, Sokol, Russia)
(0.000159860737279934, Rigolet Airport, Canada)
(0.00015984925072428342, Fascene, Madagascar)
(0.00015982935489245703, Frans Kaisiepo, Indonesia)
(0.00015977405156159736, Altoona Blair Co, United States)
(0.00015977405156159736, John Murtha Johnstown-Cambria County Airport, United States)
(0.0001597334190603674, Ji-Paraná Airport, Brazil)
(0.00015971087776529323, Piedmont Triad, United States)
(0.00015970844910022985, NW Arkansas Regional, United States)
(0.0001595526081993493, Matecana, Colombia)
(0.00015942763338004626, Morgantown Muni Walter L Bill Hart Fld, United States)
(0.00015941704660886309, Valan, Norway)
(0.00015939208409100581, Shah Amanat Intl, Bangladesh)
(0.00015937982746774164, Londolovit Airport, Papua New Guinea)
(0.0001593295908185619, Kaunas Intl, Lithuania)
(0.00015932592392106673, Akron Canton Regional Airport, United States)
(0.00015931820271456078, Corumba Intl, Brazil)
(0.00015930536936062148, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00015914022490419498, Cape Dorset, Canada)
(0.00015911505230149808, Tawau, Malaysia)
(0.00015905414847812717, Arcata, United States)
(0.00015905161469381164, Spokane Intl, United States)
(0.0001590378340745608, Grise Fiord Airport, Canada)
(0.00015902900133433746, Terrace, Canada)
(0.0001590235757317211, Chuuk Intl, Micronesia)
(0.00015897362654975538, Bintulu, Malaysia)
(0.00015891570026406026, Yakutat, United States)
(0.00015886440311860194, Bhopal, India)
(0.00015875633738074267, Kamuzu Intl, Malawi)
(0.00015872286495899145, Taupo, New Zealand)
(0.00015872286495899145, Wanganui, New Zealand)
(0.000158705908220755, Dane Co Rgnl Truax Fld, United States)
(0.00015870076122110474, Mutiara Ii, Indonesia)
(0.00015868400748552728, Biratnagar, Nepal)
(0.00015868400748552728, Tumling Tar, Nepal)
(0.0001585986814483643, Weihai Airport, China)
(0.00015852105828024536, Syracuse Hancock Intl, United States)
(0.00015848615662223607, Bailian Airport, China)
(0.0001584540474428691, Livingstone, Zambia)
(0.00015823017566555305, Quesnel, Canada)
(0.00015818046009269689, Piedras Negras Intl, Mexico)
(0.00015815366544977722, Fort Frances Municipal Airport, Canada)
(0.0001581453367044775, La Rochelle-Ile de Re, France)
(0.00015812677573702154, Marshall Islands Intl, Marshall Islands)
(0.00015811771941526008, Sultan Babullah, Indonesia)
(0.0001581057943075614, Vagar, Faroe Islands)
(0.0001580419606542172, Harrison Marion Regional Airport, United States)
(0.00015802809683908834, Mosnov, Czech Republic)
(0.0001579918914481458, Bellingham Intl, United States)
(0.0001579916739772858, Komatsu, Japan)
(0.00015796465655000853, Fakarava, French Polynesia)
(0.00015796465655000853, Manihi, French Polynesia)
(0.00015796465655000853, Mataiva, French Polynesia)
(0.00015793932396779186, Presidente Castro Pinto, Brazil)
(0.00015790429235803407, Sauce Viejo, Argentina)
(0.00015787191621870637, Moses Kilangin, Indonesia)
(0.0001578591200994642, Hemavan Airport, Sweden)
(0.0001578529560735439, Hector International Airport, United States)
(0.0001578487638960729, Cluj Napoca, Romania)
(0.00015784330257783677, Aasiaat, Greenland)
(0.00015764463195529045, Namsos Høknesøra Airport, Norway)
(0.00015761756938086305, Sorkjosen Airport, Norway)
(0.0001575504537808776, Sloulin Fld Intl, United States)
(0.000157513813228382, Antonio Maceo Intl, Cuba)
(0.00015750935612672545, Rochambeau, French Guiana)
(0.00015740952921172756, Balmaceda, Chile)
(0.0001573955477693642, Lanai, United States)
(0.00015736273430535106, Hobart, Australia)
(0.00015729656551790198, Jerez, Spain)
(0.00015720143804045494, Cap Manuel Nino Intl, Panama)
(0.00015720143804045494, Sambu Airport, Panama)
(0.00015720143804045494, Contadora Airport, Panama)
(0.00015720143804045494, Bahia Piña Airport, Panama)
(0.00015720143804045494, Mamitupo, Panama)
(0.00015720143804045494, Train Station, Canada)
