Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0756128732425372
SUM:1.0606415093408381
SUM:1.048146463138633
SUM:1.0380899869180584
SUM:1.0300421257707086
SUM:1.02360028297939
SUM:1.0184342480301791
SUM:1.0142945644719912
SUM:1.0109765590793909
SUM:1.0083173083708492
SUM:1.006186355213487
SUM:1.0044787995208742
SUM:1.003110658053983
SUM:1.0020145726370868
SUM:1.0011365098103195
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00015770764854475925, Baie Comeau, Canada)
(0.00015751807094636775, La Rochelle-Ile de Re, France)
(0.0001574256055761183, Johan A Pengel Intl, Suriname)
(0.0001574173549100607, Kasigluk Airport, United States)
(0.0001574173549100607, Kwigillingok Airport, United States)
(0.0001574173549100607, Ekwok Airport, United States)
(0.0001574173549100607, Tununak Airport, United States)
(0.00015739152341569037, Imphal, India)
(0.00015735814733261404, Wales Airport, United States)
(0.00015721827089804343, Chacalluta, Chile)
(0.00015697508140601705, Usinsk, Russia)
(0.00015690002845507612, Atyrau, Kazakhstan)
(0.0001567276402006967, Flamingo, Netherlands Antilles)
(0.00015663223713304606, Atqasuk Edward Burnell Sr Memorial Airport, United States)
(0.00015663223713304606, ZAPALA, Argentina)
(0.00015652888203495456, Missoula Intl, United States)
(0.00015643906295624923, Araguaina Airport, Brazil)
(0.0001564253886428931, Eilat, Israel)
(0.0001563711376941632, Salekhard Airport, Russia)
(0.00015624019622300888, Dillingham, United States)
(0.00015613509820446478, Tavie Airport, Vanuatu)
(0.00015610853164913627, St Jacques, France)
(0.00015610273161568855, Agartala, India)
(0.00015586383301792703, Maupiti, French Polynesia)
(0.0001557323133100959, Port Hardy, Canada)
(0.00015571397440918914, Kumamoto, Japan)
(0.00015568732751562665, Tasiujaq Airport, Canada)
(0.0001556386942370086, Sanikiluaq Airport, Canada)
(0.00015552066230163828, Wokal Field Glasgow International Airport, United States)
(0.00015540031785943588, Toliara, Madagascar)
(0.00015523011250303064, Gorgan Airport, Iran)
(0.0001551634205359191, Anglet, France)
(0.00015479998803260466, Florida Keys Marathon Airport, United States)
(0.00015477865329734014, Thargomindah Airport, Australia)
(0.00015473468853371912, Almeria, Spain)
(0.00015471893869512348, George F L Charles, Saint Lucia)
(0.00015461937175283958, Mar Del Plata, Argentina)
(0.00015452182894885844, Fort Severn Airport, Canada)
(0.00015448345506862627, Thief River Falls, United States)
(0.00015426671587918323, Sokol, Russia)
(0.00015410069264641302, Erkilet, Turkey)
(0.00015382446871164818, Savusavu Airport, Fiji)
(0.00015382446871164818, Matei Airport, Fiji)
(0.00015378225712799008, Iskandar, Indonesia)
(0.0001537680387097007, Kenmore Air Harbor Inc Seaplane Base, United States)
(0.00015371456985161525, Eldoret Intl, Kenya)
(0.00015369898931665978, Juan Gualberto Gomez Intl, Cuba)
(0.00015357443521361836, Yanji Airport, China)
(0.00015348968797407501, Donetsk Intl, Ukraine)
(0.00015340059793047037, Bale Mulhouse, France)
(0.0001533305234684022, Shire Inda Selassie Airport, Ethiopia)
(0.000153324162571243, Heroes Del Acre, Bolivia)
(0.0001528480076836738, Dr Ambedkar Intl, India)
(0.00015271221909467228, Horta, Portugal)
(0.00015267864236495534, Totegegie, French Polynesia)
(0.00015267864236495534, Makemo, French Polynesia)
(0.00015246966000430175, Pensacola Rgnl, United States)
(0.00015225967160666535, Bosaso Airport, Somalia)
(0.00015210138332416868, Jiuzhaigou Huanglong, China)
(0.00015209397246958222, Adi Sumarmo Wiryokusumo, Indonesia)
(0.00015199033727510982, Tupelo Regional Airport, United States)
(0.00015173783597599997, Maastricht, Netherlands)
(0.00015149392776607387, Pangsuma Airport, Indonesia)
(0.00015147988104558072, Chandigarh, India)
(0.00015138592598508928, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00015138592598508928, Cadete Guillermo Del Castillo Paredes, Peru)
(0.00015125159101582564, Grand Bahama Intl, Bahamas)
(0.00015119886921027254, Fujairah Intl, United Arab Emirates)
(0.00015116677262913154, Ronchi Dei Legionari, Italy)
(0.00015115385779831565, Norwich, United Kingdom)
(0.00015110078234340914, Tunxi International Airport, China)
(0.00015108303628567695, Huntsville International Airport-Carl T Jones Field, United States)
(0.00015099797474991963, Touat Cheikh Sidi Mohamed Belkebir, Algeria)
(0.00015088965260827032, Nemiscau Airport, Canada)
(0.00015082686142127945, Karratha, Australia)
(0.00015079643092806246, Guanajuato Intl, Mexico)
(0.00015048645707151236, Ignatyevo, Russia)
(0.0001504211682721428, Sao Jose Do Rio Preto, Brazil)
(0.00015027592059554617, Kawthoung Airport, Burma)
(0.00015025235865017783, Noumerat, Algeria)
(0.00015007499306406724, Sultan Babullah, Indonesia)
(0.0001500638183271325, Rockhampton, Australia)
(0.00014998446515729311, Sarajevo, Bosnia and Herzegovina)
(0.00014998189780660628, Mianyang Airport, China)
(0.00014992148679253775, Golfito, Costa Rica)
(0.00014972834097593595, Lawas Airport, Malaysia)
(0.00014961176951728278, Lodwar, Kenya)
(0.0001494339683609185, Matsuyama, Japan)
(0.00014941023916465035, Batsfjord, Norway)
(0.00014937166034738523, Bacolod, Philippines)
(0.00014933023344541757, Hewanorra Intl, Saint Lucia)
(0.00014931887172617815, Nouakchott, Mauritania)
(0.00014914206744621146, Usiminas, Brazil)
(0.00014910563321863388, Nantong Airport, China)
(0.00014896058742857856, Moorea, French Polynesia)
(0.00014894448619293975, Hamilton, Canada)
(0.0001489185989709073, Rijeka, Croatia)
(0.00014867894979489507, Copiapo, Chile)
(0.00014845167095352496, Kivalina Airport, United States)
(0.00014841963071647157, Okayama, Japan)
(0.00014814980471910223, Nizhnevartovsk, Russia)
(0.00014795776219997663, Cozumel Intl, Mexico)
(0.00014775738979523387, Gondar, Ethiopia)
(0.00014756964992055125, Alexandros Papadiamantis, Greece)
(0.00014740992353779806, Vancouver Coal Harbour, Canada)
(0.00014731685010211436, Vigra, Norway)
(0.00014727538992887775, Juliaca, Peru)
(0.00014723163204933933, Ireland West Knock, Ireland)
(0.00014710124747893544, Mildura Airport, Australia)
(0.00014702601511110862, Tancredo Thomaz de Faria Airport, Brazil)
(0.0001469164769443549, Lamu Manda, Kenya)
(0.00014684428823008894, Comandante Espora, Argentina)
(0.0001466514226839317, Cap Manuel Nino Intl, Panama)
(0.0001466514226839317, Sambu Airport, Panama)
(0.0001466514226839317, Contadora Airport, Panama)
(0.0001466514226839317, Bahia Piña Airport, Panama)
(0.0001466514226839317, Mamitupo, Panama)
(0.0001466514226839317, Train Station, Canada)
(0.00014628517015788798, Jackson Hole Airport, United States)
(0.00014628357619682288, Bonaventure Airport, Canada)
(0.00014625275732847208, Savannah Hilton Head Intl, United States)
(0.00014610246620002664, Merle K Mudhole Smith, United States)
(0.0001460984782482764, Julia Creek Airport, Australia)
(0.00014549636466588568, Bintulu, Malaysia)
(0.00014547487332741696, Hay River, Canada)
(0.000145107638116476, Lianyungang Airport, China)
(0.00014482739596322267, Playa del Carmen Airport, Mexico)
(0.00014482739596322267, Kratie Airport, Cambodia)
(0.0001444799768401955, Kissidougou, Guinea)
(0.00014440784649968644, Matecana, Colombia)
(0.00014437171946363986, Antonio Maceo Intl, Cuba)
(0.000144338649906123, Fort St John, Canada)
(0.000144325058683149, Vanimo Airport, Papua New Guinea)
(0.00014424799287631468, Barter Island Lrrs, United States)
(0.00014422512657939906, Bratsk, Russia)
(0.00014408283445449844, Samarkand, Uzbekistan)
(0.00014401025721017351, Kadala, Russia)
(0.00014387421979831635, Apartadó Airport, Colombia)
(0.0001437174339082347, Hamilton Island Airport, Australia)
(0.0001436993245409316, Igiugig Airport, United States)
(0.0001436993245409316, Pilot Point Airport, United States)
(0.00014358275717229793, Lanai, United States)
(0.0001435232335926341, Lehigh Valley Intl, United States)
(0.00014342132584170295, Eek Airport, United States)
(0.00014339383688431574, Tatalina Lrrs, United States)
(0.00014312389356588238, Kone, New Caledonia)
(0.00014312389356588238, Mare, New Caledonia)
(0.00014312389356588238, Touho, New Caledonia)
(0.00014312389356588238, Île des Pins Airport, New Caledonia)
(0.0001429942460839337, Jacqueline Cochran Regional Airport, United States)
(0.00014283612553006545, Frans Kaisiepo, Indonesia)
(0.00014282310591675205, Nabire, Indonesia)
(0.00014279990904900004, Petersburg James A. Johnson, United States)
(0.00014276228821167862, Rigolet Airport, Canada)
(0.0001426969030271271, Yiwu Airport, China)
(0.0001423906754228529, Macaé Airport, Brazil)
(0.0001423403115272493, Baghdad International Airport, Iraq)
(0.0001422682056617553, Frank Wiley Field, United States)
(0.0001422682056617553, Chadron Municipal Airport, United States)
(0.00014226370597308043, Asahikawa, Japan)
(0.0001422195707095239, Aurukun Airport, Australia)
(0.00014221911428286408, Tri Cities Airport, United States)
(0.00014217231979159225, Yining Airport, China)
(0.0001421221720303105, Fak Fak, Indonesia)
(0.00014196468903235996, Hughenden Airport, Australia)
(0.00014192895522104691, Plattsburgh Intl, United States)
(0.0001419061608443302, General Juan N Alvarez Intl, Mexico)
(0.00014188346361338673, Borongan Airport, Philippines)
(0.00014173044642677823, Sanday Airport, United Kingdom)
(0.00014173044642677823, Stronsay Airport, United Kingdom)
(0.0001417052387873461, Fort Nelson, Canada)
(0.00014110795081069617, Habib Bourguiba Intl, Tunisia)
(0.0001410208700014823, Eduardo Falla Solano, Colombia)
(0.00014101749519975323, Sidney-Richland Municipal Airport, United States)
(0.00014087245713712647, Diamantino Airport, Brazil)
(0.00014085361548566168, Mitilini, Greece)
(0.00014084818404676058, Cincinnati Muni Lunken Fld, United States)
(0.00014078287255013514, Thorne Bay Seaplane Base, United States)
(0.000140683279235748, Svolvær Helle Airport, Norway)
(0.00014042295694730405, Gheshm Airport, Iran)
(0.00014035980059171573, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00014027685434436768, Beihai Airport, China)
(0.00014023251992189127, Clovis Muni, United States)
(0.00014020747178644758, Fakarava, French Polynesia)
(0.00014020747178644758, Manihi, French Polynesia)
(0.00014020747178644758, Mataiva, French Polynesia)
(0.00014019453556437123, Lovell Fld, United States)
(0.0001400283285845257, Busuanga, Philippines)
(0.00013980784492952105, Luxor Intl, Egypt)
(0.00013980429104632535, Gregorio Luperon Intl, Dominican Republic)
(0.00013980212624324496, Aswan Intl, Egypt)
(0.00013977118193605115, Capitan Nicolas Rojas, Bolivia)
(0.00013974098469570075, Cherry Capital Airport, United States)
(0.0001397136911879621, Port Menier, Canada)
(0.00013969412546186566, Orenburg, Russia)
(0.00013969088791159542, Southend, United Kingdom)
(0.00013963106652689167, Lviv Intl, Ukraine)
(0.0001396052383672853, Kallax, Sweden)
(0.00013955095369185132, Sary-Arka, Kazakhstan)
(0.00013951053448379414, Babelthuap, Palau)
(0.00013945933284491968, Prefeito Renato Moreira, Brazil)
(0.00013927242348718625, Wrangell Airport, United States)
(0.0001390630488203818, Scammon Bay Airport, United States)
(0.00013903100575742946, Breves Airport, Brazil)
(0.00013875299854619187, Khanty Mansiysk Airport, Russia)
(0.00013866911495244438, Ogoki Post Airport, Canada)
(0.00013861451034813372, Sandakan, Malaysia)
(0.00013860514821846192, Rubem Berta, Brazil)
(0.0001385688170140218, Sauce Viejo, Argentina)
(0.00013852473477875163, Roanoke Regional, United States)
(0.00013847799947732558, Vitória da Conquista Airport, Brazil)
(0.00013840222486441166, Lubumbashi Intl, Congo (Kinshasa))
(0.00013828634248368057, Rochambeau, French Guiana)
(0.00013816136694160474, Transilvania Targu Mures, Romania)
(0.0001381345302627462, Saint Barthelemy, France)
(0.00013806722204902816, Asheville Regional Airport, United States)
(0.00013801253175334797, Columbia Metropolitan, United States)
(0.0001380072490655595, General Manuel Marquez De Leon Intl, Mexico)
(0.00013799824287988283, Megas Alexandros Intl, Greece)
(0.0001379802411517379, Karpathos, Greece)
(0.00013789097621462657, Long Island Mac Arthur, United States)
(0.00013784728751689167, Hakodate, Japan)
(0.0001376636293498481, Daniel Z Romualdez, Philippines)
(0.0001375172854984281, Tampere Pirkkala, Finland)
(0.00013749490890206794, Vilhena, Brazil)
(0.00013729506230070033, Bellegarde, France)
(0.00013724524471901537, Ipota Airport, Vanuatu)
(0.00013724524471901537, Futuna Airport, Vanuatu)
(0.00013724524471901537, Dillon's Bay Airport, Vanuatu)
(0.00013724524471901537, Aniwa Airport, Vanuatu)
(0.00013724524471901537, Anelghowhat Airport, Vanuatu)
(0.00013697214406462938, Ganja Airport, Azerbaijan)
(0.00013691821781280166, Mukhino, Russia)
(0.0001368998412173179, Platinum, United States)
(0.00013687331252881178, Moses Kilangin, Indonesia)
(0.0001368368749065278, Yasuj Airport, Iran)
(0.00013667957782314245, Nosara, Costa Rica)
(0.00013664224023407417, Kabri Dehar Airport, Ethiopia)
(0.00013664224023407417, Gode Airport, Ethiopia)
(0.00013642127061884533, Henry E Rohlsen, Virgin Islands)
(0.00013636410892163033, Point Lay Lrrs, United States)
(0.00013631419813218395, Rick Husband Amarillo Intl, United States)
(0.0001362072229359588, Tuktoyaktuk, Canada)
(0.0001362072229359588, Paulatuk, Canada)
(0.00013618118239205017, Namangan Airport, Uzbekistan)
(0.00013614792916575737, Rotorua, New Zealand)
(0.00013614289483349475, Greater Moncton Intl, Canada)
(0.00013596052106368755, Mosnov, Czech Republic)
(0.00013595277898688422, Birsa Munda, India)
(0.00013571667913865506, Boa Vista, Brazil)
(0.0001355033829442778, Xiangfan Airport, China)
(0.00013548442503729383, Dunhuang Airport, China)
(0.0001353850453564408, Kalgoorlie Boulder, Australia)
(0.00013537056388292375, Bagotville, Canada)
(0.00013529158901832465, Mangshi Airport, China)
(0.0001352557349760271, Rimatara, French Polynesia)
(0.0001352557349760271, Foshan, China)
(0.0001349820852018236, Essen HBF, Germany)
(0.00013473217455271282, Gassim, Saudi Arabia)
(0.00013471892011789413, Geraldton Greenstone Regional, Canada)
(0.00013471668391193157, Dodge City Regional Airport, United States)
(0.0001346750607846569, Morondava, Madagascar)
(0.00013461575104269707, Mutiara, Indonesia)
(0.0001345844464777232, Livingstone, Zambia)
(0.00013454810975475586, Santa Barbara Muni, United States)
(0.00013453710072782154, Burlington Intl, United States)
(0.00013442707934747114, Great Falls Intl, United States)
(0.00013440744178580267, Akureyri, Iceland)
(0.00013440744178580267, Egilsstadir, Iceland)
(0.00013440744178580267, Isafjordur, Iceland)
(0.00013433738935478257, Robert L Bradshaw, Saint Kitts and Nevis)
(0.00013420564672587888, Hamilton, New Zealand)
(0.00013420564672587888, Nelson, New Zealand)
(0.0001341535659496568, Bishop International, United States)
(0.00013413773835436202, Bronnoy, Norway)
(0.0001341324573378899, Palmas, Brazil)
(0.0001340630152154322, Nagoya Airport, Japan)
(0.00013405816480543123, General Francisco J Mujica Intl, Mexico)
(0.00013399230962849763, Flores, Portugal)
(0.00013393375515431322, Western Nebraska Regional Airport, United States)
(0.00013393375515431322, McCook Regional Airport, United States)
(0.0001338010673277691, Rapid City Regional Airport, United States)
(0.0001335741213920253, Tawau, Malaysia)
(0.000133544928057705, Albany Airport, Australia)
(0.000133544928057705, Inverell, Australia)
(0.00013342702115660453, Røssvoll Airport, Norway)
(0.000133423045867415, Sebha, Libya)
(0.00013327072541198369, Tongliao Airport, China)
(0.00013315926073724133, Nadym Airport, Russia)
(0.00013304264170738885, Normanton Airport, Australia)
(0.0001329606096899031, Pichoy, Chile)
(0.00013282527479831, Broken Hill Airport, Australia)
(0.00013280374891259402, Campbell River, Canada)
(0.00013277969566941568, Red Devil Airport, United States)
(0.0001327287968510589, Amritsar, India)
(0.0001324433316707789, Auvergne, France)
(0.00013226412286852443, Rabil, Cape Verde)
(0.00013217173477849276, Friedrichshafen, Germany)
(0.00013213332909989023, Hat Yai Intl, Thailand)
(0.00013204217697682653, Paderborn Lippstadt, Germany)
(0.00013192303665536534, Ras Al Khaimah Intl, United Arab Emirates)
(0.0001318559334874206, Ust Kamenogorsk Airport, Kazakhstan)
(0.00013167910651686477, Ministro Victor Konder Intl, Brazil)
(0.00013134388378957694, Southwest Bay Airport, Vanuatu)
(0.00013134388378957694, Lamap Airport, Vanuatu)
(0.00013124827068726396, Ji-Paraná Airport, Brazil)
(0.00013120964887590288, Trabzon, Turkey)
(0.00013100414422768066, Westray Airport, United Kingdom)
(0.00013100414422768066, North Ronaldsay Airport, United Kingdom)
(0.00013091530942980882, Fort Simpson, Canada)
(0.0001307149814337543, Havre Saint-Pierre Airport, Canada)
(0.00013060633997776902, Belep Islands Airport, New Caledonia)
(0.00013038560748323728, Andenes, Norway)
(0.00013038461424517454, Williams Lake, Canada)
(0.00013029252170361193, Senador Nilo Coelho, Brazil)
(0.00013010264383127204, Monterey Peninsula, United States)
(0.00012993951247255824, Balmaceda, Chile)
(0.0001298587082754484, Sorkjosen Airport, Norway)
(0.0001297694064774718, Multan Intl, Pakistan)
(0.00012975761211808442, Seymour, Ecuador)
(0.00012964446076711524, Karmoy, Norway)
(0.00012930588702708722, Campo Alegre Airport, Brazil)
(0.00012925673186841094, Sultan Iskandarmuda, Indonesia)
(0.00012918052878520416, Healy River Airport, United States)
(0.00012903968058534335, Yeager, United States)
(0.00012901669193719247, Akita, Japan)
(0.0001289564499620797, Allakaket Airport, United States)
(0.0001289462915333517, Osnova International Airport, Ukraine)
(0.00012892039918394277, Coen Airport, Australia)
(0.00012867591370297962, Mt. Fuji Shizuoka Airport, Japan)
(0.00012861863163832465, Taif, Saudi Arabia)
(0.00012855573127573932, Francisco De Orellana, Ecuador)
(0.00012852472280387974, General Santos International Airport, Philippines)
(0.00012850586145401013, Pelotas, Brazil)
(0.00012848121018887637, Fascene, Madagascar)
(0.00012837554941220214, Roma Airport, Australia)
(0.0001279929546395465, Wynyard Airport, Australia)
(0.00012793517357394873, Ahe Airport, French Polynesia)
(0.00012780878689576104, Quinhagak Airport, United States)
(0.00012773390097301618, Antsirabato, Madagascar)
(0.00012768229286017524, Samos, Greece)
(0.00012761968900594435, Major Brigadeiro Trompowsky, Brazil)
(0.00012761270933947744, General Francisco Javier Mina Intl, Mexico)
(0.00012759965719314154, Gelendzik, Russia)
(0.00012757493359121923, Sloulin Fld Intl, United States)
(0.0001275094183239082, Zaragoza Ab, Spain)
(0.00012738125615145043, Ely Airport, United States)
(0.00012731841126996954, Pueblo Memorial, United States)
(0.00012716094282097786, Aitutaki, Cook Islands)
(0.00012703824517039397, Lugano, Switzerland)
(0.0001270328663129796, Silchar, India)
(0.0001269132965671328, Kengtung, Burma)
(0.00012684684940417084, Rivesaltes, France)
(0.00012679285305644566, Groote Eylandt Airport, Australia)
(0.00012679285305644566, Gove Airport, Australia)
(0.00012679027699621492, Nulato Airport, United States)
(0.00012679027699621492, Coffman Cove Seaplane Base, United States)
(0.00012675173826229665, Roberval, Canada)
(0.00012654895551164356, Maquehue, Chile)
(0.00012652958492822612, Sault Ste Marie, Canada)
(0.00012621367181920315, Sukkur, Pakistan)
(0.0001261775542429022, Redencao Airport, Brazil)
(0.00012615276261911327, Orlando Bezerra de Menezes Airport, Brazil)
(0.00012607651734619543, Yakutat, United States)
(0.00012604137255789062, Angads, Morocco)
(0.0001260176454324086, Valan, Norway)
(0.0001259903933384779, Huslia Airport, United States)
(0.00012593864266608205, Long Apung Airport, Indonesia)
(0.00012593864266608205, Persian Gulf Airport, Iran)
(0.00012586632243224727, Dibrugarh Airport, India)
(0.00012582993706626165, Juwata, Indonesia)
(0.00012582491435497947, Lubbock Preston Smith Intl, United States)
(0.00012578748349407483, Mutiara Ii, Indonesia)
(0.0001256352780340248, Confresa Airport, Brazil)
(0.00012562456472950626, Turbat International Airport, Pakistan)
(0.000125557045817073, Appleton, United States)
(0.00012547688705268666, Ixtapa Zihuatanejo Intl, Mexico)
(0.00012545504229378226, Aktyubinsk, Kazakhstan)
(0.00012542252423365096, Abel Santamaria, Cuba)
(0.00012532584906482493, Port Blair, India)
(0.0001253249867624602, Cassidy Intl, Kiribati)
(0.00012531715825694133, Mallam Aminu Intl, Nigeria)
(0.0001252649169837481, Worland Municipal Airport, United States)
(0.00012523608113986537, Midland Intl, United States)
(0.0001252288303631391, Marshall Islands Intl, Marshall Islands)
(0.0001252027170355607, Chuuk Intl, Micronesia)
(0.00012511344390982577, Uromiyeh Airport, Iran)
(0.00012501414056387896, Cabo Velas Airport, Costa Rica)
(0.00012498258914624822, Falconara, Italy)
(0.00012495120381167936, Turany, Czech Republic)
(0.00012492627623597125, Terrace, Canada)
(0.00012475200743893066, Oita, Japan)
(0.00012458115712028279, Jining Airport , China)
(0.00012442171058131202, Galcaio Airport, Somalia)
(0.00012430291999362026, Huangyan Luqiao Airport, China)
(0.00012417471805439785, Trenton Mercer, United States)
(0.00012409277151728833, Manzhouli, China)
(0.00012407290172661636, North Platte Regional Airport Lee Bird Field, United States)
(0.0001240680590868122, Taupo, New Zealand)
(0.0001240680590868122, Wanganui, New Zealand)
(0.0001240466097938225, Jasionka, Poland)
(0.00012404103102332947, Atlantic City Intl, United States)
(0.00012396045162995866, Atiu Island Airport, Cook Islands)
(0.0001239028610647396, Kingman Airport, United States)
(0.0001239012206938212, Elcho Island Airport, Australia)
(0.0001239012206938212, Milingimbi Airport, Australia)
(0.0001238508034134686, Vilankulo, Mozambique)
(0.00012373303171352742, Sogndal Airport, Norway)
(0.00012331870113419638, Shymkent, Kazakhstan)
(0.00012329608181626988, Umea, Sweden)
(0.00012314304832003627, Leros, Greece)
(0.00012302730854373407, Gladstone Airport, Australia)
(0.00012299819512969127, Sainte Marie, Madagascar)
(0.00012287212120915344, Belgorod International Airport, Russia)
(0.00012282922090579648, Central Illinois Rgnl, United States)
(0.00012278653176592356, Svartnes Airport, Norway)
(0.00012278462469756147, Coffs Harbour, Australia)
(0.00012263101234503518, Tenakee Seaplane Base, United States)
(0.00012263101234503518, Pelican Seaplane Base, United States)
(0.0001225308562037262, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.0001224780406350157, Tabuk, Saudi Arabia)
(0.00012241914552482523, Røst Airport, Norway)
(0.00012239273099604105, Tambolaka Airport, Indonesia)
(0.00012236612816134287, Kerman, Iran)
(0.00012228465873903983, Fort Frances Municipal Airport, Canada)
(0.00012222239969091013, Ndjamena Hassan Djamous, Chad)
(0.00012207820490176783, Long Lellang Airport, Malaysia)
(0.00012207820490176783, Long Seridan Airport, Malaysia)
(0.00012207820490176783, Bario Airport, Malaysia)
(0.00012207820490176783, Long Akah Airport, Malaysia)
(0.00012207122483890576, Sumburgh, United Kingdom)
(0.00012205933370850914, Palonegro, Colombia)
(0.00012202433097451281, Trichy, India)
(0.00012168859112653694, Krabi, Thailand)
(0.00012157986012024572, Poplar Hill Airport, Canada)
(0.0001215165763848499, East London, South Africa)
(0.000121507086794078, Nanping Wuyishan Airport, China)
(0.00012137036285740012, Hoonah Airport, United States)
(0.00012137036285740012, Klawock Seaplane Base, United States)
(0.00012131251549445522, Chicago Rockford International Airport , United States)
(0.00012122756186595048, Ballina Byron Gateway, Australia)
(0.00012106341289039386, A Coruna, Spain)
(0.00012096851850374485, Glacier Park Intl, United States)
(0.00012092669296615363, Cibao Intl, Dominican Republic)
(0.00012090047004433224, Cayo Coco Airport, Cuba)
(0.00012051555775262406, Kasane, Botswana)
(0.00012032391274094715, Santa Rosa, Argentina)
(0.00012020979267075813, Chertovitskoye, Russia)
(0.00011998636450235464, Eday Airport, United Kingdom)
(0.0001199696072562279, Mariscal Lamar, Ecuador)
(0.00011996170855918149, Kowanyama Airport, Australia)
(0.00011996170855918149, Pormpuraaw Airport, Australia)
(0.00011994656765535876, Santa Fe Muni, United States)
(0.00011972135357525972, Exuma Intl, Bahamas)
(0.00011964414271112042, Macapa, Brazil)
(0.00011945772972943492, Alitak Seaplane Base, United States)
(0.00011943510523524775, Kopitnari, Georgia)
(0.00011941777664779016, Gumrak, Russia)
(0.00011937864814450568, Salvaza, France)
(0.00011919296158563174, Pakse, Laos)
(0.00011894071849827891, Huron Rgnl, United States)
(0.00011891110350665344, Datong Airport, China)
(0.00011877839143784583, El Calafate, Argentina)
(0.00011873406433084589, Sao Pedro, Cape Verde)
(0.0001187276132648689, North Whale Seaplane Base, United States)
(0.0001187276132648689, Chignik Lake Airport, United States)
(0.00011869157340145778, Roberts Fld, United States)
(0.00011865865724155738, Raivavae Airport, French Polynesia)
(0.00011865513503328632, Chifeng Airport, China)
(0.0001185694841462287, Yacuiba, Bolivia)
(0.00011855156434782796, Amaury Feitosa Tomaz Airport, Brazil)
(0.00011829590979737365, Merimbula Airport, Australia)
(0.00011823175374101123, Noatak Airport, United States)
(0.00011823175374101123, Brevig Mission Airport, United States)
(0.00011820787183551405, Torreon Intl, Mexico)
(0.000118125633871312, Memanbetsu, Japan)
(0.00011805718422043117, Wallblake, Anguilla)
(0.00011802805255696676, Corvo Airport, Portugal)
(0.00011796404769943479, Jesus Teran Intl, Mexico)
(0.0001179627664857799, Bangui M Poko, Central African Republic)
(0.00011794902431039469, North Eleuthera, Bahamas)
(0.00011792871548675703, San Luis, Argentina)
(0.0001179069806734719, Taiz Intl, Yemen)
(0.00011786002544353688, Ganzhou Airport, China)
(0.00011767650211070581, Blackpool, United Kingdom)
(0.00011762492282685208, Allahabad, India)
(0.0001176187546615143, Almirante Zar, Argentina)
(0.00011759167094015102, Tjilik Riwut, Indonesia)
(0.00011759083054838068, Shubuling Airport, China)
(0.00011754713109230882, In Salah, Algeria)
(0.0001175412865378965, Arvidsjaur, Sweden)
(0.00011750621307505318, Maturin, Venezuela)
(0.00011743552146071975, Illizi Takhamalt, Algeria)
(0.00011734511097783864, Heilongjiang Mohe Airport, China)
(0.00011729951418782675, Grafton Airport, Australia)
(0.00011728544630459692, Pescara, Italy)
(0.00011725810865049894, San Bernardino International Airport, United States)
(0.00011714722858612966, Kenai Muni, United States)
(0.00011714722858612966, Valdez Pioneer Fld, United States)
(0.00011704634506851303, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00011701918539962561, Banak, Norway)
(0.00011694085500416182, Gander Intl, Canada)
(0.00011692131539975834, Governador Valadares Airport, Brazil)
(0.00011680824390613773, Sunshine Coast, Australia)
(0.00011679599376075779, Bahias De Huatulco Intl, Mexico)
(0.00011664414435385957, Land's End / St. Just Airport, United Kingdom)
(0.00011655530001707158, Angel Albino Corzo, Mexico)
(0.00011653797747501456, Whitehorse Intl, Canada)
(0.00011621706738838979, Idaho Falls Rgnl, United States)
(0.00011612616083756281, Latur Airport, India)
(0.00011606384592913904, Ängelholm-Helsingborg Airport, Sweden)
(0.00011604300773105543, Aizawl, India)
(0.00011601896059524133, Godofredo P, Philippines)
(0.00011601896059524133, Butuan, Philippines)
(0.00011601896059524133, Ozamis, Philippines)
(0.00011597538235058282, Altai Airport, Mongolia)
(0.00011597538235058282, Bayankhongor Airport, Mongolia)
(0.00011589441746213838, Ayers Rock, Australia)
(0.00011588086973134842, Puerto Carreno, Colombia)
(0.00011588086973134842, Obando Airport, Colombia)
(0.00011575200601337006, Padre Aldamiz, Peru)
(0.0001155698966518051, Zhanjiang Airport, China)
(0.00011556089496213582, Vigo, Spain)
(0.00011554798263426066, Quesnel, Canada)
(0.00011553351823256688, Teniente Benjamin Matienzo, Argentina)
(0.00011553351823256688, San Juan, Argentina)
(0.00011553351823256688, Capitan Corbeta C A Curbelo International Airport, Uruguay)
(0.00011553076718757326, Sde Dov, Israel)
(0.00011551540103400834, Nain Airport, Canada)
(0.00011549557653474699, Larsen Bay Airport, United States)
(0.00011549557653474699, Ambler Airport, United States)
(0.00011546022289974118, Perales, Colombia)
(0.00011546022289974118, Los Garzones, Colombia)
(0.00011544437563935542, Sechelt Aerodrome, Canada)
