Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0756128732425372
SUM:1.0606415093408381
SUM:1.048146463138633
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001225414976850318, Pangsuma Airport, Indonesia)
(0.00012253614964400345, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00012253614964400345, Cadete Guillermo Del Castillo Paredes, Peru)
(0.00012232114470497914, Bale Mulhouse, France)
(0.00012227228468299052, Bournemouth, United Kingdom)
(0.000122265142475249, Fak Fak, Indonesia)
(0.00012225188694726604, Bronnoy, Norway)
(0.0001221582299345802, La Florida, Chile)
(0.00012190189921792619, Frans Kaisiepo, Indonesia)
(0.00012179330396429867, Rimini, Italy)
(0.00012179304859288154, Dodge City Regional Airport, United States)
(0.00012160716313043443, Aeroporto de Porto Seguro, Brazil)
(0.00012151095891657282, Western Nebraska Regional Airport, United States)
(0.00012151095891657282, McCook Regional Airport, United States)
(0.00012143671694640225, Diosdado Macapagal International, Philippines)
(0.00012143462396227282, Pointe Noire, Congo (Brazzaville))
(0.00012142142533094131, Petersburg James A. Johnson, United States)
(0.00012138518002868725, El Aroui Airport, Morocco)
(0.00012133746773784537, Turbat International Airport, Pakistan)
(0.00012124765094167618, Groote Eylandt Airport, Australia)
(0.00012124765094167618, Gove Airport, Australia)
(0.00012117140413307989, Sibu, Malaysia)
(0.00012115563429265983, Francisco De Orellana, Ecuador)
(0.00012111028373950965, Pueblo Memorial, United States)
(0.000121047485099252, Matecana, Colombia)
(0.000120956957268252, Shaktoolik Airport, United States)
(0.00012082271319976894, Central Illinois Rgnl, United States)
(0.00012049353526177078, Dawson Creek, Canada)
(0.00012043381805741191, Babelthuap, Palau)
(0.00012033217576876216, Baotou Airport, China)
(0.00012022226514835825, Zhangxiao, China)
(0.00012022050222837134, Sultan Ismail Petra, Malaysia)
(0.00012018890545425652, Mangalore, India)
(0.00012015231351639508, Ashgabat, Turkmenistan)
(0.0001201443066015438, Golfito, Costa Rica)
(0.00012001973216489134, Ilheus, Brazil)
(0.0001200112018154192, Ignatyevo, Russia)
(0.00011982774187910416, Allahabad, India)
(0.00011974884192762601, Sao Felix do Xingu Airport, Brazil)
(0.00011959569638626572, Roma Airport, Australia)
(0.00011951376223890293, Sukkur, Pakistan)
(0.00011942701964036097, Flamingo, Netherlands Antilles)
(0.00011938808772293696, Lhasa-Gonggar, China)
(0.00011936896396259406, Wrangell Airport, United States)
(0.00011918057468014845, Jaqué Airport, Panama)
(0.00011918057468014845, Sinop Airport, Turkey)
(0.00011918057468014845, Igiugig Airport, United States)
(0.00011918057468014845, Pilot Point Airport, United States)
(0.00011918057468014845, Garachine Airport, Panama)
(0.00011918057468014845, Ittoqqortoormiit Heliport, Greenland)
(0.00011914068026706886, Kamuzu Intl, Malawi)
(0.00011901977508392339, Agartala, India)
(0.00011887705840973, Arturo Michelena Intl, Venezuela)
(0.00011873647257682818, Erbil Intl, Iraq)
(0.00011835933881336794, Patna, India)
(0.0001183266343055305, Westray Airport, United Kingdom)
(0.0001183266343055305, North Ronaldsay Airport, United Kingdom)
(0.00011819487805474126, Graz, Austria)
(0.00011807256109668023, Broken Hill Airport, Australia)
(0.00011795790434715047, General Francisco J Mujica Intl, Mexico)
(0.00011773979673580668, Sandakan, Malaysia)
(0.000117730246657603, Land's End / St. Just Airport, United Kingdom)
(0.00011758667471133718, Prince Rupert, Canada)
(0.00011758160127989053, Ipota Airport, Vanuatu)
(0.00011758160127989053, Futuna Airport, Vanuatu)
(0.00011758160127989053, Dillon's Bay Airport, Vanuatu)
(0.00011758160127989053, Aniwa Airport, Vanuatu)
(0.00011758160127989053, Anelghowhat Airport, Vanuatu)
(0.00011754547804278107, Moorea, French Polynesia)
(0.00011754161189486917, Sauce Viejo, Argentina)
(0.000117523054501657, Merle K Mudhole Smith, United States)
(0.00011750165260987762, Cap Manuel Nino Intl, Panama)
(0.00011750165260987762, Sambu Airport, Panama)
(0.00011750165260987762, Contadora Airport, Panama)
(0.00011750165260987762, Bahia Piña Airport, Panama)
(0.00011750165260987762, Mamitupo, Panama)
(0.00011750165260987762, Train Station, Canada)
(0.00011749494342023329, General Juan N Alvarez Intl, Mexico)
(0.00011748922716386793, Nouakchott, Mauritania)
(0.00011748135788739752, Abha, Saudi Arabia)
(0.00011746133687683835, Røssvoll Airport, Norway)
(0.0001174602098429634, Galcaio Airport, Somalia)
(0.00011738837892038268, Matsuyama, Japan)
(0.00011737492336695365, Kaunas Intl, Lithuania)
(0.00011716021431853655, Mildura Airport, Australia)
(0.0001171582407014557, Samarkand, Uzbekistan)
(0.00011711860995410755, Khajuraho, India)
(0.00011711860995410755, Red Devil Airport, United States)
(0.00011709995934237546, Chicago Rockford International Airport , United States)
(0.00011709156158402532, Vigra, Norway)
(0.00011703012037447773, Exuma Intl, Bahamas)
(0.00011686602750801738, Gladstone Airport, Australia)
(0.00011666039557054289, Larsen Bay Airport, United States)
(0.00011666039557054289, Ambler Airport, United States)
(0.00011656550268253653, Heroes Del Acre, Bolivia)
(0.00011652729198847165, Santa Barbara Muni, United States)
(0.00011652129787611049, Elcho Island Airport, Australia)
(0.00011652129787611049, Milingimbi Airport, Australia)
(0.00011626949394162494, Rochambeau, French Guiana)
(0.00011624764585744371, Karratha, Australia)
(0.00011614576633414044, Ayers Rock, Australia)
(0.00011613773501213575, Godofredo P, Philippines)
(0.00011613773501213575, Butuan, Philippines)
(0.00011613773501213575, Ozamis, Philippines)
(0.00011613029699998476, Mitilini, Greece)
(0.00011609724250603938, Worland Municipal Airport, United States)
(0.00011605979089611464, Sary-Arka, Kazakhstan)
(0.00011604141685187631, Yelizovo, Russia)
(0.0001159608382223394, Corvo Airport, Portugal)
(0.00011595079703205177, Nadym Airport, Russia)
(0.00011594034439636988, Conceicao Do Araguaia, Brazil)
(0.00011591398644790273, Sloulin Fld Intl, United States)
(0.00011580044634895234, Grafton Airport, Australia)
(0.00011575021937741277, Weipa, Australia)
(0.00011567798027760487, Arvidsjaur, Sweden)
(0.00011566477055299166, Robert L Bradshaw, Saint Kitts and Nevis)
(0.00011553669810041668, Grand Rapids Itasca County, United States)
(0.00011553414884470933, Qualicum Beach Airport, Canada)
(0.00011551727054546194, Anglet, France)
(0.00011547139863442817, Albany Airport, Australia)
(0.00011547139863442817, Inverell, Australia)
(0.00011542245158709493, Sde Dov, Israel)
(0.00011539695361344901, Sarasota Bradenton Intl, United States)
(0.0001153816355332783, North Platte Regional Airport Lee Bird Field, United States)
(0.00011533521709565438, Minangkabau, Indonesia)
(0.00011533309456161013, Ahe Airport, French Polynesia)
(0.00011532642864393988, Atlantic City Intl, United States)
(0.00011532462114388861, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00011525185961976041, Mid Delta Regional Airport, United States)
(0.00011523175041834274, Kivalina Airport, United States)
(0.0001150935884410234, Weihai Airport, China)
(0.00011507886696950816, La Rochelle-Ile de Re, France)
(0.0001150091580200357, Redencao Airport, Brazil)
(0.00011498257344591561, Aitutaki, Cook Islands)
(0.00011498096035621511, Sleetmute Airport, United States)
(0.00011498027616413918, Oranjemund Airport, Namibia)
(0.00011490476574540562, Senador Petronio Portella, Brazil)
(0.00011487318502448804, Okayama, Japan)
(0.000114786493687068, Zhob, Pakistan)
(0.00011478447100799136, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00011477730891965894, Altai Airport, Mongolia)
(0.00011477730891965894, Bayankhongor Airport, Mongolia)
(0.00011471043228040528, Pelotas, Brazil)
(0.00011469561970098936, Linz, Austria)
(0.00011468896637964625, Chacalluta, Chile)
(0.0001145670271608841, St Jacques, France)
(0.00011450024204802384, Ngaoundere, Cameroon)
(0.00011450024204802384, North Whale Seaplane Base, United States)
(0.00011450024204802384, Chignik Lake Airport, United States)
(0.00011444933762636513, Moses Kilangin, Indonesia)
(0.00011444231731422156, Dibrugarh Airport, India)
(0.00011443002150744161, Bishop International, United States)
(0.00011442773095292534, Tancredo Thomaz de Faria Airport, Brazil)
(0.00011435482383314238, Asahikawa, Japan)
(0.00011434858685784496, General Santos International Airport, Philippines)
(0.00011424060244420194, Monterey Peninsula, United States)
(0.00011422049120008557, Misratah Airport, Libya)
(0.00011413678215506606, Sokol, Russia)
(0.00011402121726806735, Wales Airport, United States)
(0.0001139887590896795, Capitan Nicolas Rojas, Bolivia)
(0.0001139530339034558, Antsirabato, Madagascar)
(0.00011395207142123572, Rotorua, New Zealand)
(0.00011394600605310639, Long Lellang Airport, Malaysia)
(0.00011394600605310639, Long Seridan Airport, Malaysia)
(0.00011394600605310639, Bario Airport, Malaysia)
(0.00011394600605310639, Long Akah Airport, Malaysia)
(0.00011389538290023125, Juliaca, Peru)
(0.00011378129248772173, Vilhena, Brazil)
(0.00011378019087385084, Platinum, United States)
(0.00011378019087385084, Nulato Airport, United States)
(0.00011378019087385084, Tenakee Seaplane Base, United States)
(0.00011378019087385084, Pelican Seaplane Base, United States)
(0.00011378019087385084, Coffman Cove Seaplane Base, United States)
(0.00011377620288324173, Wilkes Barre Scranton Intl, United States)
(0.00011375754965467532, Wynyard Airport, Australia)
(0.00011371839301195004, Fakarava, French Polynesia)
(0.00011371839301195004, Manihi, French Polynesia)
(0.00011371839301195004, Mataiva, French Polynesia)
(0.00011364807392935845, Sultan Babullah, Indonesia)
(0.00011348781858280658, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00011344895642360881, Nagoya Airport, Japan)
(0.00011333793708174383, Glacier Park Intl, United States)
(0.00011325832034959392, Trà Nóc Airport, Vietnam)
(0.00011321014274958628, Maastricht, Netherlands)
(0.00011318039184198453, Røst Airport, Norway)
(0.00011315946774606697, Ely Airport, United States)
(0.0001131445892388234, Thorne Bay Seaplane Base, United States)
(0.00011312390360147562, Sao Pedro, Cape Verde)
(0.00011309526414719843, Coari Airport, Brazil)
(0.00011305349868983051, Hat Yai Intl, Thailand)
(0.00011304313985272327, In Salah, Algeria)
(0.00011286925627568728, Kittila, Finland)
(0.00011286416655430912, Donetsk Intl, Ukraine)
(0.00011276124379582591, Spring Point, Bahamas)
(0.00011276124379582591, Colonel Hill Airport, Bahamas)
(0.00011275731449273142, Lugano, Switzerland)
(0.00011271697037108617, Almeria, Spain)
(0.00011256510451743387, Santa Rosa, Argentina)
(0.00011250951233119256, Tsletsi Airport, Algeria)
(0.00011248660621852473, Cluj Napoca, Romania)
(0.00011246129439066653, Kone, New Caledonia)
(0.00011246129439066653, Mare, New Caledonia)
(0.00011246129439066653, Touho, New Caledonia)
(0.00011246129439066653, Île des Pins Airport, New Caledonia)
(0.00011237578586248395, Rubem Berta, Brazil)
(0.0001123756332257336, Asturias, Spain)
(0.00011232251158499983, Sarajevo, Bosnia and Herzegovina)
(0.0001122213097960903, Point Lay Lrrs, United States)
(0.00011220147789135277, Alitak Seaplane Base, United States)
(0.00011217910428519678, Khudzhand Airport, Tajikistan)
(0.00011216007573196154, Porbandar, India)
(0.00011199702847697297, Hovden, Norway)
(0.00011197285574880272, Rimatara, French Polynesia)
(0.00011197285574880272, Foshan, China)
(0.00011195449643781825, Illizi Takhamalt, Algeria)
(0.00011178652376881256, Andenes, Norway)
(0.00011177782919666825, Key West Intl, United States)
(0.00011171116789216709, Kasigluk Airport, United States)
(0.00011171116789216709, Kwigillingok Airport, United States)
(0.00011171116789216709, Ekwok Airport, United States)
(0.00011171116789216709, Tununak Airport, United States)
(0.00011169061248666188, Scammon Bay Airport, United States)
(0.0001116373134642395, Austin Straubel Intl, United States)
(0.0001116336557352949, Dayong Airport, China)
(0.00011162003735133179, Carauari Airport, Brazil)
(0.00011159697219434279, Hakodate, Japan)
(0.00011158717787140317, Tame, Colombia)
(0.00011158717787140317, La Chorrera Airport, Colombia)
(0.00011146476837628805, Bintulu, Malaysia)
(0.00011128554902405601, Stornoway, United Kingdom)
(0.00011122398917437886, Capital City, United States)
(0.00011118357568907356, Lubumbashi Intl, Congo (Kinshasa))
(0.0001111298143508686, Bathurst Airport, Australia)
(0.0001111298143508686, Griffith Airport, Australia)
(0.0001111298143508686, Narrandera Airport, Australia)
(0.0001111298143508686, Parkes Airport, Australia)
(0.00011112465892411635, Multan Intl, Pakistan)
(0.00011105640442343498, Mukhino, Russia)
(0.00011085893071518095, Mazamet, France)
(0.00011067125572810624, Hamilton, New Zealand)
(0.00011067125572810624, Nelson, New Zealand)
(0.0001106194210742182, Merimbula Airport, Australia)
(0.00011060836779680017, Heilongjiang Mohe Airport, China)
(0.00011060771299412832, Eek Airport, United States)
(0.00011056904434830761, Cheddi Jagan Intl, Guyana)
(0.00011055802859280951, Macaé Airport, Brazil)
(0.00011052789352229052, Santander, Spain)
(0.00011042681578969567, Shah Amanat Intl, Bangladesh)
(0.00011034014030760679, Lewiston Nez Perce Co, United States)
(0.00011033345799800351, Umea, Sweden)
(0.00011032467408321855, Malanje, Angola)
(0.00011032467408321855, Saurimo, Angola)
(0.00011025095287803412, Alexandros Papadiamantis, Greece)
(0.00011008293946020926, Rijeka, Croatia)
(0.00011006180829436682, Henry E Rohlsen, Virgin Islands)
(0.00010999910616754855, Akita, Japan)
(0.00010997723743422637, General Manuel Marquez De Leon Intl, Mexico)
(0.00010995673873005963, Kasos, Greece)
(0.00010994685896267045, Bhopal, India)
(0.00010994060213700399, Poplar Hill Airport, Canada)
(0.00010991863745684762, Nizhnevartovsk, Russia)
(0.00010985297978526482, In Amenas, Algeria)
(0.00010982735766373088, Kadala, Russia)
(0.00010967790123723244, Midland Intl, United States)
(0.00010962838755931815, Svartnes Airport, Norway)
(0.00010954749841814371, Barter Island Lrrs, United States)
(0.00010954476180656894, Vilankulo, Mozambique)
(0.00010952143516150902, San Luis, Argentina)
(0.0001095145876365725, Ust Kamenogorsk Airport, Kazakhstan)
(0.00010948860439285635, Long Apung Airport, Indonesia)
(0.00010948860439285635, Persian Gulf Airport, Iran)
(0.00010931978007296616, Habib Bourguiba Intl, Tunisia)
(0.00010924379546227531, Huron Rgnl, United States)
(0.00010921953138684035, Essen HBF, Germany)
(0.00010919311327347618, Uromiyeh Airport, Iran)
(0.00010917610568259695, Pakse, Laos)
(0.00010913195345046576, Dera Ismael Khan Airport, Pakistan)
(0.00010910023139523036, Coffs Harbour, Australia)
(0.00010908864212839505, Coimbatore, India)
(0.00010903759642822203, Livingstone, Zambia)
(0.0001090114329408692, Taupo, New Zealand)
(0.0001090114329408692, Wanganui, New Zealand)
(0.00010897227649877053, Lubbock Preston Smith Intl, United States)
(0.00010889982889985202, Valan, Norway)
(0.00010887599408422211, Dr Ambedkar Intl, India)
(0.00010885626245067673, Presidente Castro Pinto, Brazil)
(0.0001088504518291599, Biratnagar, Nepal)
(0.0001088504518291599, Tumling Tar, Nepal)
(0.0001088258714291467, Kingman Airport, United States)
(0.00010882102018392584, Ford Airport, United States)
(0.00010882102018392584, Falls Intl, United States)
(0.00010882102018392584, Rhinelander Oneida County Airport, United States)
(0.00010882102018392584, Jamestown Regional Airport, United States)
(0.00010882102018392584, Brainerd Lakes Rgnl, United States)
(0.00010882102018392584, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.00010857922903431178, Gerrard Smith Intl, Cayman Islands)
(0.00010848078517359977, Erkilet, Turkey)
(0.00010845879361457076, Bangor Intl, United States)
(0.00010834275863029982, Kengtung, Burma)
(0.00010824591786710825, Eday Airport, United Kingdom)
(0.00010811872204350711, Chandigarh, India)
(0.0001080639038037471, Axum, Ethiopia)
(0.00010797001804899083, Roberts Fld, United States)
(0.00010788459438561846, Marshall Islands Intl, Marshall Islands)
(0.00010777451468816832, North Eleuthera, Bahamas)
(0.0001077103388338839, Copiapo, Chile)
(0.0001077011354413033, Atiu Island Airport, Cook Islands)
(0.00010768224717245872, Ixtapa Zihuatanejo Intl, Mexico)
(0.0001075705474813094, Sumburgh, United Kingdom)
(0.00010751334314863274, Ji-Paraná Airport, Brazil)
(0.00010740902413707587, Bailian Airport, China)
(0.00010731579660002111, Altoona Blair Co, United States)
(0.00010731579660002111, John Murtha Johnstown-Cambria County Airport, United States)
(0.00010730784414449628, Chuuk Intl, Micronesia)
(0.00010718395790881819, Yakutat, United States)
(0.00010715445933073877, Sorkjosen Airport, Norway)
(0.00010713681589927449, Fascene, Madagascar)
(0.00010711313364338172, Shreveport Rgnl, United States)
(0.00010709964125939494, Marina Di Campo, Italy)
(0.00010697004431322335, Vitória da Conquista Airport, Brazil)
(0.00010692318110324257, Jesus Teran Intl, Mexico)
(0.00010686943306364787, Puerto Carreno, Colombia)
(0.00010686943306364787, Obando Airport, Colombia)
(0.00010686449701360345, Orenburg, Russia)
(0.00010663072822207609, Morgantown Muni Walter L Bill Hart Fld, United States)
(0.00010652553080451761, Sainte Marie, Madagascar)
(0.0001064777658055842, Teniente Benjamin Matienzo, Argentina)
(0.0001064777658055842, San Juan, Argentina)
(0.0001064777658055842, Capitan Corbeta C A Curbelo International Airport, Uruguay)
(0.00010646929897186209, Lubango, Angola)
(0.00010639114481656537, Santa Fe Muni, United States)
(0.00010637673902114285, Kaadedhdhoo, Maldives)
(0.00010637673902114285, Gan Island Airport, Maldives)
(0.00010637673902114285, Kadhdhoo Airport, Maldives)
(0.00010637673902114285, Albian Aerodrome, Canada)
(0.00010628626859524956, Lviv Intl, Ukraine)
(0.00010627933600338839, Dresden, Germany)
(0.00010617376131139496, Nanaimo, Canada)
(0.00010617376131139496, Castlegar, Canada)
(0.00010602915809769953, Kochi, Japan)
(0.00010596867528891331, Aktyubinsk, Kazakhstan)
(0.00010596165018141111, Charlottesville-Albemarle, United States)
(0.00010595725354206156, Ryum Airport, Norway)
(0.00010591822105338332, Ängelholm-Helsingborg Airport, Sweden)
(0.00010591081513314368, Niagara Falls Intl, United States)
(0.00010583630282422907, Mallam Aminu Intl, Nigeria)
(0.00010581355149650237, Mutiara Ii, Indonesia)
(0.00010578109509158334, Franklin, United States)
(0.00010578109509158334, DuBois Regional Airport, United States)
(0.00010578109509158334, Bradford Regional Airport, United States)
(0.00010578109509158334, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.00010555779202905751, Bellegarde, France)
(0.00010553840535918775, Gambella, Ethiopia)
(0.00010553840535918775, Jimma, Ethiopia)
(0.00010541405296980957, General Francisco Javier Mina Intl, Mexico)
(0.00010539441738347837, Mc Allen Miller Intl, United States)
(0.00010533527869185968, Xuzhou Guanyin Airport, China)
(0.0001053300135917753, Oita, Japan)
(0.00010532687208332476, Idaho Falls Rgnl, United States)
(0.00010526598304687372, Hemavan Airport, Sweden)
(0.00010521972799101809, Adi Sumarmo Wiryokusumo, Indonesia)
(0.00010506095102818773, Sitia, Greece)
(0.00010485003921080434, Governador Valadares Airport, Brazil)
(0.00010480085957100389, Sao Jose Do Rio Preto, Brazil)
(0.00010477394143581904, Ukhta, Russia)
(0.00010474986887567086, Boa Vista, Brazil)
(0.00010472198800278411, Port Heiden Airport, United States)
(0.00010472198800278411, Manokotak Airport, United States)
(0.00010472198800278411, Egegik Airport, United States)
(0.00010472198800278411, Chignik Lagoon Airport, United States)
(0.00010472198800278411, South Naknek Airport, United States)
(0.000104697529522126, Sebha, Libya)
(0.00010468211439137784, Huslia Airport, United States)
(0.00010465076301582809, Quinhagak Airport, United States)
(0.00010464461568340517, Aspen Pitkin County Sardy Field, United States)
(0.00010464435535255823, Ronchi Dei Legionari, Italy)
(0.00010462526194312052, Kagau Island Airport, Solomon Islands)
(0.00010462526194312052, Ballalae Airport, Solomon Islands)
(0.00010462526194312052, Santa Ana Airport, Solomon Islands)
(0.00010432275868733123, Cibao Intl, Dominican Republic)
(0.00010432083240510354, Piedras Negras Intl, Mexico)
(0.00010431132233929599, Tampere Pirkkala, Finland)
(0.00010418705072158402, Labasa Airport, Fiji)
(0.00010418705072158402, Vunisea Airport, Fiji)
(0.00010418050959390895, Newport News Williamsburg Intl, United States)
(0.00010417832236131393, Kasane, Botswana)
(0.00010415095610149288, Duluth Intl, United States)
(0.00010413704930153179, Cabo Velas Airport, Costa Rica)
(0.00010407320174003276, Mangshi Airport, China)
(0.00010399194948213273, Long Island Mac Arthur, United States)
(0.00010395359788928954, Tambolaka Airport, Indonesia)
(0.00010394164596093256, Emerald, Australia)
(0.00010389755766166471, Mariscal Lamar, Ecuador)
(0.00010389512695402496, Grand Junction Regional, United States)
(0.00010386707516863407, Auvergne, France)
(0.0001038456981818588, El Calafate, Argentina)
(0.0001038000510984978, Southwest Bay Airport, Vanuatu)
(0.0001038000510984978, Lamap Airport, Vanuatu)
(0.00010365996968029719, Tawau, Malaysia)
(0.00010365785973469465, Kushiro Airport, Japan)
(0.00010365279218574986, Gheshm Airport, Iran)
(0.00010365267911380634, Perales, Colombia)
(0.00010365267911380634, Los Garzones, Colombia)
(0.00010364015436299011, Belep Islands Airport, New Caledonia)
(0.00010356150339551934, Palmas, Brazil)
(0.00010355736397361291, Shymkent, Kazakhstan)
(0.00010348997693073798, Namangan Airport, Uzbekistan)
(0.00010346579025059135, Bordj Badji Mokhtar Airport, Algeria)
(0.00010345771895770627, General Lucio Blanco Intl, Mexico)
(0.00010340121778123503, Mosnov, Czech Republic)
(0.00010330599846223904, Megas Alexandros Intl, Greece)
(0.00010326024406511833, Bahias De Huatulco Intl, Mexico)
(0.00010317092628600531, Arcata, United States)
(0.00010284359852670577, Yengema Airport, Sierra Leone)
(0.00010281917639551766, Kalgoorlie Boulder, Australia)
(0.00010274170138028677, Nantong Airport, China)
(0.00010270220199295156, Ouzinkie Airport, United States)
(0.00010270220199295156, Port Lions Airport, United States)
(0.00010267403692728594, Balmaceda, Chile)
(0.0001026697354033946, Yasuj Airport, Iran)
(0.00010266929989010499, Ireland West Knock, Ireland)
(0.00010258349091549977, Mutiara, Indonesia)
(0.00010257535907671003, Yacuiba, Bolivia)
(0.00010256764072142738, Silchar, India)
(0.00010250711349064958, Tri State Milton J Ferguson Field, United States)
(0.00010244289863769478, Takotna Airport, United States)
(0.00010244289863769478, Pilot Station Airport, United States)
(0.00010244081221768076, Grand Forks Intl, United States)
(0.00010242066566337182, Udon Thani, Thailand)
(0.0001024177464682986, Gelendzik, Russia)
(0.00010236782062699427, Yanji Airport, China)
(0.00010228625668565883, Ras Al Khaimah Intl, United Arab Emirates)
(0.00010224159416648447, Trabzon, Turkey)
(0.00010218734060701544, Torreon Intl, Mexico)
(0.00010206560132088198, Namsos Høknesøra Airport, Norway)
(0.00010206230530368743, Memanbetsu, Japan)
(0.00010206100137110749, Seymour, Ecuador)
(0.00010200217089657065, Birsa Munda, India)
(0.00010198137819201239, Ballina Byron Gateway, Australia)
(0.00010197709699088966, Southend, United Kingdom)
(0.00010190948013920125, Havre City Co, United States)
(0.00010186240042820029, Toledo, United States)
(0.00010181694144527055, William R Fairchild International Airport, United States)
(0.00010176534038217061, Friedrichshafen, Germany)
(0.00010172238148358496, Angads, Morocco)
(0.000101650210525197, Ndjamena Hassan Djamous, Chad)
(0.00010155196026871493, Karmoy, Norway)
(0.00010136276580940658, Almirante Zar, Argentina)
(0.00010134296531179838, Hilo Intl, United States)
(0.00010119384222646155, Yichang Airport, China)
(0.00010118262776838207, South Caicos, Turks and Caicos Islands)
(0.00010118262776838207, Salt Cay Airport, Turks and Caicos Islands)
(0.00010116831145675682, Moranbah Airport, Australia)
(0.00010113939344794093, Osnova International Airport, Ukraine)
(0.0001010868869465704, Aomori, Japan)
(0.00010108405065263769, Dipolog, Philippines)
(0.00010104699396623067, Sinop Airport, Brazil)
(0.00010095160417102053, Marcillac, France)
(0.00010093532672386711, Trenton Mercer, United States)
(0.0001009172756283131, Belgorod International Airport, Russia)
(0.00010077980859934401, Ardabil Airport, Iran)
(0.00010069010669090973, Rabil, Cape Verde)
(0.00010065362554730124, Luxor Intl, Egypt)
(0.00010058361929885803, Maturin, Venezuela)
(0.00010054495407652679, Harrison Marion Regional Airport, United States)
(0.00010050538741132196, Dubbo, Australia)
(0.00010043788206812979, Huambo, Angola)
(0.00010043788206812979, Kuito, Angola)
(0.00010043788206812979, Menongue, Angola)
(0.00010043788206812979, Catumbela Airport, Angola)
(0.00010042846316452459, Transilvania Targu Mures, Romania)
(0.00010032990519653112, Jiuzhaigou Huanglong, China)
(0.00010029993576114396, Kalymnos Island, Greece)
(0.0001002384623767265, Lianyungang Airport, China)
(0.00010015107158666342, Palonegro, Colombia)
(0.00010014682556468461, Angel Albino Corzo, Mexico)
(0.00010000603622100873, Marília Airport, Brazil)
(9.99750527780626e-05, Wallblake, Anguilla)
(9.98777837723425e-05, Dunhuang Airport, China)
(9.983784829248012e-05, Maquehue, Chile)
(9.98225686428533e-05, Lincoln, United States)
(9.975826265491505e-05, Allakaket Airport, United States)
(9.948135618876894e-05, Dalanzadgad Airport, Mongolia)
(9.948135618876894e-05, Muren Airport, Mongolia)
(9.925277433162668e-05, Quelimane, Mozambique)
(9.924679564620779e-05, Gumrak, Russia)
(9.92001363065026e-05, Béchar Boudghene Ben Ali Lotfi Airport, Algeria)
(9.920013630650257e-05, Tindouf, Algeria)
(9.90370114734276e-05, East London, South Africa)
(9.901569564736492e-05, Tarapacá Airport, Colombia)
(9.901569564736492e-05, La Pedrera Airport, Colombia)
(9.87762593244563e-05, Raivavae Airport, French Polynesia)
(9.874846111525306e-05, Arenal Airport, Costa Rica)
(9.865143905675729e-05, Pico, Portugal)
(9.848017485930845e-05, Manzhouli, China)
(9.845741300624626e-05, Playa De Oro Intl, Mexico)
(9.843363640056022e-05, Gatokae Airport, Solomon Islands)
(9.843363640056022e-05, Ramata Airport, Solomon Islands)
(9.843363640056022e-05, Marau Airport, Solomon Islands)
(9.843363640056022e-05, Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands)
(9.843363640056022e-05, Fera/Maringe Airport, Solomon Islands)
(9.843363640056022e-05, Auki Airport, Solomon Islands)
(9.843363640056022e-05, Ulawa Airport, Solomon Islands)
(9.843096848622028e-05, Kerman, Iran)
(9.836863906634478e-05, Laredo Intl, United States)
(9.830054802710699e-05, Ain Arnat Airport, Algeria)
(9.8285628120823e-05, Rivesaltes, France)
(9.828033397145562e-05, Minot Intl, United States)
(9.828033397145562e-05, Bismarck Municipal Airport, United States)
(9.816707730551867e-05, Latur Airport, India)
(9.815110329134617e-05, Astypalaia, Greece)
(9.810992230636922e-05, Mobile Rgnl, United States)
(9.81004592985921e-05, Hoonah Airport, United States)
(9.81004592985921e-05, Klawock Seaplane Base, United States)
(9.799367341707405e-05, Xoxocotlan Intl, Mexico)
(9.779328059365502e-05, Senador Nilo Coelho, Brazil)
(9.772222269184989e-05, Pointe Vele Airport, Wallis and Futuna)
(9.771532470414593e-05, Banak, Norway)
(9.757462845346577e-05, A Coruna, Spain)
(9.751835719952419e-05, Long Banga Airport, Malaysia)
(9.729384481148287e-05, Victoria Falls Intl, Zimbabwe)
(9.726859226127785e-05, Gulfport-Biloxi, United States)
(9.721575100548238e-05, Simon Bolivar, Colombia)
(9.713630862521322e-05, Yiwu Airport, China)
(9.708146736047961e-05, Gillette-Campbell County Airport, United States)
(9.708146736047961e-05, Rock Springs Sweetwater County Airport, United States)
(9.703646954326863e-05, Kopitnari, Georgia)
(9.700093164364014e-05, Moruya Airport, Australia)
(9.685626391479438e-05, Bakalalan Airport, Malaysia)
(9.681872791368956e-05, E T Joshua, Saint Vincent and the Grenadines)
(9.68113608201543e-05, Vinh Airport, Vietnam)
(9.678651904776778e-05, Amaury Feitosa Tomaz Airport, Brazil)
(9.676389595521208e-05, Amritsar, India)
(9.667352227647353e-05, Palmar Sur, Costa Rica)
