Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00020534456076267736, Carriel Sur Intl, Chile)
(0.00020511420799552404, Birch Creek Airport, United States)
(0.00020337953508440228, Maroantsetra, Madagascar)
(0.00020324261144940477, Vishakhapatnam, India)
(0.00020322959970278299, Prestwick, United Kingdom)
(0.00020312507532168735, Mary's Harbour Airport, Canada)
(0.0002027835728039329, Deering Airport, United States)
(0.0002027835728039329, Bob Baker Memorial Airport, United States)
(0.0002027835728039329, Kobuk Airport, United States)
(0.0002027835728039329, Selawik Airport, United States)
(0.00020274219717858702, Prince George, Canada)
(0.0002025405461873474, Haines Airport, United States)
(0.0002025405461873474, Skagway Airport, United States)
(0.00020247504908982552, Harrisburg Intl, United States)
(0.00020243721831275579, St George Airport, Australia)
(0.00020213578640079682, Newcastle Airport, Australia)
(0.0002020247257759155, Livingood Airport, United States)
(0.00020150149226342724, Kongiganak Airport, United States)
(0.00020146627581836717, Save, Sweden)
(0.0002011402487950859, Koyukuk Airport, United States)
(0.0002010361359881179, H Hasan Aroeboesman, Indonesia)
(0.00020101807234654802, Newtok Airport, United States)
(0.00020097784400580383, Nizhny Novgorod, Russia)
(0.0002006784697343602, Amilcar Cabral Intl, Cape Verde)
(0.00020058762865689557, Lansdowne House Airport, Canada)
(0.00020016032672792513, Kake Airport, United States)
(0.00020005619686606856, Rafael Nunez, Colombia)
(0.00019987085782350816, Sultan Mahmud Badaruddin Ii, Indonesia)
(0.00019984515277382615, Malabo, Equatorial Guinea)
(0.00019980236260726202, Kasabonika Airport, Canada)
(0.000199775331207728, Weihai Airport, China)
(0.00019965475575267229, Malindi Airport, Kenya)
(0.0001991904617424571, Akron Canton Regional Airport, United States)
(0.00019915466264529077, Jerez, Spain)
(0.00019873355586357935, Teller Airport, United States)
(0.00019853677009893866, Syracuse Hancock Intl, United States)
(0.00019845118797097772, Ndola, Zambia)
(0.000198366775334781, Santo Angelo, Brazil)
(0.00019836592920141624, Kimbe Airport, Papua New Guinea)
(0.00019818693386012672, Orcas Island Airport, United States)
(0.00019818693386012672, Anacortes Airport, United States)
(0.00019797969338024142, Nondalton Airport, United States)
(0.00019754292333884442, Belfast City, United Kingdom)
(0.00019729949334188664, Rurutu, French Polynesia)
(0.00019729949334188664, Tubuai, French Polynesia)
(0.00019706139319503152, Diosdado Macapagal International, Philippines)
(0.00019673862638520113, General Heriberto Jara Intl, Mexico)
(0.0001966309310078964, Chah Bahar, Iran)
(0.00019643266426136563, St Hubert, Canada)
(0.00019635182346708523, Cherepovets Airport, Russia)
(0.0001963321975947724, Aeroporto de Porto Seguro, Brazil)
(0.00019613521228668262, Lonorore Airport, Vanuatu)
(0.00019590864749562914, Koumac, New Caledonia)
(0.00019580370417056025, Sudbury, Canada)
(0.0001955162097780762, Niigata, Japan)
(0.00019529792126533763, Senador Petronio Portella, Brazil)
(0.00019529439622962134, Stony River 2 Airport, United States)
(0.00019509770131920736, Goodnews Airport, United States)
(0.0001950743001438858, General Jose Antonio Anzoategui Intl, Venezuela)
(0.00019500115975576115, Council Airport, United States)
(0.000194906348633304, Makale, Ethiopia)
(0.0001948740019634302, Odesa Intl, Ukraine)
(0.00019485265799187263, Sege Airport, Solomon Islands)
(0.00019458247873189747, Juan Manuel Galvez Intl, Honduras)
(0.00019451317257667607, Mediterranee, France)
(0.00019449844061945656, Rendani, Indonesia)
(0.00019425809774241932, Skopje, Macedonia)
(0.00019417881870906382, Mangalore, India)
(0.0001940047109857156, Bournemouth, United Kingdom)
(0.00019390676525640638, Mahlon Sweet Fld, United States)
(0.00019387335670703303, Surgut, Russia)
(0.0001938219987858005, Diori Hamani, Niger)
(0.00019379355198597908, Huahine, French Polynesia)
(0.0001933626072969387, Lourdes De Blanc Sablon Airport, Canada)
(0.00019310265874942017, Pointe Noire, Congo (Brazzaville))
(0.00019301108427433546, Baker Lake, Canada)
(0.00019290883262973997, Grayling Airport, United States)
(0.0001927811214789009, Page Municipal Airport, United States)
(0.00019277426570829003, Savoonga Airport, United States)
(0.00019277426570829003, Gambell Airport, United States)
(0.00019234238067423085, Melville Hall, Dominica)
(0.000192256416118767, Bujumbura Intl, Burundi)
(0.00019222939660716037, Hall Beach, Canada)
(0.00019219285754137652, Berlevag, Norway)
(0.00019147461357402675, Wichita Mid Continent, United States)
(0.000191429904134757, Schefferville, Canada)
(0.0001912432653580536, La Tabatière Airport, Canada)
(0.0001912386384299219, Raipur, India)
(0.00019113742759966525, Asmara Intl, Eritrea)
(0.0001910073290392639, Alliance Municipal Airport, United States)
(0.0001909980611104499, Spokane Intl, United States)
(0.00019094007989705928, San Carlos De Bariloche, Argentina)
(0.00019068841307780972, Jinghong, China)
(0.00019067083770041616, Kaimana, Indonesia)
(0.000190381491393552, Araracuara Airport, Colombia)
(0.0001902648533773902, Murcia San Javier, Spain)
(0.00019026226341626324, Cataratas Del Iguazu, Argentina)
(0.00019016376096778114, Hydaburg Seaplane Base, United States)
(0.00018995882917741176, Yazd Shahid Sadooghi, Iran)
(0.00018987907775486356, Mackay, Australia)
(0.0001897859616301045, Tachileik, Burma)
(0.00018952435408378613, C P A Carlos Rovirosa Intl, Mexico)
(0.0001894775734962502, Nanyuki Civil Airport, Kenya)
(0.0001894775734962502, Samburu South Airport, Kenya)
(0.0001894775734962502, Rumbek Airport, Sudan)
(0.0001893585247003589, Tapuruquara Airport, Brazil)
(0.00018929737682792696, Evenes, Norway)
(0.00018923957557079711, Bagan Intl, Burma)
(0.00018902367562308048, Allgau, Germany)
(0.00018867566659532358, Thompson, Canada)
(0.00018860355117729288, Tivat, Montenegro)
(0.00018855245515034206, Camp Mabry Austin City, United States)
(0.00018852943343389503, Baden Airpark, Germany)
(0.00018845832317993522, Kosrae, Micronesia)
(0.00018843444073906172, NW Arkansas Regional, United States)
(0.00018838215444032401, Alykel, Russia)
(0.0001883237695384324, Quilpie Airport, Australia)
(0.00018792165316156172, Cachimbo, Brazil)
(0.00018789735467450309, Hiroshima, Japan)
(0.0001878503873709827, Hobart, Australia)
(0.0001877158009820975, Conakry, Guinea)
(0.00018771167889648606, Zhangxiao, China)
(0.0001876251201167554, Dane Co Rgnl Truax Fld, United States)
(0.00018753694839473503, Shahid Ashrafi Esfahani, Iran)
(0.00018739612306599925, Wemindji Airport, Canada)
(0.00018725258882725668, Uru Harbour Airport, Solomon Islands)
(0.00018723077802353753, Leknes Airport, Norway)
(0.00018696133938712973, Aktio, Greece)
(0.00018695555398542667, Dryden Rgnl, Canada)
(0.00018679692067822106, Riyan, Yemen)
(0.00018679510602390015, Kalibo, Philippines)
(0.0001866548080721024, PlÃ¡cido de Castro, Brazil)
(0.000186640626607927, Graz, Austria)
(0.00018588092174410813, Ilheus, Brazil)
(0.00018577708546052565, Municipal, Belize)
(0.00018576679465048641, Inverness, United Kingdom)
(0.00018573066968058185, Juba, South Sudan)
(0.0001854707906811293, Kaltag Airport, United States)
(0.0001854707906811293, Rampart Airport, United States)
(0.00018469245168888264, Tête-à-la-Baleine Airport, Canada)
(0.00018446379856299934, Momote Airport, Papua New Guinea)
(0.00018425468730768796, Dayong Airport, China)
(0.00018411542336508346, Uléi Airport, Vanuatu)
(0.0001840487575431686, Presidente Castro Pinto, Brazil)
(0.00018396663509929353, Port Elizabeth Intl, South Africa)
(0.00018385551441490905, La Macarena, Colombia)
(0.00018373164151163173, Kwethluk Airport, United States)
(0.0001837086086581297, Liberal Muni, United States)
(0.00018359814027941917, Neerlerit Inaat Airport, Greenland)
(0.00018351379952636333, Nantucket Mem, United States)
(0.00018345849895455793, General R Fierro Villalobos Intl, Mexico)
(0.00018344780233462758, Cheyenne Rgnl Jerry Olson Fld, United States)
(0.00018337443157585552, Plan De Guadalupe Intl, Mexico)
(0.00018321209948694072, Saiss, Morocco)
(0.0001826775735763226, Dawei Airport, Burma)
(0.0001825832958179877, Piedmont Triad, United States)
(0.0001825175681669524, Thyna, Tunisia)
(0.00018225971682324862, Erbil Intl, Iraq)
(0.00018224599187645804, Langkawi Intl, Malaysia)
(0.0001821778335811655, Rio Gallegos, Argentina)
(0.00018201234890862257, Ishigaki, Japan)
(0.00018191656674997322, Baotou Airport, China)
(0.00018187698837218976, Aalborg, Denmark)
(0.0001816623883458068, Monrovia Roberts Intl, Liberia)
(0.00018164247548288262, Maun, Botswana)
(0.00018141525523495796, Abadan, Iran)
(0.00018075178623546185, Puerto Jimenez Airport, Costa Rica)
(0.00018065859951458524, Shaktoolik Airport, United States)
(0.00018052282299172267, Bhubaneshwar, India)
(0.00018047892539376048, Papa Westray Airport, United Kingdom)
(0.0001804326608262386, Chevak Airport, United States)
(0.0001804326608262386, Hooper Bay Airport, United States)
(0.00018036859033990343, Sambava, Madagascar)
(0.0001796292908776333, Eastmain River Airport, Canada)
(0.00017940300903626782, Rosario, Argentina)
(0.00017914584984408545, Rimini, Italy)
(0.0001790182015101765, La Managua, Costa Rica)
(0.00017897339123268215, Yelizovo, Russia)
(0.0001789717310331397, Mohamed Boudiaf Intl, Algeria)
(0.0001789687210025956, Gallatin Field, United States)
(0.00017888765946719163, Ushuaia Malvinas Argentinas, Argentina)
(0.00017885644069900523, Marsh Harbour, Bahamas)
(0.00017885010095652034, Akutan Seaplane Base, United States)
(0.00017885010095652034, Nikolski Air Station, United States)
(0.00017885010095652034, Icy Bay Airport, United States)
(0.0001788434656016677, Novyi Urengoy, Russia)
(0.0001787519533825291, Bagdogra, India)
(0.00017874646043153442, Aupaluk Airport, Canada)
(0.00017870470792666866, St Mawgan, United Kingdom)
(0.00017834631975129927, Fairmont Hot Springs, Canada)
(0.00017826798203935694, Akiak Airport, United States)
(0.00017823418244001298, Blue Grass, United States)
(0.00017794264471697856, Lockhart River Airport, Australia)
(0.0001778635159389188, Naryan-Mar, Russia)
(0.0001777336628986348, Jaqué Airport, Panama)
(0.0001777336628986348, Sinop Airport, Turkey)
(0.0001777336628986348, Garachine Airport, Panama)
(0.0001777336628986348, Ittoqqortoormiit Heliport, Greenland)
(0.0001774254529859874, Winton Airport, Australia)
(0.0001773648040050937, Ercan International Airport, Cyprus)
(0.0001772325869755488, Linz, Austria)
(0.0001767329116469476, Pond Inlet, Canada)
(0.000176553521599828, Kagoshima, Japan)
(0.00017632554524222424, Minangkabau, Indonesia)
(0.00017612321863509853, Supadio, Indonesia)
(0.0001760303788545345, Burketown Airport, Australia)
(0.0001759693045074108, Genova Sestri, Italy)
(0.00017589038591567786, Myitkyina, Burma)
(0.00017578489815195714, Bolshoye Savino, Russia)
(0.00017572250023721687, Lokichoggio Airport, Kenya)
(0.000175557447796628, Faleolo Intl, Samoa)
(0.0001753481470638663, Flinders Island Airport, Australia)
(0.00017529960029228907, Sachs Harbour, Canada)
(0.00017511570259876874, Chapais Airport, Canada)
(0.0001750747104862025, Ibn Batouta, Morocco)
(0.00017505907867353332, Tres De Mayo, Colombia)
(0.00017481850683298683, Mountain Village Airport, United States)
(0.0001747500179580552, Rene Fontaine, Canada)
(0.00017463333584229285, Rouyn Noranda, Canada)
(0.00017460509915419604, Kobe, Japan)
(0.000174412503542931, La Florida, Chile)
(0.00017436171018664524, Tikehau, French Polynesia)
(0.00017434472867271632, Richmond, Australia)
(0.00017417964407199642, Jammu, India)
(0.00017404319599426747, LM Clayton Airport, United States)
(0.00017395681429967092, Port Hedland Intl, Australia)
(0.00017391904180061137, Rennell/Tingoa Airport, Solomon Islands)
(0.00017391904180061137, Bellona, Solomon Islands)
(0.00017385264483428653, Prince Said Ibrahim, Comoros)
(0.00017383864814639476, Shishmaref Airport, United States)
(0.00017383613988511634, Komatsu, Japan)
(0.00017381926087580956, Nanortalik Heliport, Greenland)
(0.00017274870603853, Carajas Airport, Brazil)
(0.00017263611821853703, Sibu, Malaysia)
(0.00017233103809216808, Coronel Francisco Secada Vignetta Intl, Peru)
(0.00017209489928173173, Kashi, China)
(0.00017195040439483983, Bushehr, Iran)
(0.00017189566492813442, Longana Airport, Vanuatu)
(0.0001717250677539185, Peawanuck Airport, Canada)
(0.0001714101958820628, Bellingham Intl, United States)
(0.00017103410778467634, Wallis, Wallis and Futuna)
(0.00017100407209365339, Hoybuktmoen, Norway)
(0.00017097992661667798, Arturo Michelena Intl, Venezuela)
(0.00017085516649105724, Jackson Evers Intl, United States)
(0.00017027884315740953, Port Hope Simpson Airport, Canada)
(0.00017016427936967016, Val D Or, Canada)
(0.0001699697274807718, Fort Smith, Canada)
(0.0001697013672431777, Deer Lake Airport, Canada)
(0.00016960186291182995, Ernesto Cortissoz, Colombia)
(0.00016957721181897967, Roumaniere, France)
(0.00016947279906278363, Lhasa-Gonggar, China)
(0.000169394067456337, Cedar Rapids, United States)
(0.000169394067456337, Quad City Intl, United States)
(0.00016897281418219888, Quetta, Pakistan)
(0.0001688954932605585, Shah Amanat Intl, Bangladesh)
(0.0001687041326211128, Hector International Airport, United States)
(0.0001686974970033258, Martha\\'s Vineyard, United States)
(0.00016853602327898982, El Aroui Airport, Morocco)
(0.00016842492929663235, Coimbatore, India)
(0.00016796857912770242, Licenciado Manuel Crescencio Rejon Int, Mexico)
(0.00016795541639240261, Choiseul Bay Airport, Solomon Islands)
(0.00016795541639240261, Yandina Airport, Solomon Islands)
(0.00016780412059014192, Portland Airport, Australia)
(0.00016769177574224703, North Spirit Lake Airport, Canada)
(0.00016761360247246013, Patna, India)
(0.00016705810825324926, Miyazaki, Japan)
(0.00016702515120486567, Pemba, Mozambique)
(0.0001669701160071564, Sioux Falls, United States)
(0.00016693954719249683, Friday Harbor Seaplane Base, United States)
(0.00016691174517403348, Takaroa, French Polynesia)
(0.000166667388237677, Xuzhou Guanyin Airport, China)
(0.0001666256647264879, Abha, Saudi Arabia)
(0.0001665806759007994, Kaunas Intl, Lithuania)
(0.00016647559228678878, Bailian Airport, China)
(0.00016642168239207488, Vilhelmina, Sweden)
(0.0001663648645368138, Boulia Airport, Australia)
(0.00016634717903031085, Isle Of Man, Isle of Man)
(0.00016625523601472477, Lycksele, Sweden)
(0.00016605110754759755, Fua Amotu Intl, Tonga)
(0.0001660507502890635, Taree Airport, Australia)
(0.00016591514692619453, Humaita Airport, Brazil)
(0.00016572175746792152, Palm Springs Intl, United States)
(0.00016561897231423428, Christmas Island, Christmas Island)
(0.00016548894922782228, ISLES OF SCILLY, United Kingdom)
(0.00016548011481487822, Pickle Lake, Canada)
(0.0001654385448560445, Repulse Bay, Canada)
(0.00016538916060919413, Moro Airport, Papua New Guinea)
(0.00016537452424500437, Ashgabat, Turkmenistan)
(0.0001653423737511908, Kjaerstad, Norway)
(0.00016533806560409457, JAGS McCartney International Airport, Turks and Caicos Islands)
(0.00016519037710662184, Lalibella, Ethiopia)
(0.0001649673954483317, Stokka, Norway)
(0.00016492842169750778, Palmerston North, New Zealand)
(0.00016489770311256392, Victoria Intl, Canada)
(0.00016488561811846665, Terrance B Lettsome Intl, British Virgin Islands)
(0.00016485605342535264, Luang Phabang Intl, Laos)
(0.0001645150892416634, Iles De La Madeleine, Canada)
(0.00016440447317855967, Kamuzu Intl, Malawi)
(0.00016436423180734962, Arrachart, Madagascar)
(0.00016428552303776272, Enrique Malek Intl, Panama)
(0.00016422854010677597, Maripasoula Airport, French Guiana)
(0.00016418833051811313, Dire Dawa Intl, Ethiopia)
(0.0001641680156480815, Peoria Regional, United States)
(0.0001641648154563781, Arctic Village Airport, United States)
(0.0001641648154563781, Beaver Airport, United States)
(0.00016413488568752698, Abraham Gonzalez Intl, Mexico)
(0.0001641281292385179, St Paul Island, United States)
(0.0001641281292385179, Tatitlek Airport, United States)
(0.00016400764249848313, Fort Good Hope, Canada)
(0.00016346675122938604, Hopedale Airport, Canada)
(0.00016308658116347767, Asturias, Spain)
(0.0001630285430731769, Tulita, Canada)
(0.00016292875543413531, Narsaq Heliport, Greenland)
(0.00016288562827223581, Kasigluk Airport, United States)
(0.00016288562827223581, Kwigillingok Airport, United States)
(0.00016288562827223581, Ekwok Airport, United States)
(0.00016288562827223581, Tununak Airport, United States)
(0.00016287669423764505, Dillingham, United States)
(0.00016256496957873473, Atqasuk Edward Burnell Sr Memorial Airport, United States)
(0.00016256496957873473, ZAPALA, Argentina)
(0.0001625581192805597, Murmansk, Russia)
(0.00016248376974268005, La Grande Riviere, Canada)
(0.00016240138655265884, Maupiti, French Polynesia)
(0.00016239029885610723, Guipavas, France)
(0.00016194697414060553, Thule Air Base, Greenland)
(0.00016168991604935263, Usinsk, Russia)
(0.00016159007927782, Wales Airport, United States)
(0.00016153502511068773, Wokal Field Glasgow International Airport, United States)
(0.00016147154100173335, Chacalluta, Chile)
(0.00016146143930720339, Rogue Valley Intl Medford, United States)
(0.00016143377631608132, Tavie Airport, Vanuatu)
(0.00016126737035591598, Portland Intl Jetport, United States)
(0.0001611393070050647, Santander, Spain)
(0.00016107761611398085, Misratah Airport, Libya)
(0.00016095085532455278, Sultan Ismail Petra, Malaysia)
(0.00016088794360711426, Eilat, Israel)
(0.00016088727151457438, Dunedin, New Zealand)
(0.00016081002352834244, Duong Dong Airport, Vietnam)
(0.00016062817401451637, Cluj Napoca, Romania)
(0.00016040420308723532, Kjevik, Norway)
(0.00016039902980156481, Toliara, Madagascar)
(0.000160355943919005, Mar Del Plata, Argentina)
(0.0001603480901604322, Imphal, India)
(0.00016030906798909054, Port Hardy, Canada)
(0.00016027525139215932, Francisco C Ada Saipan Intl, Northern Mariana Islands)
(0.00016017079518705133, Springfield Branson Natl, United States)
(0.00016004606609693617, Khudzhand Airport, Tajikistan)
(0.00016000658036244465, Londolovit Airport, Papua New Guinea)
(0.00015988848053559866, Thargomindah Airport, Australia)
(0.0001598262115336601, South Bend Rgnl, United States)
(0.00015979475906947174, Pangsuma Airport, Indonesia)
(0.0001596127001941455, Bhopal, India)
(0.00015952430765954633, General Rafael Buelna Intl, Mexico)
(0.0001594166899258676, Fort Wayne, United States)
(0.00015930451995878277, Thief River Falls, United States)
(0.0001592798589110329, Gorgan Airport, Iran)
(0.0001591618643114597, Heroes Del Acre, Bolivia)
(0.00015911252299276207, Shire Inda Selassie Airport, Ethiopia)
(0.00015907036426971672, Savusavu Airport, Fiji)
(0.00015907036426971672, Matei Airport, Fiji)
(0.00015900316460988614, Agartala, India)
(0.00015889435539579493, Kingfisher Lake Airport, Canada)
(0.0001586261309485444, Kenmore Air Harbor Inc Seaplane Base, United States)
(0.00015829242091972573, Eldoret Intl, Kenya)
(0.0001580211291697945, Johan A Pengel Intl, Suriname)
(0.00015796293486373627, Atyrau, Kazakhstan)
(0.000157961277103479, Salekhard Airport, Russia)
(0.00015787851672397125, Araguaina Airport, Brazil)
(0.00015783807988940275, Comox, Canada)
(0.0001578170665073901, Yichang Airport, China)
(0.00015758410913590054, The Pas Airport, Canada)
(0.00015724627942134502, Totegegie, French Polynesia)
(0.00015724627942134502, Makemo, French Polynesia)
(0.00015718845893965104, Bermuda Intl, Bermuda)
(0.00015709499703692764, Alluitsup Paa Heliport, Greenland)
(0.0001570018951230054, City Of Colorado Springs Muni, United States)
(0.00015695525542332945, Kumamoto, Japan)
(0.0001567839793016569, Cat Lake Airport, Canada)
(0.00015672532905551884, Tupelo Regional Airport, United States)
(0.0001565064273667025, Flamingo, Netherlands Antilles)
(0.00015616938195204348, Kalamata, Greece)
(0.00015612586958142525, Iskandar, Indonesia)
(0.0001560475355322105, Dresden, Germany)
(0.00015599524298488704, Sokol, Russia)
(0.00015597599888018276, Bosaso Airport, Somalia)
(0.00015579209439037746, Kenora, Canada)
(0.00015550493058178353, Florida Keys Marathon Airport, United States)
(0.00015544293014151515, Batsfjord, Norway)
(0.00015543049741066457, Touat Cheikh Sidi Mohamed Belkebir, Algeria)
(0.00015533260715466988, Key West Intl, United States)
(0.00015512241531153253, Kawthoung Airport, Burma)
(0.00015505876169156295, Lodwar, Kenya)
(0.00015501063981455317, Moorea, French Polynesia)
(0.00015500490345755343, Vagar, Faroe Islands)
(0.00015500177771261167, Kiunga Airport, Papua New Guinea)
(0.00015486285517352086, Horta, Portugal)
(0.00015482982395497182, Noumerat, Algeria)
(0.00015468267951696118, George F L Charles, Saint Lucia)
(0.00015467303510718512, Adi Sumarmo Wiryokusumo, Indonesia)
(0.00015450631716635292, Missoula Intl, United States)
(0.0001544502694671782, Golfito, Costa Rica)
(0.00015429371402993471, Sao Jose Do Rio Preto, Brazil)
(0.00015417966912295475, Sultan Babullah, Indonesia)
(0.00015412073499012656, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00015412073499012656, Cadete Guillermo Del Castillo Paredes, Peru)
(0.0001539472838115378, Lawas Airport, Malaysia)
(0.00015390612129175294, Dr Ambedkar Intl, India)
(0.00015386684134298644, Fujairah Intl, United Arab Emirates)
(0.0001537931598455448, Sanikiluaq Airport, Canada)
(0.00015372195668387088, La Rochelle-Ile de Re, France)
(0.0001531164546629749, Karratha, Australia)
(0.0001530430685234395, Donetsk Intl, Ukraine)
(0.00015289588769422027, Gondar, Ethiopia)
(0.00015282405260357763, Sachigo Lake Airport, Canada)
(0.00015271273937551196, Usiminas, Brazil)
(0.0001526577602277358, St Jacques, France)
(0.0001526261892939286, Vancouver Coal Harbour, Canada)
(0.00015259670236957617, Lamu Manda, Kenya)
(0.00015253037610927294, Chandigarh, India)
(0.0001524517172484838, Bale Mulhouse, France)
(0.0001522918444262928, Rockhampton, Australia)
(0.00015228622523637283, Kivalina Airport, United States)
(0.00015210259597868745, Yanji Airport, China)
(0.00015205000355394987, Tabubil Airport, Papua New Guinea)
(0.00015205000355394987, Tari Airport, Papua New Guinea)
(0.00015202250687857546, Copiapo, Chile)
(0.00015197974805929143, Nemiscau Airport, Canada)
(0.0001518940762911404, Comandante Espora, Argentina)
(0.0001517629538538603, Ignatyevo, Russia)
(0.00015163747530420069, Anglet, France)
(0.00015123828534383126, Tasiujaq Airport, Canada)
(0.0001510640706416323, Erkilet, Turkey)
(0.00015100235193471703, Almeria, Spain)
(0.00015098949324363284, Cap Manuel Nino Intl, Panama)
(0.00015098949324363284, Sambu Airport, Panama)
(0.00015098949324363284, Contadora Airport, Panama)
(0.00015098949324363284, Bahia Piña Airport, Panama)
(0.00015098949324363284, Mamitupo, Panama)
(0.00015098949324363284, Train Station, Canada)
(0.00015088260391824714, Baie Comeau, Canada)
(0.00015048901675274718, Juliaca, Peru)
(0.0001504737556783971, Bacolod, Philippines)
(0.0001504212409994846, Juan Gualberto Gomez Intl, Cuba)
(0.00015040600304844874, Merle K Mudhole Smith, United States)
(0.00015030184852038184, Tancredo Thomaz de Faria Airport, Brazil)
(0.000150201794247058, Julia Creek Airport, Australia)
(0.00015012336865121223, Grand Bahama Intl, Bahamas)
(0.0001500074491616225, Pensacola Rgnl, United States)
(0.00014996632374324493, Matsuyama, Japan)
(0.00014996401383200722, Barter Island Lrrs, United States)
(0.00014960082998692595, Jiuzhaigou Huanglong, China)
(0.0001494771047946756, Norwich, United Kingdom)
(0.00014941758076527392, Guanajuato Intl, Mexico)
(0.00014934056706498438, Bintulu, Malaysia)
(0.0001492061017245684, Mildura Airport, Australia)
(0.00014914843871307543, Fort Severn Airport, Canada)
(0.00014913394273020949, Eek Airport, United States)
(0.00014904374408045512, Aasiaat, Greenland)
(0.0001489831584661798, Nouakchott, Mauritania)
(0.00014894972188419194, Igiugig Airport, United States)
(0.00014894972188419194, Pilot Point Airport, United States)
(0.00014890165038781183, Nizhnevartovsk, Russia)
(0.00014888779866016857, Okayama, Japan)
(0.00014873383632427357, Tunxi International Airport, China)
(0.00014869744353245888, Huntsville International Airport-Carl T Jones Field, United States)
(0.00014843100118565016, Tatalina Lrrs, United States)
(0.00014825013017609785, Qikiqtarjuaq, Canada)
(0.00014819441421764322, Maastricht, Netherlands)
(0.00014818329913980348, Apartadó Airport, Colombia)
(0.00014806443274811688, Matecana, Colombia)
(0.00014788171363466283, Nabire, Indonesia)
(0.00014780004225130455, Sanday Airport, United Kingdom)
(0.00014780004225130455, Stronsay Airport, United Kingdom)
(0.00014775450618217226, Paamiut Heliport, Greenland)
(0.00014771394921898236, Hewanorra Intl, Saint Lucia)
(0.00014752218268029543, Frans Kaisiepo, Indonesia)
(0.00014747465073440587, Playa del Carmen Airport, Mexico)
(0.00014747465073440587, Kratie Airport, Cambodia)
(0.00014743374974671025, Frank Wiley Field, United States)
(0.00014743374974671025, Chadron Municipal Airport, United States)
(0.00014736968187872572, Sarajevo, Bosnia and Herzegovina)
(0.000147314686669354, Petersburg James A. Johnson, United States)
(0.00014729622355385492, Mianyang Airport, China)
(0.00014726781065559137, Fak Fak, Indonesia)
(0.00014717949003071248, Ronchi Dei Legionari, Italy)
(0.00014688645569912933, Bratsk, Russia)
(0.0001465900998908533, Deline, Canada)
(0.00014645878453281946, Nantong Airport, China)
(0.00014611534716503388, Thorne Bay Seaplane Base, United States)
(0.00014599824030834648, Cozumel Intl, Mexico)
(0.00014583153815872447, Svolvær Helle Airport, Norway)
(0.0001457696241062506, Eduardo Falla Solano, Colombia)
(0.0001456579026918411, Hughenden Airport, Australia)
(0.0001456062333583181, Fakarava, French Polynesia)
(0.0001456062333583181, Manihi, French Polynesia)
(0.0001456062333583181, Mataiva, French Polynesia)
(0.0001455660026798849, Rijeka, Croatia)
(0.00014554721949862383, Hamilton Island Airport, Australia)
(0.00014530443921694907, Macaé Airport, Brazil)
(0.00014524585913445144, Borongan Airport, Philippines)
(0.00014503475575745767, Vigra, Norway)
(0.00014492424211372498, Diamantino Airport, Brazil)
(0.00014481889103336806, Samarkand, Uzbekistan)
(0.0001447721711547564, Kadala, Russia)
(0.00014460043317592925, Capitan Nicolas Rojas, Bolivia)
(0.00014436186385420176, Jackson Hole Airport, United States)
(0.00014419285143423572, Alexandros Papadiamantis, Greece)
(0.00014412000031063172, Antonio Maceo Intl, Cuba)
(0.00014392880503795905, Aurukun Airport, Australia)
(0.00014379208330101155, Wrangell Airport, United States)
(0.00014378201112436476, Scammon Bay Airport, United States)
(0.00014375542947165626, Rubem Berta, Brazil)
(0.00014375533111821685, Kone, New Caledonia)
(0.00014375533111821685, Mare, New Caledonia)
(0.00014375533111821685, Touho, New Caledonia)
(0.00014375533111821685, Île des Pins Airport, New Caledonia)
(0.00014374079412470878, Savannah Hilton Head Intl, United States)
(0.00014357811085350473, Capital City Airport, United States)
(0.0001435430592004515, Gheshm Airport, Iran)
(0.00014329832229323855, Cape Dorset, Canada)
(0.00014326941981830863, Sauce Viejo, Argentina)
(0.00014318773304255428, Ireland West Knock, Ireland)
(0.00014301056003926778, Hamilton, Canada)
(0.0001429797143254592, Yining Airport, China)
(0.00014295398138788773, Lianyungang Airport, China)
(0.00014281503507278416, Prefeito Renato Moreira, Brazil)
(0.00014273381685289487, Clovis Muni, United States)
(0.00014272917222966466, Asahikawa, Japan)
(0.0001425551228890283, Lanai, United States)
(0.00014226234810224144, Cincinnati Muni Lunken Fld, United States)
(0.00014215043991836125, Aswan Intl, Egypt)
(0.00014202782933331535, Baghdad International Airport, Iraq)
(0.0001419182350999828, Kissidougou, Guinea)
(0.00014178102757651917, Kallax, Sweden)
(0.00014172809083164937, Lubumbashi Intl, Congo (Kinshasa))
(0.00014152099307029455, Vitória da Conquista Airport, Brazil)
(0.0001412697301985962, Fort St John, Canada)
(0.0001412577644065976, Lehigh Valley Intl, United States)
(0.00014121186417740347, Moses Kilangin, Indonesia)
