Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
SUM:0.9978838424301341
SUM:0.9978171610938518
SUM:0.9977676901649387
SUM:0.9977304418392055
SUM:0.9977022035376139
SUM:0.9976806749234217
SUM:0.997664148044469
SUM:0.9976514137718662
SUM:0.9976415623159084
SUM:0.9976339146533469
SUM:0.9976279627394976
SUM:0.9976233189069481
SUM:0.9976196883402473
SUM:0.9976168449512777
SUM:0.9976146145590559
SUM:0.9976128626404643
SUM:0.997611484892668
SUM:0.9976104002426165
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00012715995789698017, Nulato Airport, United States)
(0.00012715995789698017, Coffman Cove Seaplane Base, United States)
(0.0001270975516244491, Maquehue, Chile)
(0.0001269635747928813, Redencao Airport, Brazil)
(0.00012692463040002658, Pueblo Memorial, United States)
(0.00012691090617542348, Confresa Airport, Brazil)
(0.00012686344350465247, Sloulin Fld Intl, United States)
(0.00012682674904937246, Ely Airport, United States)
(0.00012678499861376098, Juwata, Indonesia)
(0.0001267445106569709, Yakutat, United States)
(0.00012669959512293558, Sukkur, Pakistan)
(0.00012667399969545212, Hay River, Canada)
(0.00012661191929769274, Dibrugarh Airport, India)
(0.00012661075962905563, Huslia Airport, United States)
(0.00012660244016111499, Angads, Morocco)
(0.00012650560088036953, Long Apung Airport, Indonesia)
(0.00012650560088036953, Persian Gulf Airport, Iran)
(0.00012647752942505236, Port Blair, India)
(0.00012643043835324435, Jining Airport , China)
(0.00012637875967425852, Valan, Norway)
(0.00012631115172723293, Mutiara Ii, Indonesia)
(0.00012618984377128312, Aktyubinsk, Kazakhstan)
(0.0001261095330545439, Huangyan Luqiao Airport, China)
(0.0001260895422750899, Uromiyeh Airport, Iran)
(0.00012604597040507103, Turbat International Airport, Pakistan)
(0.00012586964341586193, Mallam Aminu Intl, Nigeria)
(0.0001258661336595075, Groote Eylandt Airport, Australia)
(0.0001258661336595075, Gove Airport, Australia)
(0.00012565085714161722, Falconara, Italy)
(0.0001256422359650249, Turany, Czech Republic)
(0.00012562326483617065, Chuuk Intl, Micronesia)
(0.00012554751507764739, Havre Saint-Pierre Airport, Canada)
(0.00012554704683819193, Marshall Islands Intl, Marshall Islands)
(0.0001254515027736294, Manzhouli, China)
(0.000125385299138568, Oita, Japan)
(0.00012521942916078656, Cabo Velas Airport, Costa Rica)
(0.0001251673867201444, Cassidy Intl, Kiribati)
(0.00012511460397858376, Lubbock Preston Smith Intl, United States)
(0.00012500620912912349, Ixtapa Zihuatanejo Intl, Mexico)
(0.0001249692757609491, Worland Municipal Airport, United States)
(0.00012487440708174703, Galcaio Airport, Somalia)
(0.00012484748774402573, Appleton, United States)
(0.00012466689595646234, Jasionka, Poland)
(0.00012447287723832016, Midland Intl, United States)
(0.0001243173625581134, Vilankulo, Mozambique)
(0.00012413932178472248, Atiu Island Airport, Cook Islands)
(0.00012405396467054803, Shymkent, Kazakhstan)
(0.00012402314841980774, Taupo, New Zealand)
(0.00012402314841980774, Wanganui, New Zealand)
(0.00012392887924406198, Elcho Island Airport, Australia)
(0.00012392887924406198, Milingimbi Airport, Australia)
(0.00012383524675791755, Abel Santamaria, Cuba)
(0.00012382447226621268, Sogndal Airport, Norway)
(0.00012368083178609116, Umea, Sweden)
(0.00012364245029983443, North Platte Regional Airport Lee Bird Field, United States)
(0.00012359059016208356, Belgorod International Airport, Russia)
(0.00012349098869946821, Kingman Airport, United States)
(0.00012343841440021504, Kerman, Iran)
(0.00012343368312978242, Trenton Mercer, United States)
(0.00012341478926462118, Sainte Marie, Madagascar)
(0.0001233627383393601, Nanping Wuyishan Airport, China)
(0.0001233188952971013, Atlantic City Intl, United States)
(0.00012330175812583173, Tabuk, Saudi Arabia)
(0.0001232949338973511, Leros, Greece)
(0.00012325205475934847, Terrace, Canada)
(0.00012309006648221518, Svartnes Airport, Norway)
(0.00012305989036602585, Tenakee Seaplane Base, United States)
(0.00012305989036602585, Pelican Seaplane Base, United States)
(0.00012303800797175516, Trichy, India)
(0.00012293840397686567, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.0001229100728810744, Tambolaka Airport, Indonesia)
(0.00012276773793395808, Ndjamena Hassan Djamous, Chad)
(0.0001227247735589403, Sault Ste Marie, Canada)
(0.00012261421349882992, Røst Airport, Norway)
(0.0001224348661693337, Long Lellang Airport, Malaysia)
(0.0001224348661693337, Long Seridan Airport, Malaysia)
(0.0001224348661693337, Bario Airport, Malaysia)
(0.0001224348661693337, Long Akah Airport, Malaysia)
(0.0001224297660039868, Krabi, Thailand)
(0.0001223912954806444, Gladstone Airport, Australia)
(0.0001223897667546736, Roberval, Canada)
(0.00012237806059368263, Coffs Harbour, Australia)
(0.00012230419242929204, Sumburgh, United Kingdom)
(0.00012221001007662252, Palonegro, Colombia)
(0.00012217601971496758, Central Illinois Rgnl, United States)
(0.00012216361803962572, Hoonah Airport, United States)
(0.00012216361803962572, Klawock Seaplane Base, United States)
(0.00012207823714484003, East London, South Africa)
(0.00012141251441986323, A Coruna, Spain)
(0.00012100888424984888, Kasane, Botswana)
(0.00012094093767129006, Ballina Byron Gateway, Australia)
(0.00012093837772154518, Chertovitskoye, Russia)
(0.00012079372477152933, Chicago Rockford International Airport , United States)
(0.00012065918747966196, Macapa, Brazil)
(0.00012063298002484195, Cibao Intl, Dominican Republic)
(0.00012063079597749145, Santa Rosa, Argentina)
(0.00012032369482496291, Datong Airport, China)
(0.00012027364366871141, Glacier Park Intl, United States)
(0.00012021803103865811, Mariscal Lamar, Ecuador)
(0.00012016117512804763, Eday Airport, United Kingdom)
(0.00012011592091420172, Chifeng Airport, China)
(0.00012009865512960474, Gumrak, Russia)
(0.0001200271209164006, Kopitnari, Georgia)
(0.00011989071233234692, Salvaza, France)
(0.00011977426891134687, Cayo Coco Airport, Cuba)
(0.00011972924606787157, Pakse, Laos)
(0.00011968216602269971, Noatak Airport, United States)
(0.00011968216602269971, Brevig Mission Airport, United States)
(0.00011962990791747758, Alitak Seaplane Base, United States)
(0.00011961017922051643, Amaury Feitosa Tomaz Airport, Brazil)
(0.00011954132766222168, Ganzhou Airport, China)
(0.00011931791677476203, El Calafate, Argentina)
(0.00011930192182889488, Raivavae Airport, French Polynesia)
(0.00011924864364535604, Santa Fe Muni, United States)
(0.00011922519569180992, Exuma Intl, Bahamas)
(0.00011916060329359663, Yacuiba, Bolivia)
(0.00011914780640159416, Shubuling Airport, China)
(0.000119008337504647, North Whale Seaplane Base, United States)
(0.000119008337504647, Chignik Lake Airport, United States)
(0.00011898968499405019, Sao Pedro, Cape Verde)
(0.00011876808867293863, Kowanyama Airport, Australia)
(0.00011876808867293863, Pormpuraaw Airport, Australia)
(0.00011872486926352177, Memanbetsu, Japan)
(0.00011870908951192374, Jacqueline Cochran Regional Airport, United States)
(0.0001187039405155517, Poplar Hill Airport, Canada)
(0.00011858979760824582, Taiz Intl, Yemen)
(0.00011856212966861189, Bangui M Poko, Central African Republic)
(0.00011850993227662141, Huron Rgnl, United States)
(0.0001184429378408415, Tjilik Riwut, Indonesia)
(0.00011836246161973428, San Luis, Argentina)
(0.00011823506038222481, Blackpool, United Kingdom)
(0.00011819807865746426, Almirante Zar, Argentina)
(0.00011817382058697572, Merimbula Airport, Australia)
(0.00011817301437106832, Heilongjiang Mohe Airport, China)
(0.00011809337892759565, Roberts Fld, United States)
(0.00011801692668706498, Corvo Airport, Portugal)
(0.00011797990950142254, Allahabad, India)
(0.00011789728390511178, Fort Frances Municipal Airport, Canada)
(0.00011788100072264607, Pescara, Italy)
(0.00011780692576835071, Torreon Intl, Mexico)
(0.00011780614057731286, Wallblake, Anguilla)
(0.00011775108121071454, Kenai Muni, United States)
(0.00011775108121071454, Valdez Pioneer Fld, United States)
(0.00011773293362549242, In Salah, Algeria)
(0.00011768353414696631, Maturin, Venezuela)
(0.0001176667347380179, Arvidsjaur, Sweden)
(0.00011764018980669734, Governador Valadares Airport, Brazil)
(0.00011762214695403181, North Eleuthera, Bahamas)
(0.00011759496970985881, Illizi Takhamalt, Algeria)
(0.00011756576224626897, Jesus Teran Intl, Mexico)
(0.00011734975205770218, Banak, Norway)
(0.00011725950909766612, Grafton Airport, Australia)
(0.0001171151673688066, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.0001170682364247431, Zhanjiang Airport, China)
(0.0001169304139732034, Aizawl, India)
(0.00011682510960841088, Latur Airport, India)
(0.00011670168787237921, Land's End / St. Just Airport, United Kingdom)
(0.00011663226514722089, Sunshine Coast, Australia)
(0.0001166122727537904, San Bernardino International Airport, United States)
(0.00011640305896325237, Ängelholm-Helsingborg Airport, Sweden)
(0.00011639554197719708, Bahias De Huatulco Intl, Mexico)
(0.00011618436743556563, Padre Aldamiz, Peru)
(0.0001161767166164078, Jalaluddin, Indonesia)
(0.00011617575942683236, Angel Albino Corzo, Mexico)
(0.00011614089408661973, Altai Airport, Mongolia)
(0.00011614089408661973, Bayankhongor Airport, Mongolia)
(0.0001160941272619771, Teniente Benjamin Matienzo, Argentina)
(0.0001160941272619771, San Juan, Argentina)
(0.0001160941272619771, Capitan Corbeta C A Curbelo International Airport, Uruguay)
(0.00011602372298937, Puerto Carreno, Colombia)
(0.00011602372298937, Obando Airport, Colombia)
(0.0001159966777514045, Godofredo P, Philippines)
(0.0001159966777514045, Butuan, Philippines)
(0.0001159966777514045, Ozamis, Philippines)
(0.00011597848785785621, Vigo, Spain)
(0.00011566333811901158, Sde Dov, Israel)
(0.0001156397338963845, Perales, Colombia)
(0.0001156397338963845, Los Garzones, Colombia)
(0.00011562245361809484, Oshawa Airport, Canada)
(0.00011558580382684452, Idaho Falls Rgnl, United States)
(0.00011558450024591713, Larsen Bay Airport, United States)
(0.00011558450024591713, Ambler Airport, United States)
(0.00011543330498751099, Zhob, Pakistan)
(0.00011519795749985158, Tame, Colombia)
(0.00011519795749985158, La Chorrera Airport, Colombia)
(0.0001151683466269079, San Cristóbal Airport, Ecuador)
(0.00011511215069015091, Drake Bay Airport, Costa Rica)
(0.00011511215069015091, Tambor Airport, Costa Rica)
(0.0001150940660929047, Ayers Rock, Australia)
(0.00011503922166431096, Sechelt Aerodrome, Canada)
(0.00011476519555894174, Munster Osnabruck, Germany)
(0.00011470008425107637, Grand Rapids Itasca County, United States)
(0.00011468869046924737, Tallahassee Rgnl, United States)
(0.00011466055451502782, Ukhta, Russia)
(0.00011446560500517317, Qualicum Beach Airport, Canada)
(0.00011446008327618593, Quesnel, Canada)
(0.00011429760597694844, Shreveport Rgnl, United States)
(0.00011421133611418845, Victoria Falls Intl, Zimbabwe)
(0.0001142111523609566, Longyan Airport, China)
(0.00011418083289269193, Altamira, Brazil)
(0.0001141069136371358, William R Fairchild International Airport, United States)
(0.00011409108348869559, Iasi, Romania)
(0.00011407791125111665, Stornoway, United Kingdom)
(0.00011406638296780347, Lewiston Nez Perce Co, United States)
(0.00011387507251963067, Sari Dasht E Naz Airport, Iran)
(0.00011385531983693291, Kushiro Airport, Japan)
(0.00011375306156923978, Mid Delta Regional Airport, United States)
(0.00011373758491141238, Port Heiden Airport, United States)
(0.00011373758491141238, Manokotak Airport, United States)
(0.00011373758491141238, Egegik Airport, United States)
(0.00011373758491141238, Chignik Lagoon Airport, United States)
(0.00011373758491141238, South Naknek Airport, United States)
(0.0001136384779895284, Palmar Sur, Costa Rica)
(0.00011360595172359236, Salalah, Oman)
(0.00011350760209574502, Whitehorse Intl, Canada)
(0.00011347031312063559, Kagau Island Airport, Solomon Islands)
(0.00011347031312063559, Ballalae Airport, Solomon Islands)
(0.00011347031312063559, Santa Ana Airport, Solomon Islands)
(0.00011340087936383691, Vinh Airport, Vietnam)
(0.00011335515236139508, Takotna Airport, United States)
(0.00011335515236139508, Pilot Station Airport, United States)
(0.00011319525568015069, Biratnagar, Nepal)
(0.00011319525568015069, Tumling Tar, Nepal)
(0.00011317819995256944, In Amenas, Algeria)
(0.00011315970649686233, Quelimane, Mozambique)
(0.00011315962596799144, Kochi, Japan)
(0.0001130915927111616, Lubango, Angola)
(0.00011305565593720095, Udon Thani, Thailand)
(0.00011303761421755557, Hilo Intl, United States)
(0.00011303601828639698, Changzhi Airport, China)
(0.00011303404151691488, General Lucio Blanco Intl, Mexico)
(0.00011303180091905866, Simon Bolivar, Colombia)
(0.00011288337271517205, Gander Intl, Canada)
(0.00011284414451441547, Labasa Airport, Fiji)
(0.00011284414451441547, Vunisea Airport, Fiji)
(0.00011281459858060402, Luoyang Airport, China)
(0.00011277092306268073, Marina Di Campo, Italy)
(0.00011254846886578572, Newport News Williamsburg Intl, United States)
(0.00011254313437943913, Sinop Airport, Brazil)
(0.00011247507125715265, Tri State Milton J Ferguson Field, United States)
(0.00011242668869971707, Wanxian Airport, China)
(0.00011238151557729975, Toyama, Japan)
(0.00011227419972452781, Bartolomeu Lisandro, Brazil)
(0.00011222363186955279, Tuktoyaktuk, Canada)
(0.00011222363186955279, Paulatuk, Canada)
(0.00011212007603485146, Mazamet, France)
(0.00011211505871470488, Coari Airport, Brazil)
(0.00011203329518541192, Trà Nóc Airport, Vietnam)
(0.00011188689763615335, Uytash, Russia)
(0.00011184421191242411, Kamloops, Canada)
(0.00011183983314822552, Gainesville Rgnl, United States)
(0.00011179336452845167, Niagara Falls Intl, United States)
(0.00011171692588613833, Sarasota Bradenton Intl, United States)
(0.00011161785836747402, Oguzeli, Turkey)
(0.00011157941315409406, Cam Ranh Airport, Vietnam)
(0.00011148251782449741, Urgench Airport, Uzbekistan)
(0.0001114297638621122, Fort Hope Airport, Canada)
(0.00011142293406613694, Bathurst Airport, Australia)
(0.00011142293406613694, Griffith Airport, Australia)
(0.00011142293406613694, Narrandera Airport, Australia)
(0.00011142293406613694, Parkes Airport, Australia)
(0.00011140725988789938, Hovden, Norway)
(0.00011137607226352386, Yancheng Airport, China)
(0.00011137420364849872, Lampedusa, Italy)
(0.0001113600074807347, Kruger Mpumalanga International Airport, South Africa)
(0.00011135491412015219, Akureyri, Iceland)
(0.00011135491412015219, Egilsstadir, Iceland)
(0.00011135491412015219, Isafjordur, Iceland)
(0.00011130778863010384, Jingdezhen Airport, China)
(0.00011124019317788863, Ryum Airport, Norway)
(0.00011123883103561383, Spring Point, Bahamas)
(0.00011123883103561383, Colonel Hill Airport, Bahamas)
(0.00011109354481204125, Kapalua, United States)
(0.0001110874627517671, Marcillac, France)
(0.00011108042555112166, Malanje, Angola)
(0.00011108042555112166, Saurimo, Angola)
(0.00011101088458975902, Grand Junction Regional, United States)
(0.00011098104486882922, Valley Intl, United States)
(0.00011093891481564236, Mwanza, Tanzania)
(0.00011093284394274811, Ardabil Airport, Iran)
(0.0001109278301398238, Sao Felix do Xingu Airport, Brazil)
(0.00011089861023156218, Piedras Negras Intl, Mexico)
(0.00011085811433016095, Jiayuguan Airport, China)
(0.00011075600336752607, Ain Arnat Airport, Algeria)
(0.0001107380253923114, Smithers, Canada)
(0.00011058989345066368, Nain Airport, Canada)
(0.00011050749197866675, Aspen Pitkin County Sardy Field, United States)
(0.0001103854763830328, London, Canada)
(0.00011014018393241936, Wolter Monginsidi, Indonesia)
(0.00011008356873265305, Abaiang Atoll Airport, Kiribati)
(0.00011000756003209898, Jing Gang Shan Airport, China)
(0.00010998807478903806, Wilkes Barre Scranton Intl, United States)
(0.00010980508536205527, Gerrard Smith Intl, Cayman Islands)
(0.00010970832409732899, Yenbo, Saudi Arabia)
(0.00010961277598744911, Arenal Airport, Costa Rica)
(0.00010960153570260124, Batumi, Georgia)
(0.00010958242653908115, Patos de Minas Airport, Brazil)
(0.00010951060227197882, La Palma, Spain)
(0.00010927683369474676, Cheddi Jagan Intl, Guyana)
(0.00010924563587302833, Amboseli Airport, Kenya)
(0.00010924563587302833, Marana Regional, United States)
(0.00010918677971494346, Fort Simpson, Canada)
(0.00010915758064038236, Aomori, Japan)
(0.0001091297668744743, Xoxocotlan Intl, Mexico)
(0.00010911610023068195, Takamatsu, Japan)
(0.00010911422907580318, Hasvik, Norway)
(0.0001090985119724804, Lar Airport, Iran)
(0.00010897836544889512, Losuia Airport, Papua New Guinea)
(0.00010897836544889512, Misima Island Airport, Papua New Guinea)
(0.00010897239333274786, Playa De Oro Intl, Mexico)
(0.00010889018715375988, Khajuraho, India)
(0.00010885283703518636, Charlottetown, Canada)
(0.00010879579734077041, Udaipur, India)
(0.00010855343033551676, Mc Allen Miller Intl, United States)
(0.00010850828596628853, High Level, Canada)
(0.00010850828596628853, Bonnyville Airport, Canada)
(0.00010837575132273628, Dera Ismael Khan Airport, Pakistan)
(0.00010829539139117487, Zenata, Algeria)
(0.00010822750347830822, New Plymouth, New Zealand)
(0.00010822750347830822, Tauranga, New Zealand)
(0.00010822750347830822, Woodbourne, New Zealand)
(0.00010822750347830822, Napier, New Zealand)
(0.00010797513737321645, Leh, India)
(0.00010794541895083537, Vieques Airport, Puerto Rico)
(0.00010793847425603486, Porbandar, India)
(0.00010789109229446308, Paro, Bhutan)
(0.00010784425683491378, Lanseria, South Africa)
(0.00010782074447780564, Conceicao Do Araguaia, Brazil)
(0.00010769954243473783, Klawock Airport, United States)
(0.0001076787942672063, Inhambane, Mozambique)
(0.0001073654888802488, Dnipropetrovsk Intl, Ukraine)
(0.00010724569990849113, Dubbo, Australia)
(0.00010713019556894607, Axum, Ethiopia)
(0.00010707657478477575, Tomsk Bogashevo Airport, Russia)
(0.00010700273182020683, Charles M Schulz Sonoma Co, United States)
(0.00010698503995668194, Gambella, Ethiopia)
(0.00010698503995668194, Jimma, Ethiopia)
(0.0001069777632679391, Bloemfontein Intl, South Africa)
(0.00010694936930813536, Begishevo, Russia)
(0.00010693315540093263, Eelde, Netherlands)
(0.00010690353322878479, Madurai, India)
(0.00010677229934788749, Sialkot Airport, Pakistan)
(0.00010654713244793056, Radin Inten II (Branti) Airport, Indonesia)
(0.00010654450047659459, Albury, Australia)
(0.00010652973264552005, Capital City, United States)
(0.00010652159186855107, Charlottesville-Albemarle, United States)
(0.00010651930104522727, Bordj Badji Mokhtar Airport, Algeria)
(0.00010649257235331123, Paulo Abdala Airport, Brazil)
(0.00010648911323827706, Dipolog, Philippines)
(0.00010643736016173252, Sleetmute Airport, United States)
(0.00010633881316986463, Depati Amir, Indonesia)
(0.00010633445934696947, Russian Mission Airport, United States)
(0.00010633445934696947, Achutupo Airport, Panama)
(0.00010615344049229067, Moranbah Airport, Australia)
(0.00010613159865132364, Innsbruck, Austria)
(0.0001061304938917987, Sultan Thaha, Indonesia)
(0.00010611126970096443, George, South Africa)
(0.0001061063412760576, Gulfport-Biloxi, United States)
(0.0001061007152532632, Annaba, Algeria)
(0.00010609144883774902, Araxos, Greece)
(0.00010608569735023473, Camilo Daza, Colombia)
(0.00010605359206787684, Laredo Intl, United States)
(0.00010581058078494354, Mario Ribeiro, Brazil)
(0.00010580759928588495, Jujuy, Argentina)
(0.00010575991201812574, Bangor Intl, United States)
(0.00010570321652252884, Havre City Co, United States)
(0.00010567244177174276, Ignacio Agramonte Intl, Cuba)
(0.00010554063480306596, Goroka, Papua New Guinea)
(0.00010551806117551766, Hermanos Serdan Intl, Mexico)
(0.00010551521661266698, Namsos Høknesøra Airport, Norway)
(0.00010549046873864777, Sulaymaniyah International Airport, Iraq)
(0.00010547942535170209, Kapuskasing, Canada)
(0.00010538850745950542, Churchill Falls Airport, Canada)
(0.00010534553775897341, Kasos, Greece)
(0.00010530569759377666, Eloy Alfaro Intl, Ecuador)
(0.00010517367300728092, Hemavan Airport, Sweden)
(0.00010516152319087297, Tsletsi Airport, Algeria)
(0.00010515740788969593, St Pierre, Saint Pierre and Miquelon)
(0.00010513493429549397, Anahim Lake Airport, Canada)
(0.00010513493429549397, Bella Coola Airport, Canada)
(0.00010513224902074766, Zhoushan Airport, China)
(0.00010504087453924583, Marília Airport, Brazil)
(0.00010495864810129168, Oranjemund Airport, Namibia)
(0.00010486906723456721, Aracatuba, Brazil)
(0.00010477691689284752, Tarapacá Airport, Colombia)
(0.00010477691689284752, La Pedrera Airport, Colombia)
(0.000104725883391057, Kaadedhdhoo, Maldives)
(0.000104725883391057, Gan Island Airport, Maldives)
(0.000104725883391057, Kadhdhoo Airport, Maldives)
(0.000104725883391057, Albian Aerodrome, Canada)
(0.00010470362324650604, Ngaoundere, Cameroon)
(0.0001045138128520894, Kavieng Airport, Papua New Guinea)
(0.0001045138128520894, Buka Airport, Papua New Guinea)
(0.00010432493880498582, Hodeidah Intl, Yemen)
(0.00010428794570101541, Westerland Sylt, Germany)
(0.00010418556188286156, Goleniow, Poland)
(0.00010417407422122154, Ford Airport, United States)
(0.00010417407422122154, Falls Intl, United States)
(0.00010417407422122154, Rhinelander Oneida County Airport, United States)
(0.00010417407422122154, Jamestown Regional Airport, United States)
(0.00010417407422122154, Brainerd Lakes Rgnl, United States)
(0.00010417407422122154, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.00010417309982222246, Valle Del Fuerte Intl, Mexico)
(0.00010406421280173915, Mekoryuk Airport, United States)
(0.00010388394748601146, Xilinhot Airport, China)
(0.000103799036174037, Turku, Finland)
(0.00010363212412474839, Corumba Intl, Brazil)
(0.00010348032249826014, Ouzinkie Airport, United States)
(0.00010348032249826014, Port Lions Airport, United States)
(0.00010341461005865439, Tuluksak Airport, United States)
(0.00010334664446957838, Fukue, Japan)
(0.00010331016108968315, Yulin Airport, China)
(0.00010327834418425149, Tajin, Mexico)
(0.00010310684181793158, Grand Forks Intl, United States)
(0.00010306564548067445, Dalanzadgad Airport, Mongolia)
(0.00010306564548067445, Muren Airport, Mongolia)
(0.00010302276643839032, Buon Ma Thuot Airport, Vietnam)
(0.00010302068194241354, Yengema Airport, Sierra Leone)
(0.00010297367757350709, Vias, France)
(0.00010277354313738396, Rio Grande, Brazil)
(0.00010261061303954925, Novo Aripuana Airport, Brazil)
(0.00010256285816840003, Labuan, Malaysia)
(0.00010254899685128772, Arcata, United States)
(0.00010250418830105475, Cheongju International Airport, South Korea)
(0.00010246017401059542, Surat Thani, Thailand)
(0.00010245077827668241, Pantelleria, Italy)
(0.00010242324851861625, Hilversum Railway Station, Netherlands)
(0.0001022866909585452, Heringsdorf Airport, Germany)
(0.00010224448882828081, London St Pancras, United Kingdom)
(0.00010216883667690094, Yibin, China)
(0.00010212910846302739, Mobile Rgnl, United States)
(0.00010195360456378473, Soummam, Algeria)
(0.0001019397607022978, Franklin, United States)
(0.0001019397607022978, DuBois Regional Airport, United States)
(0.0001019397607022978, Bradford Regional Airport, United States)
(0.0001019397607022978, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.00010182361510988674, Eglin Afb, United States)
(0.00010181264535813508, Lashio, Burma)
(0.00010173174879035446, Daegu Ab, South Korea)
(0.00010172733852739439, Kittila, Finland)
(0.0001017162951952809, Cabinda, Angola)
(0.00010169962280469499, General Rivadeneira Airport, Ecuador)
(0.00010168004466200453, Le Palyvestre, France)
(0.00010163108353698907, Toowoomba, Australia)
(0.00010161484226173275, Provo Municipal Airport, United States)
(0.00010159873916183257, Antonio Narino, Colombia)
(0.00010148058955736548, Jiamusi Airport, China)
(0.0001014285474313277, Rahadi Usman, Indonesia)
(0.00010141606920881051, Presidente Joao Suassuna, Brazil)
(0.00010125289918573982, Bugulma Airport, Russia)
(0.000101246568748674, Elazig, Turkey)
(0.000101246568748674, Diyarbakir, Turkey)
(0.00010120029972783048, Kvernberget, Norway)
(0.00010118762145251384, Zweibruecken, Germany)
(0.00010115854402578094, Kangiqsualujjuaq (Georges River) Airport, Canada)
(0.00010113022379440624, Huambo, Angola)
(0.00010113022379440624, Kuito, Angola)
(0.00010113022379440624, Menongue, Angola)
(0.00010113022379440624, Catumbela Airport, Angola)
(0.00010112369578097774, Tindouf, Algeria)
(0.00010112369578097774, Béchar Boudghene Ben Ali Lotfi Airport, Algeria)
(0.00010110048464032575, Kostanay West Airport, Kazakhstan)
(0.00010109511918380529, Durango Intl, Mexico)
(0.00010101147432581957, Levaldigi, Italy)
(0.00010098377797109016, Qiqihar Sanjiazi Airport, China)
(0.00010095838803887195, Mulu, Malaysia)
(0.00010094524180638369, Fort Chipewyan, Canada)
(0.00010092623838153267, Astrakhan, Russia)
(0.00010090189860682575, Angers St Laud, France)
(0.00010082115882762613, Gatokae Airport, Solomon Islands)
(0.00010082115882762613, Ramata Airport, Solomon Islands)
(0.00010082115882762613, Marau Airport, Solomon Islands)
(0.00010082115882762613, Santa Cruz/Graciosa Bay/Luova Airport, Solomon Islands)
(0.00010082115882762613, Fera/Maringe Airport, Solomon Islands)
(0.00010082115882762613, Auki Airport, Solomon Islands)
(0.00010082115882762613, Ulawa Airport, Solomon Islands)
(0.000100793663944987, Austin Straubel Intl, United States)
(0.00010076466919021037, Tri-Cities Regional Airport, United States)
(0.0001007580972574361, Nuiqsut Airport, United States)
(0.00010074351219306103, Altoona Blair Co, United States)
(0.00010074351219306103, John Murtha Johnstown-Cambria County Airport, United States)
(0.00010072777119406641, Jodhpur, India)
(0.00010070365874879744, Ciudad del Este, Paraguay)
(0.00010051778113695666, Presidente Nicolau Lobato Intl, East Timor)
(0.0001004948509927711, Emerald, Australia)
(0.00010037035302111877, Chiang Rai Intl, Thailand)
(0.00010034400543758524, La Roche, France)
(0.00010017732196980204, Cloncurry Airport, Australia)
(0.00010017482602322463, Pavlodar, Kazakhstan)
(0.00010011888431477091, Sitia, Greece)
(0.00010010482362087214, Minot Intl, United States)
(0.00010010482362087214, Bismarck Municipal Airport, United States)
(0.00010008857311963309, Metz Nancy Lorraine, France)
(0.0001000857861909466, Lubeck Blankensee, Germany)
(9.995714888992963e-05, South Caicos, Turks and Caicos Islands)
(9.995714888992963e-05, Salt Cay Airport, Turks and Caicos Islands)
(9.98994102629822e-05, Fabio Alberto Leon Bentley, Colombia)
(9.984282286970983e-05, Long Banga Airport, Malaysia)
(9.984142274342919e-05, Watertown Regional Airport, United States)
(9.97581628033376e-05, Altay Airport, China)
(9.974191916955002e-05, Toledo, United States)
(9.965444652369587e-05, Miyako, Japan)
(9.924784426676542e-05, Valladolid, Spain)
(9.92352986099255e-05, Sayun International Airport, Yemen)
(9.922933277765227e-05, Sultan Abdul Halim, Malaysia)
(9.922933277765227e-05, Sultan Mahmud, Malaysia)
(9.918631785196967e-05, Osmany Intl, Bangladesh)
(9.913558828565683e-05, Fergana Airport, Uzbekistan)
(9.91086969141699e-05, King Island Airport, Australia)
(9.902533434707357e-05, Sydney, Canada)
(9.894916784777035e-05, Silver Springs Airport, United States)
(9.883501652156324e-05, Mataveri Intl, Chile)
(9.876414319205373e-05, Wilmington Intl, United States)
(9.87596262684216e-05, E T Joshua, Saint Vincent and the Grenadines)
(9.87579176677981e-05, Gillam Airport, Canada)
(9.874158016505628e-05, Campo Dos Bugres, Brazil)
(9.870977458506345e-05, Lauro Carneiro De Loyola, Brazil)
(9.868769688891973e-05, Hanamaki, Japan)
(9.868330147944777e-05, Uberaba, Brazil)
(9.86701609381713e-05, Saarbrucken, Germany)
(9.859865690307476e-05, Grande Prairie, Canada)
(9.85818652171217e-05, Vilo Acuna Intl, Cuba)
(9.851636992352713e-05, Pobedilovo Airport, Russia)
(9.849813472332788e-05, Barnaul, Russia)
(9.836677257223547e-05, Moruya Airport, Australia)
(9.83296887053712e-05, General Leobardo C Ruiz Intl, Mexico)
(9.813717624255175e-05, Uralsk, Kazakhstan)
