Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
SUM:0.9994997005643587
SUM:0.9989009478588009
SUM:0.9985203001282833
SUM:0.9982754805135646
SUM:0.9980985230501747
SUM:0.9979742353281459
SUM:0.9978838424301341
SUM:0.9978171610938518
SUM:0.9977676901649387
SUM:0.9977304418392055
SUM:0.9977022035376139
SUM:0.9976806749234217
SUM:0.997664148044469
SUM:0.9976514137718662
SUM:0.9976415623159084
SUM:0.9976339146533469
SUM:0.9976279627394976
SUM:0.9976233189069481
SUM:0.9976196883402473
SUM:0.9976168449512777
SUM:0.9976146145590559
SUM:0.9976128626404643
SUM:0.997611484892668
SUM:0.9976104002426165
SUM:0.9976095455164117
SUM:0.9976088714020352
SUM:0.9976083393135958
SUM:0.9976079190372322
SUM:0.9976075868574523
SUM:0.9976073241555165
SUM:0.9976071162829326
SUM:0.9976069517148524
SUM:0.997606821366816
SUM:0.997606718079065
SUM:0.9976066361992023
SUM:0.9976065712658428
SUM:0.9976065197523498
SUM:0.9976064788716845
SUM:0.9976064464183487
SUM:0.9976064206474691
SUM:0.9976064001769662
SUM:0.9976063839123769
SUM:0.9976063709860779
SUM:0.9976063607104243
SUM:0.9976063525398948
SUM:0.9976063460418124
SUM:0.9976063408726966
SUM:0.9976063367599365
SUM:0.9976063334870068
SUM:0.997606330881938
SUM:0.9976063288080713
SUM:0.9976063271568142
SUM:0.9976063258418273
SUM:0.9976063247944742
SUM:0.9976063239601565
SUM:0.9976063232954492
SUM:0.9976063227657971
SUM:0.9976063223437097
SUM:0.9976063220072913
SUM:0.9976063217391256
SUM:0.9976063215253405
SUM:0.9976063213548925
SUM:0.9976063212189794
SUM:0.9976063211105899
SUM:0.9976063210241445
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.005157381903651253, Denver Intl, United States)
(0.005045847974341525, Chicago Ohare Intl, United States)
(0.004991988751667504, Los Angeles Intl, United States)
(0.003930436383574189, Hartsfield Jackson Atlanta Intl, United States)
(0.0037760587861677465, Sydney Intl, Australia)
(0.0037607538460794486, Heathrow, United Kingdom)
(0.003749743149048605, Changi Intl, Singapore)
(0.003723679953390684, Capital Intl, China)
(0.0036618680266604325, Charles De Gaulle, France)
(0.003606943094858557, Dallas Fort Worth Intl, United States)
(0.003566618451825642, Frankfurt Main, Germany)
(0.003545619255078902, Domododevo, Russia)
(0.00333419909915542, John F Kennedy Intl, United States)
(0.003308427796535806, Schiphol, Netherlands)
(0.0031483045573405615, Lester B Pearson Intl, Canada)
(0.0031140606052345227, Dubai Intl, United Arab Emirates)
(0.0030773426408571684, Incheon Intl, South Korea)
(0.002994935255641313, Ataturk, Turkey)
(0.0029828482635259144, Eldorado Intl, Colombia)
(0.002892058841394048, Pudong, China)
(0.002834818074233777, Barcelona, Spain)
(0.0027832829165238574, Licenciado Benito Juarez Intl, Mexico)
(0.002727877334431873, Hong Kong Intl, Hong Kong)
(0.0027109848394582486, Brisbane Intl, Australia)
(0.0026763894736233406, Suvarnabhumi Intl, Thailand)
(0.0026351357477725746, Miami Intl, United States)
(0.0025962490344490436, Ninoy Aquino Intl, Philippines)
(0.0025795816191578683, Minneapolis St Paul Intl, United States)
(0.0025678549926966576, George Bush Intercontinental, United States)
(0.0025617030328594264, Indira Gandhi Intl, India)
(0.0025329989677272545, Charlotte Douglas Intl, United States)
(0.0025236496238924392, Aeroparque Jorge Newbery, Argentina)
(0.002518857513218323, Fiumicino, Italy)
(0.0025130248935791577, San Francisco Intl, United States)
(0.002510088234106693, Kuala Lumpur Intl, Malaysia)
(0.0024825869593809633, Seattle Tacoma Intl, United States)
(0.0024641920830117234, Gatwick, United Kingdom)
(0.002454565276991335, Pulkovo, Russia)
(0.0024197729165918677, Barajas, Spain)
(0.0024096766565832677, Franz Josef Strauss, Germany)
