Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0002788428022809
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(9.552439107141341e-05, Zhaotong Airport, China)
(9.552439107141341e-05, Xingyi Airport, China)
(9.552439107141341e-05, Wenshan Airport, China)
(9.552439107141341e-05, Ponta Pelada Airport, Brazil)
(9.5517016618796e-05, Pago Pago Intl, American Samoa)
(9.550974827341046e-05, Devonport Airport, Australia)
(9.550945615909259e-05, Lake Charles Rgnl, United States)
(9.550945615909259e-05, Easterwood Fld, United States)
(9.550945615909259e-05, Brownsville South Padre Island Intl, United States)
(9.550945615909259e-05, Tyler Pounds Rgnl, United States)
(9.550258376153046e-05, General Mariano Matamoros, Mexico)
(9.550258376153046e-05, Rafha, Saudi Arabia)
(9.550258376153046e-05, Turaif, Saudi Arabia)
(9.550258376153046e-05, Yuendumu , Australia)
(9.55024910882426e-05, Greenbrier Valley Airport, United States)
(9.549552087393243e-05, Charlotte County-Punta Gorda Airport, United States)
(9.546165771421585e-05, Nanki Shirahama, Japan)
(9.546165771421585e-05, Monbetsu, Japan)
(9.546165771421585e-05, Izumo, Japan)
(9.546165771421585e-05, Tottori, Japan)
(9.546165771421585e-05, Hachijojima, Japan)
(9.546165771421585e-05, Oshima, Japan)
(9.546165771421585e-05, Noto, Japan)
(9.546165771421585e-05, Miyakejima Airport, Japan)
(9.546165771421585e-05, Shonai Airport, Japan)
(9.546165771421585e-05, Odate Noshiro Airport, Japan)
(9.545030419654606e-05, Middle Georgia Rgnl, United States)
(9.544875310470224e-05, Phalaborwa, South Africa)
(9.544875310470224e-05, Polokwane International, South Africa)
(9.544875310470224e-05, Pietermaritzburg, South Africa)
(9.544875310470224e-05, Richards Bay, South Africa)
(9.544875310470224e-05, Mthatha, South Africa)
(9.544875310470224e-05, Matsapha, Swaziland)
(9.544875310470224e-05, J M Nkomo Intl, Zimbabwe)
(9.544875310470224e-05, Moshoeshoe I Intl, Lesotho)
(9.544875310470224e-05, Las Brujas, Colombia)
(9.544875310470224e-05, Yariguies, Colombia)
(9.544875310470224e-05, San Luis, Colombia)
(9.544875310470224e-05, La Nubia, Colombia)
(9.544875310470224e-05, Guillermo Leon Valencia, Colombia)
(9.544875310470224e-05, Villa Garzon Airport, Colombia)
(9.544875310470224e-05, El Bagre Airport, Colombia)
(9.544247444648062e-05, Yuma Mcas Yuma Intl, United States)
(9.543930123352003e-05, Qamdo Bangda Airport, China)
(9.543930123352003e-05, Nyingchi Airport, China)
(9.543930123352003e-05, Panzhihua, China)
(9.543930123352003e-05, Chemehuevi Valley, United States)
(9.542998694775048e-05, Beslan Airport, Russia)
(9.542998694775048e-05, Tunoshna, Russia)
(9.54288232278416e-05, Mercedita, Puerto Rico)
(9.541920470760635e-05, Melbourne Intl, United States)
(9.541920470760635e-05, Daytona Beach Intl, United States)
(9.541796759834624e-05, Mirecourt, France)
(9.541796759834624e-05, Monaco, Monaco)
(9.541796759834624e-05, Hays Regional Airport, United States)
(9.541627700989162e-05, Sawyer International Airport, United States)
(9.53781003676152e-05, Tacheng Airport, China)
(9.533169531544561e-05, Friday Harbor Airport, United States)
(9.532204644170016e-05, Wejh, Saudi Arabia)
(9.530341033126605e-05, Bathurst Airport, Canada)
(9.529440814232755e-05, Penticton, Canada)
(9.529440814232755e-05, Sandspit, Canada)
(9.529440814232755e-05, Ivalo, Finland)
(9.529440814232755e-05, Joensuu, Finland)
(9.529440814232755e-05, Kuusamo, Finland)
(9.529440814232755e-05, Kuopio, Finland)
(9.529440814232755e-05, Masset Airport, Canada)
(9.529440814232755e-05, Powell River Airport, Canada)
(9.529440814232755e-05, Hector Silva Airstrip, Belize)
(9.5286010565035e-05, Fort Smith Rgnl, United States)
(9.528560711962231e-05, Ioannina, Greece)
(9.528560711962231e-05, Aristotelis, Greece)
(9.528560711962231e-05, Filippos, Greece)
(9.528560711962231e-05, Milos, Greece)
(9.528560711962231e-05, Naxos, Greece)
(9.528560711962231e-05, Paros, Greece)
(9.528560711962231e-05, Syros Airport, Greece)
(9.527505081889156e-05, Cherif El Idrissi, Morocco)
(9.52702881142798e-05, Salamanca, Spain)
(9.526034580580349e-05, Bolzano, Italy)
(9.525700368619573e-05, Talavera La Real, Spain)
(9.521624028036153e-05, Sultan Azlan Shah, Malaysia)
(9.520732666641488e-05, Antique, Philippines)
(9.520732666641488e-05, Virac Airport, Philippines)
(9.520732666641488e-05, Cauayan Airport, Philippines)
(9.519692156657024e-05, Gallivare, Sweden)
(9.519692156657024e-05, Ornskoldsvik, Sweden)
(9.519692156657024e-05, Kiruna, Sweden)
(9.519679430319597e-05, Columbia Rgnl, United States)
(9.519679430319597e-05, Champaign, United States)
(9.519679430319597e-05, Manhattan Reigonal, United States)
(9.518024994926682e-05, Bardufoss, Norway)
(9.518024994926682e-05, Leirin, Norway)
(9.518024994926682e-05, Sorstokken, Norway)
(9.517701180821364e-05, Loudes, France)
(9.517701180821364e-05, Aurillac, France)
(9.517701180821364e-05, Lannion, France)
(9.51738046541562e-05, Augusta State, United States)
(9.51738046541562e-05, Knox County Regional Airport, United States)
(9.51738046541562e-05, Adirondack Regional Airport, United States)
(9.51738046541562e-05, Rutland State Airport, United States)
(9.516748154473489e-05, Flagstaff Pulliam Airport, United States)
(9.516748154473489e-05, Grant County Airport, United States)
(9.516748154473489e-05, McCall Municipal Airport, United States)
(9.515518824362743e-05, Delta County Airport, United States)
(9.515518824362743e-05, Pellston Regional Airport of Emmet County Airport, United States)
(9.515518824362743e-05, Chippewa County International Airport, United States)
(9.515218606013937e-05, Lancaster Airport, United States)
(9.515218606013937e-05, Raleigh County Memorial Airport, United States)
(9.515218606013937e-05, Devils Lake Regional Airport, United States)
(9.514921154654522e-05, Chetumal Intl, Mexico)
(9.514921154654522e-05, General Pedro Jose Mendez Intl, Mexico)
(9.514921154654522e-05, Lazaro Cardenas, Mexico)
(9.514921154654522e-05, Minatitlan, Mexico)
(9.514921154654522e-05, Quetzalcoatl Intl, Mexico)
(9.514921154654522e-05, Tapachula Intl, Mexico)
(9.514921154654522e-05, Gogebic Iron County Airport, United States)
(9.514921154654522e-05, Chisholm Hibbing, United States)
(9.514921154654522e-05, Fort Dodge Rgnl, United States)
(9.514921154654522e-05, Lencero Airport, Mexico)
(9.514921154654522e-05, Aberdeen Regional Airport, United States)
(9.514921154654522e-05, Mason City Municipal, United States)
(9.514626432206662e-05, Armidale, Australia)
(9.514626432206662e-05, Yakima Air Terminal McAllister Field, United States)
(9.514626432206662e-05, Walla Walla Regional Airport, United States)
(9.514626432206662e-05, Cobar Airport, Australia)
(9.514626432206662e-05, Cooma Snowy Mountains Airport, Australia)
(9.514626432206662e-05, Mount Hotham Airport, Australia)
(9.514626432206662e-05, Lismore Airport, Australia)
(9.514626432206662e-05, Moree Airport, Australia)
(9.514626432206662e-05, Narrabri Airport, Australia)
(9.514626432206662e-05, Pangborn Field, United States)
(9.51291335797847e-05, Jamnagar, India)
(9.51291335797847e-05, Nanded Airport, India)
(9.511421726896696e-05, Yampa Valley, United States)
(9.511421726896696e-05, Xi\\'An Xiguan, China)
(9.510767092566139e-05, Manston, United Kingdom)
(9.508046723236927e-05, Lea Co Rgnl, United States)
(9.508046723236927e-05, Victoria Regional Airport, United States)
(9.506889967950313e-05, Lynchburg Regional Preston Glenn Field, United States)
(9.505561976448041e-05, Kanpur, India)
(9.505561976448041e-05, Ludhiana, India)
(9.504089822394439e-05, Naples Muni, United States)
(9.5026945719108e-05, Karup, Denmark)
(9.5026945719108e-05, Bornholm Ronne, Denmark)
(9.5026945719108e-05, Sonderborg, Denmark)
(9.502118672528254e-05, Rochester Airport, United Kingdom)
(9.50174177134505e-05, Banja Luka International Airport, Bosnia and Herzegovina)
(9.501004296827733e-05, Gyumri, Armenia)
(9.500823244180945e-05, Chico Muni, United States)
(9.500823244180945e-05, Modesto City Co Harry Sham, United States)
(9.500823244180945e-05, Redding Muni, United States)
(9.49745736611651e-05, Anadolu Airport, Turkey)
(9.497300892186424e-05, Lampang, Thailand)
(9.497300892186424e-05, Khon Kaen, Thailand)
(9.497300892186424e-05, Sukhothai, Thailand)
(9.497300892186424e-05, Trat, Thailand)
(9.493570553693177e-05, East Texas Rgnl, United States)
(9.493570553693177e-05, Garden City Rgnl, United States)
(9.493570553693177e-05, Southeast Texas Rgnl, United States)
(9.493570553693177e-05, Sheppard Afb Wichita Falls Muni, United States)
(9.493570553693177e-05, Waco Rgnl, United States)
(9.493570553693177e-05, San Angelo Rgnl Mathis Fld, United States)
(9.493570553693177e-05, Abilene Rgnl, United States)
(9.493570553693177e-05, Roswell Intl Air Center, United States)
(9.493570553693177e-05, Texarkana Rgnl Webb Fld, United States)
(9.493570553693177e-05, Lawton-Fort Sill Regional Airport, United States)
(9.493570553693177e-05, Joplin Rgnl, United States)
(9.493048986609014e-05, Logroño-Agoncillo Airport, Spain)
(9.492666058968158e-05, Ugolny Airport, Russia)
(9.492666058968158e-05, Petrozavodsk Airport, Russia)
(9.492666058968158e-05, Elista Airport, Russia)
(9.492666058968158e-05, Ulyanovsk East Airport, Russia)
(9.492666058968158e-05, Orsk Airport, Russia)
(9.492666058968158e-05, Penza Airport, Russia)
(9.492666058968158e-05, Kirovsk-Apatity Airport, Russia)
(9.492666058968158e-05, Waupaca Municipal Airport, United States)
(9.492666058968158e-05, Lake Placid Airport, United States)
(9.492166125659262e-05, Nakhchivan Airport, Azerbaijan)
(9.492166125659262e-05, Isparta Süleyman Demirel Airport, Turkey)
(9.492166125659262e-05, Adiyaman Airport, Turkey)
(9.491920596282702e-05, Kingston, Canada)
(9.491920596282702e-05, Chris Hadfield, Canada)
(9.488353120800596e-05, Taba Intl, Egypt)
(9.485702163831167e-05, Dothan Rgnl, United States)
(9.485702163831167e-05, Columbus Metropolitan Airport, United States)
(9.485702163831167e-05, Golden Triangle Regional Airport, United States)
(9.485702163831167e-05, Key Field, United States)
(9.485702163831167e-05, Valdosta Regional Airport, United States)
(9.485702163831167e-05, Hattiesburg Laurel Regional Airport, United States)
(9.485702163831167e-05, Northwest Alabama Regional Airport, United States)
(9.485702163831167e-05, Brunswick Golden Isles Airport, United States)
(9.485702163831167e-05, Southwest Georgia Regional Airport, United States)
(9.485353601614149e-05, Yangyang International Airport, South Korea)
(9.483323043031402e-05, Burgos Airport, Spain)
(9.481046693958771e-05, Riverton Regional, United States)
(9.481046693958771e-05, Four Corners Rgnl, United States)
(9.481046693958771e-05, Telluride, United States)
(9.481046693958771e-05, Cortez Muni, United States)
(9.481046693958771e-05, Sheridan County Airport, United States)
(9.481046693958771e-05, Laramie Regional Airport, United States)
(9.481046693958771e-05, Kearney Municipal Airport, United States)
(9.481046693958771e-05, Canyonlands Field, United States)
(9.481046693958771e-05, Sierra Blanca Regional Airport, United States)
(9.480719376793491e-05, Saab, Sweden)
(9.478170951195417e-05, McClellan-Palomar Airport, United States)
(9.478170951195417e-05, Visalia Municipal Airport, United States)
(9.478170951195417e-05, Merced Municipal Airport, United States)
(9.478170951195417e-05, Laguna de Los Patos International Airport, Uruguay)
(9.476780537647265e-05, Sioux Gateway Col Bud Day Fld, United States)
(9.476780537647265e-05, Watertown Intl, United States)
(9.476780537647265e-05, Barkley Regional Airport, United States)
(9.476780537647265e-05, Dubuque Rgnl, United States)
(9.476780537647265e-05, Muskegon County Airport, United States)
(9.476780537647265e-05, Chippewa Valley Regional Airport, United States)
(9.476780537647265e-05, Houghton County Memorial Airport, United States)
(9.476780537647265e-05, Waterloo Regional Airport, United States)
(9.450671661020844e-05, Hornafjordur, Iceland)
(9.450671661020844e-05, Husavik, Iceland)
(9.450671661020844e-05, Patreksfjordur, Iceland)
(9.450671661020844e-05, Siglufjordur, Iceland)
(9.450671661020844e-05, Vestmannaeyjar, Iceland)
(9.450671661020844e-05, Winnipeg St Andrews, Canada)
(9.450671661020844e-05, Shearwater, Canada)
(9.450671661020844e-05, Tofino, Canada)
(9.450671661020844e-05, Kugaaruk, Canada)
(9.450671661020844e-05, Brandon Muni, Canada)
(9.450671661020844e-05, Miramichi, Canada)
(9.450671661020844e-05, Coronation, Canada)
(9.450671661020844e-05, Chilliwack, Canada)
(9.450671661020844e-05, Dawson City, Canada)
(9.450671661020844e-05, Burwash, Canada)
(9.450671661020844e-05, Princeton, Canada)
(9.450671661020844e-05, Dease Lake, Canada)
(9.450671661020844e-05, Dauphin Barker, Canada)
(9.450671661020844e-05, Estevan, Canada)
(9.450671661020844e-05, Edson, Canada)
(9.450671661020844e-05, Eureka, Canada)
(9.450671661020844e-05, Fort Resolution, Canada)
(9.450671661020844e-05, Hudson Bay, Canada)
(9.450671661020844e-05, Atikokan Muni, Canada)
(9.450671661020844e-05, St Jean, Canada)
(9.450671661020844e-05, Kindersley, Canada)
(9.450671661020844e-05, Buttonville Muni, Canada)
(9.450671661020844e-05, Chapleau, Canada)
(9.450671661020844e-05, Meadow Lake, Canada)
(9.450671661020844e-05, Alert, Canada)
(9.450671661020844e-05, Mayo, Canada)
(9.450671661020844e-05, Moose Jaw Air Vice Marshal C M Mcewen, Canada)
(9.450671661020844e-05, Maniwaki, Canada)
(9.450671661020844e-05, Montreal Intl Mirabel, Canada)
(9.450671661020844e-05, Gatineau, Canada)
(9.450671661020844e-05, Matagami, Canada)
(9.450671661020844e-05, Old Crow, Canada)
(9.450671661020844e-05, Cold Lake, Canada)
(9.450671661020844e-05, Prince Albert Glass Field, Canada)
(9.450671661020844e-05, Peace River, Canada)
(9.450671661020844e-05, Southport, Canada)
(9.450671661020844e-05, Peterborough, Canada)
(9.450671661020844e-05, Muskoka, Canada)
(9.450671661020844e-05, Watson Lake, Canada)
(9.450671661020844e-05, Yorkton Muni, Canada)
(9.450671661020844e-05, North Battleford, Canada)
(9.450671661020844e-05, Riviere Du Loup, Canada)
(9.450671661020844e-05, Rocky Mountain House, Canada)
(9.450671661020844e-05, Sherbrooke, Canada)
(9.450671661020844e-05, Nanisivik, Canada)
(9.450671661020844e-05, Summerside, Canada)
(9.450671661020844e-05, Trenton, Canada)
(9.450671661020844e-05, La Ronge, Canada)
(9.450671661020844e-05, Vermilion, Canada)
(9.450671661020844e-05, Buffalo Narrows, Canada)
(9.450671661020844e-05, Wiarton, Canada)
(9.450671661020844e-05, Petawawa, Canada)
(9.450671661020844e-05, Wrigley, Canada)
(9.450671661020844e-05, Edmonton City Centre, Canada)
(9.450671661020844e-05, Timiskaming Rgnl, Canada)
(9.450671661020844e-05, Swift Current, Canada)
(9.450671661020844e-05, Armstrong, Canada)
(9.450671661020844e-05, Downsview, Canada)
(9.450671661020844e-05, Gore Bay Manitoulin, Canada)
(9.450671661020844e-05, Slave Lake, Canada)
(9.450671661020844e-05, Whitecourt, Canada)
(9.450671661020844e-05, Teslin, Canada)
(9.450671661020844e-05, Greenwood, Canada)
(9.450671661020844e-05, Faro, Canada)
(9.450671661020844e-05, Fort Mcpherson, Canada)
(9.450671661020844e-05, Boufarik, Algeria)
(9.450671661020844e-05, Hassi R Mel, Algeria)
(9.450671661020844e-05, Bou Chekif, Algeria)
(9.450671661020844e-05, Ech Cheliff, Algeria)
(9.450671661020844e-05, Tafaraoui, Algeria)
(9.450671661020844e-05, El Golea, Algeria)
(9.450671661020844e-05, Timimoun, Algeria)
(9.450671661020844e-05, Bouake, Cote d'Ivoire)
(9.450671661020844e-05, Daloa, Cote d'Ivoire)
(9.450671661020844e-05, Korhogo, Cote d'Ivoire)
(9.450671661020844e-05, Man, Cote d'Ivoire)
(9.450671661020844e-05, San Pedro, Cote d'Ivoire)
(9.450671661020844e-05, Yamoussoukro, Cote d'Ivoire)
(9.450671661020844e-05, Akure, Nigeria)
(9.450671661020844e-05, Gusau, Nigeria)
(9.450671661020844e-05, Makurdi, Nigeria)
(9.450671661020844e-05, Minna New, Nigeria)
(9.450671661020844e-05, Zaria, Nigeria)
(9.450671661020844e-05, Maradi, Niger)
(9.450671661020844e-05, Tahoua, Niger)
(9.450671661020844e-05, Manu Dayak, Niger)
(9.450671661020844e-05, Zinder, Niger)
(9.450671661020844e-05, Gafsa, Tunisia)
(9.450671661020844e-05, Gabes, Tunisia)
(9.450671661020844e-05, El Borma, Tunisia)
(9.450671661020844e-05, Niamtougou International, Togo)
(9.450671661020844e-05, Wevelgem, Belgium)
(9.450671661020844e-05, Oostende, Belgium)
(9.450671661020844e-05, Bautzen, Germany)
(9.450671661020844e-05, Altenburg Nobitz, Germany)
(9.450671661020844e-05, Putnam County Airport, United States)
(9.450671661020844e-05, Barth, Germany)
(9.450671661020844e-05, Tempelhof, Germany)
(9.450671661020844e-05, Mannheim City, Germany)
(9.450671661020844e-05, Hamburg Finkenwerder, Germany)
(9.450671661020844e-05, Kiel Holtenau, Germany)
(9.450671661020844e-05, Arnsberg Menden, Germany)
(9.450671661020844e-05, Essen Mulheim, Germany)
(9.450671661020844e-05, Monchengladbach, Germany)
(9.450671661020844e-05, Augsburg, Germany)
(9.450671661020844e-05, Oberpfaffenhofen, Germany)
(9.450671661020844e-05, Schwerin Parchim, Germany)
(9.450671661020844e-05, Stendal Borstel, Germany)
(9.450671661020844e-05, Bayreuth, Germany)
(9.450671661020844e-05, Hof Plauen, Germany)
(9.450671661020844e-05, Koblenz Winningen, Germany)
(9.450671661020844e-05, Trier Fohren, Germany)
(9.450671661020844e-05, Speyer, Germany)
(9.450671661020844e-05, Donaueschingen Villingen, Germany)
(9.450671661020844e-05, Braunschweig Wolfsburg, Germany)
(9.450671661020844e-05, Bremerhaven, Germany)
(9.450671661020844e-05, Emden, Germany)
(9.450671661020844e-05, Wilhelmshaven Mariensiel, Germany)
(9.450671661020844e-05, Borkum, Germany)
(9.450671661020844e-05, Norderney, Germany)
(9.450671661020844e-05, Flensburg Schaferhaus, Germany)
(9.450671661020844e-05, Parnu, Estonia)
(9.450671661020844e-05, Enontekio, Finland)
(9.450671661020844e-05, Halli, Finland)
(9.450671661020844e-05, Helsinki Malmi, Finland)
(9.450671661020844e-05, Hyvinkaa, Finland)
(9.450671661020844e-05, Jyvaskyla, Finland)
(9.450671661020844e-05, Kauhava, Finland)
(9.450671661020844e-05, Mikkeli, Finland)
(9.450671661020844e-05, Sodankyla, Finland)
(9.450671661020844e-05, Utti, Finland)
(9.450671661020844e-05, Varkaus, Finland)
(9.450671661020844e-05, St Angelo, United Kingdom)
(9.450671661020844e-05, Coventry, United Kingdom)
(9.450671661020844e-05, Lyneham, United Kingdom)
(9.450671661020844e-05, Yeovilton, United Kingdom)
(9.450671661020844e-05, Swansea, United Kingdom)
(9.450671661020844e-05, Plymouth, United Kingdom)
(9.450671661020844e-05, Lasham, United Kingdom)
(9.450671661020844e-05, Shoreham, United Kingdom)
(9.450671661020844e-05, Biggin Hill, United Kingdom)
(9.450671661020844e-05, Farnborough, United Kingdom)
(9.450671661020844e-05, Blackbushe, United Kingdom)
(9.450671661020844e-05, Lydd, United Kingdom)
(9.450671661020844e-05, Carlisle, United Kingdom)
(9.450671661020844e-05, Walney Island, United Kingdom)
(9.450671661020844e-05, Hawarden, United Kingdom)
(9.450671661020844e-05, Scatsta, United Kingdom)
(9.450671661020844e-05, Leuchars, United Kingdom)
(9.450671661020844e-05, Lossiemouth, United Kingdom)
(9.450671661020844e-05, Bristol Filton, United Kingdom)
(9.450671661020844e-05, Mildenhall, United Kingdom)
(9.450671661020844e-05, Fairford, United Kingdom)
(9.450671661020844e-05, Brize Norton, United Kingdom)
(9.450671661020844e-05, Odiham, United Kingdom)
(9.450671661020844e-05, Northolt, United Kingdom)
(9.450671661020844e-05, Coningsby, United Kingdom)
(9.450671661020844e-05, Honington, United Kingdom)
(9.450671661020844e-05, Waddington, United Kingdom)
(9.450671661020844e-05, Marham, United Kingdom)
(9.450671661020844e-05, De Kooy, Netherlands)
(9.450671661020844e-05, Leeuwarden, Netherlands)
(9.450671661020844e-05, Soesterberg, Netherlands)
(9.450671661020844e-05, Twenthe, Netherlands)
(9.450671661020844e-05, Valkenburg, Netherlands)
(9.450671661020844e-05, Woensdrecht, Netherlands)
(9.450671661020844e-05, Galway, Ireland)
(9.450671661020844e-05, Sligo, Ireland)
(9.450671661020844e-05, Odense, Denmark)
(9.450671661020844e-05, Skrydstrup, Denmark)
(9.450671661020844e-05, Thisted, Denmark)
(9.450671661020844e-05, Stauning, Denmark)
(9.450671661020844e-05, Lista, Norway)
(9.450671661020844e-05, Notodden, Norway)
(9.450671661020844e-05, Orland, Norway)
(9.450671661020844e-05, Redzikowo, Poland)
(9.450671661020844e-05, Babimost, Poland)
(9.450671661020844e-05, Lidkoping, Sweden)
(9.450671661020844e-05, Skovde, Sweden)
(9.450671661020844e-05, Trollhattan Vanersborg, Sweden)
(9.450671661020844e-05, Karlskoga, Sweden)
(9.450671661020844e-05, Mora, Sweden)
(9.450671661020844e-05, Kristianstad, Sweden)
(9.450671661020844e-05, Landskrona, Sweden)
(9.450671661020844e-05, Oskarshamn, Sweden)
(9.450671661020844e-05, Hudiksvall, Sweden)
(9.450671661020844e-05, Kramfors Solleftea, Sweden)
(9.450671661020844e-05, Orebro, Sweden)
(9.450671661020844e-05, Borlange, Sweden)
(9.450671661020844e-05, Hultsfred, Sweden)
(9.450671661020844e-05, Gavle, Sweden)
(9.450671661020844e-05, Spangdahlem Ab, Germany)
(9.450671661020844e-05, Ramstein Ab, Germany)
(9.450671661020844e-05, Giebelstadt Aaf, Germany)
(9.450671661020844e-05, Celle, Germany)
(9.450671661020844e-05, Hanau Aaf, Germany)
(9.450671661020844e-05, Geilenkirchen, Germany)
(9.450671661020844e-05, Furstenfeldbruck, Germany)
(9.450671661020844e-05, Gutersloh, Germany)
(9.450671661020844e-05, Alexander Bay, South Africa)
(9.450671661020844e-05, Aggeneys, South Africa)
(9.450671661020844e-05, Bhisho, South Africa)
(9.450671661020844e-05, Grand Central, South Africa)
(9.450671661020844e-05, Kleinsee, South Africa)
(9.450671661020844e-05, Ladysmith, South Africa)
(9.450671661020844e-05, Margate, South Africa)
(9.450671661020844e-05, Messina, South Africa)
(9.450671661020844e-05, Newcastle, South Africa)
(9.450671661020844e-05, Oudtshoorn, South Africa)
(9.450671661020844e-05, Pilanesberg Intl, South Africa)
(9.450671661020844e-05, Queenstown, South Africa)
(9.450671661020844e-05, Springbok, South Africa)
(9.450671661020844e-05, Sishen, South Africa)
(9.450671661020844e-05, Skukuza, South Africa)
(9.450671661020844e-05, Tzaneen, South Africa)
(9.450671661020844e-05, Prince Mangosuthu Buthelezi, South Africa)
(9.450671661020844e-05, Vryburg, South Africa)
(9.450671661020844e-05, Virginia, South Africa)
(9.450671661020844e-05, Wonderboom, South Africa)
(9.450671661020844e-05, Welkom, South Africa)
(9.450671661020844e-05, Jwaneng, Botswana)
(9.450671661020844e-05, Selebi Phikwe, Botswana)
(9.450671661020844e-05, Owando, Congo (Kinshasa))
(9.450671661020844e-05, Ouesso, Congo (Kinshasa))
(9.450671661020844e-05, Berberati, Central African Republic)
(9.450671661020844e-05, Tiko, Cameroon)
(9.450671661020844e-05, Foumban Nkounja, Cameroon)
(9.450671661020844e-05, Bafoussam, Cameroon)
(9.450671661020844e-05, Bamenda, Cameroon)
(9.450671661020844e-05, Yaounde Ville, Cameroon)
(9.450671661020844e-05, Southdowns, Zambia)
(9.450671661020844e-05, Bandaressalam, Comoros)
(9.450671661020844e-05, Ouani, Comoros)
(9.450671661020844e-05, Miandrivazo, Madagascar)
(9.450671661020844e-05, Andapa, Madagascar)
(9.450671661020844e-05, Ambilobe, Madagascar)
(9.450671661020844e-05, Analalava, Madagascar)
(9.450671661020844e-05, Besalampy, Madagascar)
(9.450671661020844e-05, Vohimarina, Madagascar)
(9.450671661020844e-05, Ambalabe, Madagascar)
(9.450671661020844e-05, Fianarantsoa, Madagascar)
(9.450671661020844e-05, Farafangana, Madagascar)
(9.450671661020844e-05, Manakara, Madagascar)
(9.450671661020844e-05, Mananjary, Madagascar)
(9.450671661020844e-05, Morombe, Madagascar)
(9.450671661020844e-05, Benguela, Angola)
(9.450671661020844e-05, Culebra Airport, Puerto Rico)
(9.450671661020844e-05, Negage, Angola)
(9.450671661020844e-05, Porto Amboim, Angola)
(9.450671661020844e-05, Uige, Angola)
(9.450671661020844e-05, Xangongo, Angola)
(9.450671661020844e-05, Oyem, Gabon)
(9.450671661020844e-05, Okondja, Gabon)
(9.450671661020844e-05, Lambarene, Gabon)
(9.450671661020844e-05, Bitam, Gabon)
(9.450671661020844e-05, Port Gentil, Gabon)
(9.450671661020844e-05, Omboue Hopital, Gabon)
(9.450671661020844e-05, Makokou, Gabon)
(9.450671661020844e-05, Mvengue, Gabon)
(9.450671661020844e-05, Principe, Sao Tome and Principe)
(9.450671661020844e-05, Mocimboa Da Praia, Mozambique)
(9.450671661020844e-05, Nacala, Mozambique)
(9.450671661020844e-05, Desroches, Seychelles)
(9.450671661020844e-05, Abeche, Chad)
(9.450671661020844e-05, Moundou, Chad)
(9.450671661020844e-05, Faya Largeau, Chad)
(9.450671661020844e-05, Buffalo Range, Zimbabwe)
(9.450671661020844e-05, Kariba Intl, Zimbabwe)
(9.450671661020844e-05, Masvingo Intl, Zimbabwe)
(9.450671661020844e-05, Gweru Thornhill, Zimbabwe)
(9.450671661020844e-05, Hwange National Park, Zimbabwe)
(9.450671661020844e-05, Karonga, Malawi)
(9.450671661020844e-05, Mzuzu, Malawi)
(9.450671661020844e-05, Ndolo, Congo (Kinshasa))
(9.450671661020844e-05, Muanda, Congo (Kinshasa))
(9.450671661020844e-05, Bandundu, Congo (Kinshasa))
(9.450671661020844e-05, Kikwit, Congo (Kinshasa))
(9.450671661020844e-05, Mbandaka, Congo (Kinshasa))
(9.450671661020844e-05, Gbadolite, Congo (Kinshasa))
(9.450671661020844e-05, Gemena, Congo (Kinshasa))
(9.450671661020844e-05, Lisala, Congo (Kinshasa))
(9.450671661020844e-05, Kisangani Simisini, Congo (Kinshasa))
(9.450671661020844e-05, Matari, Congo (Kinshasa))
(9.450671661020844e-05, Bunia, Congo (Kinshasa))
(9.450671661020844e-05, Bukavu Kavumu, Congo (Kinshasa))
(9.450671661020844e-05, Goma, Congo (Kinshasa))
(9.450671661020844e-05, Kindu, Congo (Kinshasa))
(9.450671661020844e-05, Kolwezi, Congo (Kinshasa))
(9.450671661020844e-05, Kalemie, Congo (Kinshasa))
(9.450671661020844e-05, Kamina Base, Congo (Kinshasa))
(9.450671661020844e-05, Kananga, Congo (Kinshasa))
(9.450671661020844e-05, Mbuji Mayi, Congo (Kinshasa))
(9.450671661020844e-05, Gao, Mali)
(9.450671661020844e-05, Kayes Dag Dag, Mali)
(9.450671661020844e-05, Ambodedjo, Mali)
(9.450671661020844e-05, Tombouctou, Mali)
(9.450671661020844e-05, Plage Blanche, Morocco)
(9.450671661020844e-05, Moulay Ali Cherif, Morocco)
(9.450671661020844e-05, Bassatine, Morocco)
(9.450671661020844e-05, Kenitra, Morocco)
(9.450671661020844e-05, Saniat Rmel, Morocco)
(9.450671661020844e-05, Cap Skiring, Senegal)
(9.450671661020844e-05, Kaolack, Senegal)
(9.450671661020844e-05, Saint Louis, Senegal)
(9.450671661020844e-05, Bakel, Senegal)
(9.450671661020844e-05, Kedougou, Senegal)
(9.450671661020844e-05, Tambacounda, Senegal)
(9.450671661020844e-05, Aioun El Atrouss, Mauritania)
(9.450671661020844e-05, Tidjikja, Mauritania)
(9.450671661020844e-05, Kiffa, Mauritania)
(9.450671661020844e-05, Nema, Mauritania)
(9.450671661020844e-05, Kaedi, Mauritania)
(9.450671661020844e-05, Selibady, Mauritania)
