Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.0000697107005871
SUM:1.000021014310773
SUM:1.00001165879972
SUM:1.0000101718944585
SUM:1.0000099328128447
SUM:1.0000098896103915
SUM:1.0000098820243468
SUM:1.0000098806450732
SUM:1.000009880390782
SUM:1.0000098803436221
SUM:1.0000098803347133
SUM:1.0000098803330735
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001791903628396438, Kosrae, Micronesia)
(0.00017915074084635116, Augusto Severo, Brazil)
(0.00017908954568939317, Entzheim, France)
(0.00017904213595231863, Clovis Muni, United States)
(0.0001789686730539775, Stebbins Airport, United States)
(0.00017892009284716832, John Wayne Arpt Orange Co, United States)
(0.00017884894812685083, Horta, Portugal)
(0.00017883446419567032, Puerto Jimenez Airport, Costa Rica)
(0.00017880275875390908, Huahine, French Polynesia)
(0.00017877864030627704, Torino, Italy)
(0.00017877309489370888, Batsfjord, Norway)
(0.00017873839050035878, Golovin Airport, United States)
(0.00017871511545016828, Palm Beach Intl, United States)
(0.00017866329891044546, Balandino, Russia)
(0.00017861779820084247, Koumac, New Caledonia)
(0.00017859681968661337, Iskandar, Indonesia)
(0.00017850904551411972, Sogndal Airport, Norway)
(0.0001784681793787067, Nagoya Airport, Japan)
(0.0001784574890861421, Shire Inda Selassie Airport, Ethiopia)
(0.00017843857741259284, Eastmain River Airport, Canada)
(0.00017840981819715882, Lourdes De Blanc Sablon Airport, Canada)
(0.0001783500769395266, Roumaniere, France)
(0.00017832967260256104, Gondar, Ethiopia)
(0.00017830889052706196, Winton Airport, Australia)
(0.0001782762270592917, Aktio, Greece)
(0.00017824364306819954, Burketown Airport, Australia)
(0.00017823170329211405, Pond Inlet, Canada)
(0.00017822263060724106, Simferopol Intl, Ukraine)
(0.00017811777325282444, Usinsk, Russia)
(0.00017805303273447744, Mountain Village Airport, United States)
(0.00017803769959775394, Coronel Francisco Secada Vignetta Intl, Peru)
(0.00017802160952823157, Pelotas, Brazil)
(0.00017799453316766714, Sambava, Madagascar)
(0.00017796542391776486, Cardiff, United Kingdom)
(0.00017796463441702374, Salekhard Airport, Russia)
(0.00017796017066547045, Baker Lake, Canada)
(0.0001779405762771163, Goodnews Airport, United States)
(0.00017792361677953437, Jacksonville Intl, United States)
(0.000177915619849845, Pristina, Serbia)
(0.00017791275104911996, Chapais Airport, Canada)
(0.00017789727507483319, Prestwick, United Kingdom)
(0.0001778585306699305, Lonorore Airport, Vanuatu)
(0.00017773629750382234, Sangster Intl, Jamaica)
(0.00017767157606352155, C P A Carlos Rovirosa Intl, Mexico)
(0.00017763161336462524, Buckland Airport, United States)
(0.00017757091910280986, False Pass Airport, United States)
(0.00017754834742194435, Zadar, Croatia)
(0.00017753530367682472, Landvetter, Sweden)
(0.00017751003866812906, Bob Hope, United States)
(0.00017747524063831235, Sendai, Japan)
(0.0001774686769680708, Gnassingbe Eyadema Intl, Togo)
(0.000177408217515335, Dushanbe, Tajikistan)
(0.00017739627410613196, Cork, Ireland)
(0.0001773452967552449, South Cariboo Regional Airport, Canada)
(0.00017720993817555878, Sege Airport, Solomon Islands)
(0.00017720960284102775, Nanyuki Civil Airport, Kenya)
(0.00017720960284102775, Samburu South Airport, Kenya)
(0.00017720960284102775, Rumbek Airport, Sudan)
(0.00017719726959525024, Jinghong, China)
(0.0001769672366179014, General Heriberto Jara Intl, Mexico)
(0.00017696116545454075, M R Stefanik, Slovakia)
(0.00017696052916137177, Lauro Kurtz, Brazil)
(0.00017694110356114809, Hoybuktmoen, Norway)
(0.00017685822004811388, Rendani, Indonesia)
(0.00017684061713610735, Kivalina Airport, United States)
(0.00017682349914298465, Ndjili Intl, Congo (Kinshasa))
(0.00017674816169118855, Santorini, Greece)
(0.00017673862585207753, Atqasuk Edward Burnell Sr Memorial Airport, United States)
(0.00017673862585207753, ZAPALA, Argentina)
(0.00017671455558385476, Tulita, Canada)
(0.00017668355267263331, Arctic Village Airport, United States)
(0.00017668355267263331, Beaver Airport, United States)
(0.00017664678626519393, Lokichoggio Airport, Kenya)
(0.00017661565392285025, Birch Creek Airport, United States)
(0.00017656660827225252, Villafranca, Italy)
(0.0001765027695402033, Deering Airport, United States)
(0.0001765027695402033, Bob Baker Memorial Airport, United States)
(0.0001765027695402033, Kobuk Airport, United States)
(0.0001765027695402033, Selawik Airport, United States)
(0.00017648488102969755, Rostov Na Donu, Russia)
(0.0001764468258519842, Nizhny Novgorod, Russia)
(0.00017637988648434676, Sandakan, Malaysia)
(0.0001763499098577495, Repulse Bay, Canada)
(0.00017633016005569248, Adana, Turkey)
(0.00017624746127687383, Bodrum - Milas, Turkey)
(0.00017620839501616422, Svolvær Helle Airport, Norway)
(0.0001762055441792528, Flinders Island Airport, Australia)
(0.00017619187582479034, Trà Nóc Airport, Vietnam)
(0.00017617636213367944, Pyrzowice, Poland)
(0.00017614391548590906, Louisville International Airport, United States)
(0.00017613085710443832, Puerto Princesa, Philippines)
(0.00017612359150078765, Jaipur, India)
(0.00017600112073689998, Heilongjiang Mohe Airport, China)
(0.00017598199618717233, Rasht, Iran)
(0.00017596559609861523, Rotterdam, Netherlands)
(0.00017595072754730026, Tbilisi, Georgia)
(0.00017587364039803956, Arrachart, Madagascar)
(0.00017582422813831866, Council Airport, United States)
(0.00017567165734797913, Quanzhou Airport, China)
(0.00017567046523280497, Dawei Airport, Burma)
(0.00017562211864048953, Ushuaia Malvinas Argentinas, Argentina)
(0.000175619291843331, Will Rogers World, United States)
(0.0001755029702435425, Kaltag Airport, United States)
(0.0001755029702435425, Rampart Airport, United States)
(0.00017543132976676726, La Chinita Intl, Venezuela)
(0.0001754305472280395, Melville Hall, Dominica)
(0.00017540703443864877, Inverness, United Kingdom)
(0.0001753932711589161, Deer Lake Airport, Canada)
(0.0001753853426112207, Whale Cove Airport, Canada)
(0.00017537315179364858, Savoonga Airport, United States)
(0.00017537315179364858, Gambell Airport, United States)
(0.0001753473461755596, Flores, Portugal)
(0.00017528821850623693, Longana Airport, Vanuatu)
(0.0001752565678943484, Camp Mabry Austin City, United States)
(0.00017519659266935816, Kobe, Japan)
(0.00017516947806053905, Usiminas, Brazil)
(0.0001751160891918803, Holy Cross Airport, United States)
(0.00017511476787326284, Exeter, United Kingdom)
(0.00017510558713094534, Boise Air Terminal, United States)
(0.0001749633670442241, Ondangwa Airport, Namibia)
(0.0001749633670442241, Beppu Airport, Japan)
(0.00017490060049485558, Sanday Airport, United Kingdom)
(0.00017490060049485558, Stronsay Airport, United Kingdom)
(0.0001748999064923734, Boulia Airport, Australia)
(0.00017488593613155092, General Jose Antonio Anzoategui Intl, Venezuela)
(0.0001748774039310809, Mohamed Boudiaf Intl, Algeria)
(0.0001748414841377782, Alykel, Russia)
(0.00017482845078227804, Wokal Field Glasgow International Airport, United States)
(0.00017482281485933502, Strachowice, Poland)
(0.00017480252405819728, Alluitsup Paa Heliport, Greenland)
(0.00017479588587532838, Daniel Oduber Quiros Intl, Costa Rica)
(0.00017477622202599166, Mazamet, France)
(0.0001747502946289866, Zhob, Pakistan)
(0.00017473268845258791, Julia Creek Airport, Australia)
(0.00017468628380138795, Ouvea, New Caledonia)
(0.00017468628380138795, Tiga Airport, New Caledonia)
(0.00017467397566375213, Pickle Lake, Canada)
(0.00017459274372213986, Lugano, Switzerland)
(0.00017454211444354204, Diamantino Airport, Brazil)
(0.00017450108171983194, Jammu, India)
(0.00017449292229635742, Frank Wiley Field, United States)
(0.00017449292229635742, Chadron Municipal Airport, United States)
(0.00017446411704692707, Roberval, Canada)
(0.0001743805508778941, Tabriz Intl, Iran)
(0.0001743763579907772, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00017433397686023532, Akiak Airport, United States)
(0.00017433321781493909, Licenciado Gustavo Diaz Ordaz Intl, Mexico)
(0.000174322257762529, Wuxi Airport, China)
(0.00017430872266044263, Wynyard Airport, Australia)
(0.0001743063606648073, Thyna, Tunisia)
(0.00017426507264769003, Ercan International Airport, Cyprus)
(0.00017424645587197686, Palmerston North, New Zealand)
(0.00017418490789799008, Rennell/Tingoa Airport, Solomon Islands)
(0.00017418490789799008, Bellona, Solomon Islands)
(0.00017415230791203727, La Florida, Chile)
(0.00017412008922462567, Senou, Mali)
(0.00017411410020404963, Saint Catherine, France)
(0.00017411198592670265, Salta, Argentina)
(0.00017408389011179623, Dryden Rgnl, Canada)
(0.00017405865940400427, George F L Charles, Saint Lucia)
(0.0001740543303764595, Kwethluk Airport, United States)
(0.0001739354081225671, Cagayan De Oro, Philippines)
(0.00017392074842975316, Chevak Airport, United States)
(0.00017392074842975316, Hooper Bay Airport, United States)
(0.00017380410785841388, Rouyn Noranda, Canada)
(0.00017377610779871039, Varna, Bulgaria)
(0.00017377274010469147, Hughenden Airport, Australia)
(0.00017376133684659343, Hydaburg Seaplane Base, United States)
(0.00017372871672906079, Hall Beach, Canada)
(0.0001737202481816391, Evenes, Norway)
(0.00017371020586539858, Kasabonika Airport, Canada)
(0.00017365592698526496, Morondava, Madagascar)
(0.00017364956355678208, Gustavus Airport, United States)
(0.0001735988305539041, Imphal, India)
(0.0001735939770328425, Tavie Airport, Vanuatu)
(0.00017344361633762857, Geraldton Greenstone Regional, Canada)
(0.00017343527827850633, Husein Sastranegara, Indonesia)
(0.0001734271336872129, Pakuba Airport, Uganda)
(0.00017342399097108728, Municipal, Belize)
(0.00017342125630518914, Omsk, Russia)
(0.00017336483901984133, Comox, Canada)
(0.00017331496356353613, Kasos, Greece)
(0.00017328984173466236, Humaita Airport, Brazil)
(0.00017323012529798636, Kefallinia, Greece)
(0.000173171890829721, Sukkur, Pakistan)
(0.00017316764767117383, Dionysios Solomos, Greece)
(0.00017316026480315328, Tancredo Thomaz de Faria Airport, Brazil)
(0.000173154314578534, Dibrugarh Airport, India)
(0.0001731472475605844, Scammon Bay Airport, United States)
(0.0001731365869403896, Francisco De Orellana, Ecuador)
(0.00017313090425627713, Aalborg, Denmark)
(0.00017313056635796727, Port Harcourt Intl, Nigeria)
(0.00017311236852651123, Alitak Seaplane Base, United States)
(0.0001730916566584821, Peawanuck Airport, Canada)
(0.00017308853349433216, Port Hope Simpson Airport, Canada)
(0.00017308359819899748, Portland Airport, Australia)
(0.0001730469016949328, Wrangell Airport, United States)
(0.00017303355923537118, Friday Harbor Seaplane Base, United States)
(0.0001730089102121103, Stornoway, United Kingdom)
(0.00017299633595890509, Deline, Canada)
(0.0001729958608590631, Thargomindah Airport, Australia)
(0.0001729717981695054, Healy River Airport, United States)
(0.0001729711262902657, Thule Air Base, Greenland)
(0.0001729560885125712, Petersburg James A. Johnson, United States)
(0.00017294058000245113, Aurukun Airport, Australia)
(0.00017293142350504264, Val D Or, Canada)
(0.0001729301932247347, Kawthoung Airport, Burma)
(0.00017291529787540763, Marina Di Campo, Italy)
(0.00017286217347089848, Lucknow, India)
(0.00017283276169109728, Theodore Francis Green State, United States)
(0.00017274421975802337, Reus, Spain)
(0.00017270711122357443, Sachs Harbour, Canada)
(0.0001726881740599173, St Paul Island, United States)
(0.0001726881740599173, Tatitlek Airport, United States)
(0.0001726671598996161, Kiunga Airport, Papua New Guinea)
(0.00017265690084016037, Havre Saint-Pierre Airport, Canada)
(0.00017263359690993492, Eduardo Falla Solano, Colombia)
(0.00017259673536945311, Vilhena, Brazil)
(0.00017246631256257248, Shaktoolik Airport, United States)
(0.00017245566351705232, Hopedale Airport, Canada)
(0.00017244489179254593, Karpathos, Greece)
(0.00017244036960830392, Vancouver Coal Harbour, Canada)
(0.00017235940830788264, Pangsuma Airport, Indonesia)
(0.00017235164588093495, Novyi Urengoy, Russia)
(0.0001723353357907732, Huslia Airport, United States)
(0.00017223410732390495, Redencao Airport, Brazil)
(0.00017219755050561377, Ten Cel Av Cesar Bombonato, Brazil)
(0.00017217920020538055, Zumbi Dos Palmares, Brazil)
(0.00017217794388099477, Sanikiluaq Airport, Canada)
(0.00017217611287134157, Wai Sha Airport, China)
(0.00017217452508106907, Juan Manuel Galvez Intl, Honduras)
(0.00017213204344389735, Merle K Mudhole Smith, United States)
(0.00017204960409093767, Altai Airport, Mongolia)
(0.00017204960409093767, Bayankhongor Airport, Mongolia)
(0.00017203120245181893, Nemiscau Airport, Canada)
(0.00017199278255019336, Hamilton, Canada)
(0.00017195421401781867, Ljubljana, Slovenia)
(0.00017194948548412788, Raipur, India)
(0.00017190774073945402, Bradley Intl, United States)
(0.00017190485627843188, Luang Phabang Intl, Laos)
(0.00017187902407795146, Sao Pedro, Cape Verde)
(0.00017185628951140721, Albany Airport, Australia)
(0.00017185628951140721, Inverell, Australia)
(0.0001718514208379063, The Pas Airport, Canada)
(0.00017185068182815706, Babelthuap, Palau)
(0.00017183082508326667, Bronnoy, Norway)
(0.0001718224108598961, Capital City Airport, United States)
(0.0001717842129073676, Moro Airport, Papua New Guinea)
(0.0001717728221363252, Qikiqtarjuaq, Canada)
(0.00017176125199943676, Broken Hill Airport, Australia)
(0.00017169371715535287, Savusavu Airport, Fiji)
(0.00017169371715535287, Matei Airport, Fiji)
(0.00017166801501630323, Galcaio Airport, Somalia)
(0.000171611828232044, Williams Lake, Canada)
(0.00017160866895561441, Alice Springs, Australia)
(0.00017159256629463654, Sidney-Richland Municipal Airport, United States)
(0.00017159173343285852, Save, Sweden)
(0.00017158143709513122, Lodwar, Kenya)
(0.000171548359219138, Pueblo Memorial, United States)
(0.00017153673458139627, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00017153673458139627, Cadete Guillermo Del Castillo Paredes, Peru)
(0.0001715314403286649, Monrovia Roberts Intl, Liberia)
(0.00017148388225956903, Ryum Airport, Norway)
(0.00017147226559285773, Land's End / St. Just Airport, United Kingdom)
(0.00017140007251971876, Rene Fontaine, Canada)
(0.00017139646768061698, Coen Airport, Australia)
(0.00017138538707529066, Kimbe Airport, Papua New Guinea)
(0.000171369088818317, Western Nebraska Regional Airport, United States)
(0.000171369088818317, McCook Regional Airport, United States)
(0.0001713523898786467, Dera Ismael Khan Airport, Pakistan)
(0.0001713460689080002, Lewiston Nez Perce Co, United States)
(0.0001713370508167928, Pula, Croatia)
(0.00017133188176279848, Havre City Co, United States)
(0.0001713176479498814, Worland Municipal Airport, United States)
(0.0001712551761641065, Arvidsjaur, Sweden)
(0.00017125001415929878, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00017124738087921626, Norwich, United Kingdom)
(0.00017123414663812212, Grafton Airport, Australia)
(0.00017122489964422385, Kowanyama Airport, Australia)
(0.00017122489964422385, Pormpuraaw Airport, Australia)
(0.00017121911257375654, Spring Point, Bahamas)
(0.00017121911257375654, Colonel Hill Airport, Bahamas)
(0.00017121812370021403, Sechelt Aerodrome, Canada)
(0.00017121121981416424, Grand Rapids Itasca County, United States)
(0.00017121050955282586, Sde Dov, Israel)
(0.00017119020262990962, Mid Delta Regional Airport, United States)
(0.00017118674196984246, Qualicum Beach Airport, Canada)
(0.00017117321042670592, Gerrard Smith Intl, Cayman Islands)
(0.00017116050520308052, Belfast City, United Kingdom)
(0.00017111897213153775, Malanje, Angola)
(0.00017111897213153775, Saurimo, Angola)
(0.00017109022538344562, Chisinau Intl, Moldova)
(0.00017108182117110397, Tasiujaq Airport, Canada)
(0.00017104500436908844, North Platte Regional Airport Lee Bird Field, United States)
(0.00017103445833902968, San Luis, Argentina)
(0.00017103441161375572, Port Elizabeth Intl, South Africa)
(0.00017100238217614605, Marsh Harbour, Bahamas)
(0.00017097092958818312, Leipzig Halle, Germany)
(0.00017096615635302847, Mombasa Moi Intl, Kenya)
(0.0001709474655528646, Tame, Colombia)
(0.0001709474655528646, La Chorrera Airport, Colombia)
(0.00017091331181507842, Arturo Michelena Intl, Venezuela)
(0.00017089676714293929, Allgau, Germany)
(0.00017089530773325935, Kaadedhdhoo, Maldives)
(0.00017089530773325935, Gan Island Airport, Maldives)
(0.00017089530773325935, Kadhdhoo Airport, Maldives)
(0.00017089530773325935, Albian Aerodrome, Canada)
(0.00017086434310002767, Sleetmute Airport, United States)
(0.0001708628617359636, Diori Hamani, Niger)
(0.000170862376315726, Pemba, Mozambique)
(0.00017085837950962324, Corvo Airport, Portugal)
(0.00017084805635594143, Hovden, Norway)
(0.000170845525060498, Johan A Pengel Intl, Suriname)
(0.00017075962654747003, Fak Fak, Indonesia)
(0.0001707082941297116, Prince Said Ibrahim, Comoros)
(0.0001707043149767511, Dire Dawa Intl, Ethiopia)
(0.00017067860460902155, Poplar Hill Airport, Canada)
(0.00017066769620222792, Pakse, Laos)
(0.00017059528913772608, Salzburg, Austria)
(0.00017058771236594744, Merimbula Airport, Australia)
(0.00017054530635054213, Haines Airport, United States)
(0.00017054530635054213, Skagway Airport, United States)
(0.00017053127396015634, Momote Airport, Papua New Guinea)
(0.00017050535804774873, Kununurra, Australia)
(0.00017049882571661218, High Level, Canada)
(0.00017049882571661218, Bonnyville Airport, Canada)
(0.00017045985230052332, Bathurst Airport, Australia)
(0.00017045985230052332, Griffith Airport, Australia)
(0.00017045985230052332, Narrandera Airport, Australia)
(0.00017045985230052332, Parkes Airport, Australia)
(0.00017044804752550482, Corumba Intl, Brazil)
(0.00017039297274511168, Greenville-Spartanburg International, United States)
(0.00017038172387244763, Gambella, Ethiopia)
(0.00017038172387244763, Jimma, Ethiopia)
(0.00017036808531936828, Svartnes Airport, Norway)
(0.00017036318373755713, Ishigaki, Japan)
(0.00017032985681002797, Belep Islands Airport, New Caledonia)
(0.00017032165307590788, Bale Mulhouse, France)
(0.00017031408831900182, Maupiti, French Polynesia)
(0.0001702853803121146, Anahim Lake Airport, Canada)
(0.0001702853803121146, Bella Coola Airport, Canada)
(0.00017022506189283084, Nabire, Indonesia)
(0.00017021885871458122, Franklin, United States)
(0.00017021885871458122, DuBois Regional Airport, United States)
(0.00017021885871458122, Bradford Regional Airport, United States)
(0.00017021885871458122, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.00017021020466533152, Ford Airport, United States)
(0.00017021020466533152, Falls Intl, United States)
(0.00017021020466533152, Rhinelander Oneida County Airport, United States)
(0.00017021020466533152, Jamestown Regional Airport, United States)
(0.00017021020466533152, Brainerd Lakes Rgnl, United States)
(0.00017021020466533152, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.00017020433513863784, Queenstown, New Zealand)
(0.00017014988774649518, La Grande Riviere, Canada)
(0.00017014777860920318, Sitia, Greece)
(0.00017014028924290797, Narsaq Heliport, Greenland)
(0.0001701093633984825, Niigata, Japan)
(0.00017010573674649257, Conakry, Guinea)
(0.00017009020828043215, Nadym Airport, Russia)
(0.0001699423871571042, Arcata, United States)
(0.00016993407635612146, Altoona Blair Co, United States)
(0.00016993407635612146, John Murtha Johnstown-Cambria County Airport, United States)
(0.00016991893886535568, Tikehau, French Polynesia)
(0.00016990611362935787, Firenze, Italy)
(0.00016989337414420312, Santa Maria, Brazil)
(0.0001698863398184013, Morgantown Muni Walter L Bill Hart Fld, United States)
(0.00016988319662437942, Pointe Noire, Congo (Brazzaville))
(0.00016985785155602088, Port Hedland Intl, Australia)
(0.0001697938713765346, Mar Del Plata, Argentina)
(0.00016979114474990686, Westray Airport, United Kingdom)
(0.00016979114474990686, North Ronaldsay Airport, United Kingdom)
(0.00016977340867307703, Moorea, French Polynesia)
(0.00016972721611612993, Mitilini, Greece)
(0.00016971828261091377, Canberra, Australia)
(0.00016971058550326068, Illizi Takhamalt, Algeria)
(0.00016969528658309757, Maripasoula Airport, French Guiana)
(0.00016966756960621704, Saint Barthelemy, France)
(0.00016953096344708455, Sary-Arka, Kazakhstan)
(0.00016950117267983616, Lamezia Terme, Italy)
(0.00016949035058826323, Nouakchott, Mauritania)
(0.0001694772076849238, Choiseul Bay Airport, Solomon Islands)
(0.0001694772076849238, Yandina Airport, Solomon Islands)
(0.00016947686061005132, Kalamata, Greece)
(0.00016947575711169385, General R Fierro Villalobos Intl, Mexico)
(0.00016947128071808745, Terrance B Lettsome Intl, British Virgin Islands)
(0.00016945671097825542, Harrison Marion Regional Airport, United States)
(0.0001694492426148827, Hurghada Intl, Egypt)
(0.0001694376537513045, Andenes, Norway)
(0.0001694089744959684, Akutan Seaplane Base, United States)
(0.0001694089744959684, Nikolski Air Station, United States)
(0.0001694089744959684, Icy Bay Airport, United States)
(0.00016938849044457883, Mc Ghee Tyson, United States)
(0.00016937845779522605, Eppley Afld, United States)
(0.00016936373384085062, Reno Tahoe Intl, United States)
(0.0001693530890714668, Comandante Espora, Argentina)
(0.00016934093666665467, Norman Manley Intl, Jamaica)
(0.0001693258060575927, Rockhampton, Australia)
(0.00016931001004778914, Chah Bahar, Iran)
(0.00016929784784016467, Røssvoll Airport, Norway)
(0.00016920625781031775, Abha, Saudi Arabia)
(0.0001691968277706021, Gerald R Ford Intl, United States)
(0.0001691653796132088, Birmingham Intl, United States)
(0.00016906569704955513, Sitka Rocky Gutierrez, United States)
(0.00016906502727623662, Fort St John, Canada)
(0.00016905146192187627, Santiago, Spain)
(0.00016901542325087235, Mediterranee, France)
(0.00016896765375358315, F D Roosevelt, Netherlands Antilles)
(0.0001689640235752725, Kake Airport, United States)
(0.00016896364185708184, Sibu, Malaysia)
(0.00016887595538752004, Chacalluta, Chile)
(0.00016887585932324938, Lamu Manda, Kenya)
(0.0001687950637863327, Newcastle Airport, Australia)
(0.00016877067769638428, Palmas, Brazil)
(0.0001687366645478152, Patna, India)
(0.00016872995009449112, Eday Airport, United Kingdom)
(0.00016871306304771697, Kingfisher Lake Airport, Canada)
(0.00016869161398701732, Golfito, Costa Rica)
(0.0001686907693111016, Saidpur, Bangladesh)
(0.00016864843764253577, Shishmaref Airport, United States)
(0.00016857935538353177, Ordos Ejin Horo, China)
(0.0001685569985709131, Maastricht, Netherlands)
(0.00016854535129171, Antsirabato, Madagascar)
(0.00016853208359800102, Cat Lake Airport, Canada)
(0.00016853006754554456, Carrasco Intl, Uruguay)
(0.0001685272690206374, Atiu Island Airport, Cook Islands)
(0.00016852672318490937, Fujairah Intl, United Arab Emirates)
(0.0001685201019538225, Goa, India)
(0.00016845704833384268, Bagdogra, India)
(0.0001684390518781009, Point Lay Lrrs, United States)
(0.00016837283786768796, Essen HBF, Germany)
(0.00016836101448712548, Dodge City Regional Airport, United States)
(0.000168355558269584, Schefferville, Canada)
(0.00016834489476364698, In Amenas, Algeria)
(0.00016831709275804595, Røst Airport, Norway)
(0.0001682690960571499, Bournemouth, United Kingdom)
(0.00016825656790341354, Regina Intl, Canada)
(0.0001682425962047197, Playa del Carmen Airport, Mexico)
(0.0001682425962047197, Kratie Airport, Cambodia)
(0.00016824001651290818, Bonaventure Airport, Canada)
(0.0001682230978187807, Murcia San Javier, Spain)
(0.00016817929769796753, Vilankulo, Mozambique)
(0.00016817663944377446, Ourilandia do Norte Airport, Brazil)
(0.00016811941812059993, Namsos Høknesøra Airport, Norway)
(0.00016808595520660956, Casale, Italy)
(0.00016799835637808976, Kaukura, French Polynesia)
(0.00016792926764312434, In Salah, Algeria)
(0.00016788180234096934, Buffalo Niagara Intl, United States)
(0.00016786777533201835, Kabri Dehar Airport, Ethiopia)
(0.00016786777533201835, Gode Airport, Ethiopia)
(0.0001678566052429906, Ahe Airport, French Polynesia)
(0.00016783673577623653, Campbell River, Canada)
(0.00016783443290362766, Norfolk Intl, United States)
(0.00016782997000598903, Brunei Intl, Brunei)
(0.00016782107594172835, Kengtung, Burma)
(0.00016781749613776386, Quinhagak Airport, United States)
(0.00016781207462507986, Kadala, Russia)
(0.00016777455382383113, Quesnel, Canada)
(0.00016775071923033402, Managua Intl, Nicaragua)
(0.00016773979411247326, Mosnov, Czech Republic)
(0.00016772248703508016, Heroes Del Acre, Bolivia)
(0.00016769837407412135, Atyrau, Kazakhstan)
(0.00016766274037648726, Baden Airpark, Germany)
(0.0001676369609129193, Capitan Nicolas Rojas, Bolivia)
(0.00016763589095553945, Port Menier, Canada)
(0.00016760482767621128, Hemavan Airport, Sweden)
(0.00016759294296154993, Rimatara, French Polynesia)
(0.00016759294296154993, Foshan, China)
(0.0001675908965633262, Piedras Negras Intl, Mexico)
(0.0001675849790366436, Misratah Airport, Libya)
(0.0001675695809722174, Tulsa Intl, United States)
(0.0001674483831230672, Copiapo, Chile)
(0.00016742648332179673, Lubumbashi Intl, Congo (Kinshasa))
(0.00016740292844572997, Normanton Airport, Australia)
(0.00016738768462066505, Mackay, Australia)
(0.00016737863101344615, Terrace, Canada)
(0.00016734382553130182, Biratnagar, Nepal)
(0.00016734382553130182, Tumling Tar, Nepal)
(0.00016733708539754574, Fort Frances Municipal Airport, Canada)
(0.00016733208863965843, Tawau, Malaysia)
(0.00016732478777518018, Fort Good Hope, Canada)
(0.00016731621091772766, Fascene, Madagascar)
(0.00016727355078488678, Londrina, Brazil)
(0.00016724905822710327, Wales Airport, United States)
(0.00016724615727755984, Ji-Paraná Airport, Brazil)
(0.00016719562615258294, Macaé Airport, Brazil)
(0.00016719042630425362, Taupo, New Zealand)
(0.00016719042630425362, Wanganui, New Zealand)
(0.00016717571331669473, Elcho Island Airport, Australia)
(0.00016717571331669473, Milingimbi Airport, Australia)
(0.00016712686790544348, Yakutat, United States)
(0.00016712615274996605, Kumamoto, Japan)
(0.00016710312309057288, Eek Airport, United States)
(0.00016708722952559087, Rubem Berta, Brazil)
(0.00016708697265691396, Nizhnevartovsk, Russia)
(0.0001670733182018083, Yelizovo, Russia)
(0.0001670647559350613, Vishakhapatnam, India)
(0.00016705355722895532, Barter Island Lrrs, United States)
(0.00016697074447135347, Chuuk Intl, Micronesia)
(0.00016696361026988728, Adams Fld, United States)
(0.0001669515976062928, Limnos, Greece)
(0.00016689616119849458, Rafael Nunez, Colombia)
(0.00016685885576767564, Juliaca, Peru)
(0.00016681744284617752, Mutiara Ii, Indonesia)
(0.00016679952986274483, Valan, Norway)
(0.00016679382603348135, Cataratas Del Iguazu, Argentina)
(0.0001667681190991467, Murmansk, Russia)
(0.00016676354571940324, Genova Sestri, Italy)
(0.00016675447900011344, Apartadó Airport, Colombia)
(0.0001666966310065859, Khudzhand Airport, Tajikistan)
(0.0001666941691438447, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00016668387634625762, Changzhou, China)
(0.00016667893146557006, Zhangxiao, China)
(0.00016666265174881644, Bordj Badji Mokhtar Airport, Algeria)
(0.00016664052356418503, Shahid Ashrafi Esfahani, Iran)
(0.0001666251877289955, Cataratas Intl, Brazil)
(0.00016660969350595434, Baie Comeau, Canada)
(0.000166582881604982, Grise Fiord Airport, Canada)
(0.0001665481987096275, Saskatoon J G Diefenbaker Intl, Canada)
(0.00016652701456914968, Mikonos, Greece)
(0.00016652457642326148, Bhubaneshwar, India)
(0.00016645935531469806, Rigolet Airport, Canada)
(0.00016645634316765948, Agartala, India)
(0.00016645265395159083, Bolshoye Savino, Russia)
(0.00016643272705907624, Sultan Ismail Petra, Malaysia)
(0.00016643250666244913, Axum, Ethiopia)
(0.00016640700690998884, Marshall Islands Intl, Marshall Islands)
(0.0001663962406767887, Bujumbura Intl, Burundi)
(0.00016639279155847956, Sloulin Fld Intl, United States)
(0.00016637512127582187, Tindouf, Algeria)
(0.00016637512127582187, Béchar Boudghene Ben Ali Lotfi Airport, Algeria)
(0.0001663602919346735, Baotou Airport, China)
(0.00016634411339798484, Yazd Shahid Sadooghi, Iran)
(0.000166333462540402, General Rafael Buelna Intl, Mexico)
(0.0001663295162860196, Lawica, Poland)
(0.00016623001549527318, Lihue, United States)
(0.00016617660601915486, Juba, South Sudan)
(0.0001660907273525058, Ignatyevo, Russia)
