Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.3422795399094678
SUM:1.2739748426741704
SUM:1.2188131298052944
SUM:1.1746257526154884
SUM:1.1392686673008923
SUM:1.1109803625781207
SUM:1.088336921124503
SUM:1.0702154961804133
SUM:1.0557122343162375
SUM:1.0441048873343637
SUM:1.0348155806785642
SUM:1.0273814374345385
SUM:1.0214321232482608
SUM:1.016671181389022
SUM:1.0128613103391007
SUM:1.0098125866283505
SUM:1.0073729957556015
SUM:1.0054208697087716
SUM:1.0038588358868599
SUM:1.0026089637790083
SUM:1.0016088868042217
SUM:1.0008086943956456
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001504619002668749, Noumerat, Algeria)
(0.0001503584129564557, Lodwar, Kenya)
(0.00015034364473741983, Sarajevo, Bosnia and Herzegovina)
(0.00015025434112161067, Sachigo Lake Airport, Canada)
(0.00015018548885727982, Guanajuato Intl, Mexico)
(0.00015017494561425846, Lawas Airport, Malaysia)
(0.00015015600450829435, Golfito, Costa Rica)
(0.00015004229784783987, Huntsville International Airport-Carl T Jones Field, United States)
(0.00014996000701010317, Nouakchott, Mauritania)
(0.00014995887118965278, Usiminas, Brazil)
(0.00014988650265493323, Moorea, French Polynesia)
(0.00014984025241410694, Kivalina Airport, United States)
(0.00014973032094153617, Batsfjord, Norway)
(0.00014957961330225463, Copiapo, Chile)
(0.000149575221140412, Mildura Airport, Australia)
(0.0001495422554316757, Sanikiluaq Airport, Canada)
(0.00014945812374586652, Rijeka, Croatia)
(0.00014919610072113734, Nizhnevartovsk, Russia)
(0.00014869884012019252, Lianyungang Airport, China)
(0.00014857363888122788, Hewanorra Intl, Saint Lucia)
(0.00014849003630188067, Vanimo Airport, Papua New Guinea)
(0.00014837931940682453, Kissidougou, Guinea)
(0.0001481491419437838, Gondar, Ethiopia)
(0.00014809499372562353, Tancredo Thomaz de Faria Airport, Brazil)
(0.000148070993027377, Vancouver Coal Harbour, Canada)
(0.00014804789875275985, Alexandros Papadiamantis, Greece)
(0.00014781437848525165, Ireland West Knock, Ireland)
(0.00014778989960071562, Juliaca, Peru)
(0.00014768383213032395, Lamu Manda, Kenya)
(0.0001476729542779417, Julia Creek Airport, Australia)
(0.0001475895388881958, Nemiscau Airport, Canada)
(0.00014753657669524232, Baie Comeau, Canada)
(0.00014750069171200563, Comandante Espora, Argentina)
(0.0001474360360962518, Cap Manuel Nino Intl, Panama)
(0.0001474360360962518, Sambu Airport, Panama)
(0.0001474360360962518, Contadora Airport, Panama)
(0.0001474360360962518, Bahia Piña Airport, Panama)
(0.0001474360360962518, Mamitupo, Panama)
(0.0001474360360962518, Train Station, Canada)
(0.00014736709767744567, Bintulu, Malaysia)
(0.00014730958134879341, Vigra, Norway)
(0.00014716644345626474, Tasiujaq Airport, Canada)
(0.00014685221920383986, Cozumel Intl, Mexico)
(0.00014678706439976246, Fort Severn Airport, Canada)
(0.0001467068725470316, Merle K Mudhole Smith, United States)
(0.0001464922065169772, Hamilton Island Airport, Australia)
(0.00014631440073061943, Yiwu Airport, China)
(0.00014538252990091479, Jackson Hole Airport, United States)
(0.00014537330338920855, Kone, New Caledonia)
(0.00014537330338920855, Mare, New Caledonia)
(0.00014537330338920855, Touho, New Caledonia)
(0.00014537330338920855, Île des Pins Airport, New Caledonia)
(0.00014531725842692578, Kadala, Russia)
(0.00014525936083371776, Savannah Hilton Head Intl, United States)
(0.00014525749772540268, Playa del Carmen Airport, Mexico)
(0.00014525749772540268, Kratie Airport, Cambodia)
(0.00014495336040941156, Samarkand, Uzbekistan)
(0.0001449081158834491, Barter Island Lrrs, United States)
(0.0001445695358854374, Aasiaat, Greenland)
(0.0001445343150941411, Matecana, Colombia)
(0.00014447395488928006, Bratsk, Russia)
(0.0001444127572647356, Frans Kaisiepo, Indonesia)
(0.00014428108492503574, Asahikawa, Japan)
(0.00014412138486346958, Eek Airport, United States)
(0.00014410078400631883, Antonio Maceo Intl, Cuba)
(0.00014409869828951402, Deline, Canada)
(0.00014408172934044045, Apartadó Airport, Colombia)
(0.0001440724137248839, Nabire, Indonesia)
(0.00014401924486903773, Qikiqtarjuaq, Canada)
(0.0001440113862257647, Aurukun Airport, Australia)
(0.00014393404236946557, Beihai Airport, China)
(0.00014392615542318363, Igiugig Airport, United States)
(0.00014392615542318363, Pilot Point Airport, United States)
(0.0001437720665677911, Lanai, United States)
(0.00014364391006483119, Yining Airport, China)
(0.00014361733007178592, Tatalina Lrrs, United States)
(0.0001435628726170357, Macaé Airport, Brazil)
(0.0001435430112390012, Baghdad International Airport, Iraq)
(0.0001434835637162577, Hughenden Airport, Australia)
(0.00014342058174338898, Petersburg James A. Johnson, United States)
(0.0001433475528570213, Fak Fak, Indonesia)
(0.0001431166486898744, Paamiut Heliport, Greenland)
(0.00014264914122136423, Lehigh Valley Intl, United States)
(0.00014228737934505664, Borongan Airport, Philippines)
(0.00014223432368204854, Busuanga, Philippines)
(0.00014218507863609709, Frank Wiley Field, United States)
(0.00014218507863609709, Chadron Municipal Airport, United States)
(0.0001418932304057766, Sanday Airport, United Kingdom)
(0.0001418932304057766, Stronsay Airport, United Kingdom)
(0.00014183533735735254, Gheshm Airport, Iran)
(0.00014164412538083927, Habib Bourguiba Intl, Tunisia)
(0.00014161489612971677, Hamilton, Canada)
(0.00014141785387605118, Tri Cities Airport, United States)
(0.00014141649941512845, Thorne Bay Seaplane Base, United States)
(0.0001414111880344093, General Juan N Alvarez Intl, Mexico)
(0.00014132103955339132, Mitilini, Greece)
(0.00014126537062444063, Diamantino Airport, Brazil)
(0.00014123428525335076, Babelthuap, Palau)
(0.00014114725862382805, Eduardo Falla Solano, Colombia)
(0.00014113144333454764, Plattsburgh Intl, United States)
(0.00014111115014693321, Fakarava, French Polynesia)
(0.00014111115014693321, Manihi, French Polynesia)
(0.00014111115014693321, Mataiva, French Polynesia)
(0.0001408515358365505, Svolvær Helle Airport, Norway)
(0.0001408106385063315, Luxor Intl, Egypt)
(0.00014063224531518385, Orenburg, Russia)
(0.00014062269063461503, Prefeito Renato Moreira, Brazil)
(0.0001406047544744189, Cincinnati Muni Lunken Fld, United States)
(0.00014048976911619748, Cape Dorset, Canada)
(0.00014046130537626573, Capitan Nicolas Rojas, Bolivia)
(0.00014034386823712997, Sary-Arka, Kazakhstan)
(0.00014031296064648483, Lviv Intl, Ukraine)
(0.0001401800815748025, Sidney-Richland Municipal Airport, United States)
(0.0001401576093286385, Sandakan, Malaysia)
(0.00014012846007734053, Southend, United Kingdom)
(0.00014010636595341127, Aswan Intl, Egypt)
(0.00014004054506804294, Fort St John, Canada)
(0.0001399151468942182, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00013984309028329729, Clovis Muni, United States)
(0.00013983037268246157, Daniel Z Romualdez, Philippines)
(0.0001398201826870676, Wrangell Airport, United States)
(0.00013977147839846682, Scammon Bay Airport, United States)
(0.00013977002409840502, Hakodate, Japan)
(0.00013972917285950026, Kallax, Sweden)
(0.00013959024830038547, Capital City Airport, United States)
(0.00013949415796941933, Vitória da Conquista Airport, Brazil)
(0.0001393583426204252, Lovell Fld, United States)
(0.00013933117350763024, Rubem Berta, Brazil)
(0.00013931521150445592, Khanty Mansiysk Airport, Russia)
(0.0001392348489389066, Sauce Viejo, Argentina)
(0.00013923241320938564, Lubumbashi Intl, Congo (Kinshasa))
(0.00013920782022697211, Breves Airport, Brazil)
(0.00013897815692900527, Xiangfan Airport, China)
(0.00013897014523068005, Gregorio Luperon Intl, Dominican Republic)
(0.0001387333223266037, Transilvania Targu Mures, Romania)
(0.0001386180187971372, Cherry Capital Airport, United States)
(0.0001385161358853358, Megas Alexandros Intl, Greece)
(0.00013849570980025604, Dunhuang Airport, China)
(0.00013843088523076986, Ipota Airport, Vanuatu)
(0.00013843088523076986, Futuna Airport, Vanuatu)
(0.00013843088523076986, Dillon's Bay Airport, Vanuatu)
(0.00013843088523076986, Aniwa Airport, Vanuatu)
(0.00013843088523076986, Anelghowhat Airport, Vanuatu)
(0.00013841263503154458, Rotorua, New Zealand)
(0.00013840094948827007, Moses Kilangin, Indonesia)
(0.00013839591725893046, Rochambeau, French Guiana)
(0.0001383775151743824, Vilhena, Brazil)
(0.00013833713477260309, Karpathos, Greece)
(0.00013815051228420878, Yasuj Airport, Iran)
(0.00013804579266901753, Tampere Pirkkala, Finland)
(0.00013801465841471256, Mukhino, Russia)
(0.0001379355831007018, Bonaventure Airport, Canada)
(0.00013790599727684304, Fort Nelson, Canada)
(0.00013784760696796674, Kalgoorlie Boulder, Australia)
(0.00013784555424561185, Platinum, United States)
(0.00013781797965966842, Mangshi Airport, China)
(0.00013778021934514502, Bellegarde, France)
(0.00013777269740070924, Saint Barthelemy, France)
(0.00013769425720008613, Roanoke Regional, United States)
(0.0001376181187857636, Birsa Munda, India)
(0.00013761301869571148, General Manuel Marquez De Leon Intl, Mexico)
(0.0001374742942341699, Ganja Airport, Azerbaijan)
(0.00013722790828909137, Point Lay Lrrs, United States)
(0.0001372183144685261, Asheville Regional Airport, United States)
(0.00013715409185657346, Namangan Airport, Uzbekistan)
(0.00013709733383826875, Columbia Metropolitan, United States)
(0.00013692211060258036, Kabri Dehar Airport, Ethiopia)
(0.00013692211060258036, Gode Airport, Ethiopia)
(0.0001369096090788964, Long Island Mac Arthur, United States)
(0.00013678027405459933, Nosara, Costa Rica)
(0.0001366128799791673, Mutiara, Indonesia)
(0.0001364934536479357, Mosnov, Czech Republic)
(0.00013647772897803755, Tongliao Airport, China)
(0.00013643249446845546, Boa Vista, Brazil)
(0.0001362521400676903, Hamilton, New Zealand)
(0.0001362521400676903, Nelson, New Zealand)
(0.00013613581847855572, Rigolet Airport, Canada)
(0.00013599674761748375, Henry E Rohlsen, Virgin Islands)
(0.00013599487944797577, Rimatara, French Polynesia)
(0.00013599487944797577, Foshan, China)
(0.00013598061780312868, Gassim, Saudi Arabia)
(0.00013585706639695184, Essen HBF, Germany)
(0.00013540063485151788, Tawau, Malaysia)
(0.00013538775145033685, Livingstone, Zambia)
(0.00013535392631972454, Rick Husband Amarillo Intl, United States)
(0.00013529546412515206, Albany Airport, Australia)
(0.00013529546412515206, Inverell, Australia)
(0.00013521728694249497, Nagoya Airport, Japan)
(0.00013510294639444833, Ogoki Post Airport, Canada)
(0.00013509253334378246, Palmas, Brazil)
(0.00013502999740580841, Morondava, Madagascar)
(0.0001347524763481473, Normanton Airport, Australia)
(0.00013453788683656496, Broken Hill Airport, Australia)
(0.00013430162955767384, Bronnoy, Norway)
(0.000134195847903754, Sebha, Libya)
(0.00013416427263428975, Amritsar, India)
(0.0001341007644743859, Dodge City Regional Airport, United States)
(0.0001339631663665318, Santa Barbara Muni, United States)
(0.0001339268354796829, Robert L Bradshaw, Saint Kitts and Nevis)
(0.0001338778604146126, Flores, Portugal)
(0.00013383599106868644, Nadym Airport, Russia)
(0.0001337613894725133, Hat Yai Intl, Thailand)
(0.00013368714315770047, Great Falls Intl, United States)
(0.0001336169435611253, Burlington Intl, United States)
(0.00013360471103755528, Røssvoll Airport, Norway)
(0.0001335322059144412, General Francisco J Mujica Intl, Mexico)
(0.0001334451361998951, Red Devil Airport, United States)
(0.00013338699986881398, Southwest Bay Airport, Vanuatu)
(0.00013338699986881398, Lamap Airport, Vanuatu)
(0.00013327570308594594, Pichoy, Chile)
(0.00013323772066042974, Western Nebraska Regional Airport, United States)
(0.00013323772066042974, McCook Regional Airport, United States)
(0.00013322493219994526, Bishop International, United States)
(0.00013318340165220739, Ras Al Khaimah Intl, United Arab Emirates)
(0.00013295406804640213, Rapid City Regional Airport, United States)
(0.000132864367442856, Auvergne, France)
(0.0001327198560847139, Ministro Victor Konder Intl, Brazil)
(0.00013268680227050003, Ust Kamenogorsk Airport, Kazakhstan)
(0.00013267814371137955, Rabil, Cape Verde)
(0.0001326643233098748, Friedrichshafen, Germany)
(0.0001326141310622005, Paderborn Lippstadt, Germany)
(0.00013261042221648946, Sisimiut Airport, Greenland)
(0.00013261042221648946, Maniitsoq Airport, Greenland)
(0.00013220114888343144, Belep Islands Airport, New Caledonia)
(0.0001321173770178325, Ji-Paraná Airport, Brazil)
(0.00013183966737639175, Trabzon, Turkey)
(0.00013151221046526208, Sultan Iskandarmuda, Indonesia)
(0.00013133561898845785, Senador Nilo Coelho, Brazil)
(0.00013115534920885816, Westray Airport, United Kingdom)
(0.00013115534920885816, North Ronaldsay Airport, United Kingdom)
(0.0001311366484380491, Greater Moncton Intl, Canada)
(0.00013113513390606153, Geraldton Greenstone Regional, Canada)
(0.00013095213872428238, Grise Fiord Airport, Canada)
(0.00013076984285390164, Port Menier, Canada)
(0.00013073001196151456, Mt. Fuji Shizuoka Airport, Japan)
(0.00013069326054393712, Multan Intl, Pakistan)
(0.00013060474457717627, Andenes, Norway)
(0.00013057866381636395, Balmaceda, Chile)
(0.00013051811148349018, Akita, Japan)
(0.00013046762239734834, Coen Airport, Australia)
(0.0001304450828470177, General Santos International Airport, Philippines)
(0.0001304080185604515, Campbell River, Canada)
(0.00013020776979241202, Roma Airport, Australia)
(0.00013017445391047395, Sorkjosen Airport, Norway)
(0.0001299757026865792, Seymour, Ecuador)
(0.00012979175773145316, Taif, Saudi Arabia)
(0.00012970054773636398, Karmoy, Norway)
(0.00012968635480145097, Osnova International Airport, Ukraine)
(0.00012954457844947584, Healy River Airport, United States)
(0.000129520882042015, Monterey Peninsula, United States)
(0.0001294626664771446, Allakaket Airport, United States)
(0.0001293952907755349, Wynyard Airport, Australia)
(0.00012930577642550686, Campo Alegre Airport, Brazil)
(0.0001291724499999051, Williams Lake, Canada)
(0.0001290790481966433, Pelotas, Brazil)
(0.00012900218693340728, Fascene, Madagascar)
(0.0001288862753140999, Groote Eylandt Airport, Australia)
(0.0001288862753140999, Gove Airport, Australia)
(0.0001286967271946272, Francisco De Orellana, Ecuador)
(0.00012848084576677605, Silchar, India)
(0.00012846193003075395, Ahe Airport, French Polynesia)
(0.00012834693382547538, Gelendzik, Russia)
(0.00012834385241683116, Quinhagak Airport, United States)
(0.00012829551742504712, Yeager, United States)
(0.00012812094542155207, Samos, Greece)
(0.00012809083172093903, Antsirabato, Madagascar)
(0.00012804771826010623, Zaragoza Ab, Spain)
(0.00012803096131664855, Major Brigadeiro Trompowsky, Brazil)
(0.00012797502771698545, Aitutaki, Cook Islands)
(0.00012772634123801063, Bagotville, Canada)
(0.00012771754288403464, Juwata, Indonesia)
(0.00012767118942457408, Kengtung, Burma)
(0.00012761982303727596, Jining Airport , China)
(0.00012736244627966042, Lugano, Switzerland)
(0.0001273062719022124, Huangyan Luqiao Airport, China)
(0.00012728433937587137, Rivesaltes, France)
(0.00012720589539376776, Mutiara Ii, Indonesia)
(0.00012714424369461807, Maquehue, Chile)
(0.00012712880396858304, Orlando Bezerra de Menezes Airport, Brazil)
(0.0001271244636335132, General Francisco Javier Mina Intl, Mexico)
(0.00012708363587839424, Nulato Airport, United States)
(0.00012708363587839424, Coffman Cove Seaplane Base, United States)
(0.00012702437848529415, Port Blair, India)
(0.0001269032253497807, Dibrugarh Airport, India)
(0.00012689579009535657, Pueblo Memorial, United States)
(0.00012686420484516893, Ely Airport, United States)
(0.00012686357836265606, Sukkur, Pakistan)
(0.00012683913268493838, Cassidy Intl, Kiribati)
(0.00012683148394796243, Sloulin Fld Intl, United States)
(0.00012681100845683493, Redencao Airport, Brazil)
(0.00012665672708010186, Confresa Airport, Brazil)
(0.0001266160177477762, Yakutat, United States)
(0.00012655147774996695, Long Apung Airport, Indonesia)
(0.00012655147774996695, Persian Gulf Airport, Iran)
(0.00012654341902341092, Hay River, Canada)
(0.00012649152317572955, Huslia Airport, United States)
(0.00012645532494429544, Angads, Morocco)
(0.0001263038918900717, Valan, Norway)
(0.00012624127351645322, Aktyubinsk, Kazakhstan)
(0.0001261931338066349, Manzhouli, China)
(0.0001261878063189554, Oita, Japan)
(0.0001261876124849246, Turbat International Airport, Pakistan)
(0.00012609890607366867, Uromiyeh Airport, Iran)
(0.0001259074406347128, Mallam Aminu Intl, Nigeria)
(0.000125849602136747, Chuuk Intl, Micronesia)
(0.00012572004933832963, Marshall Islands Intl, Marshall Islands)
(0.00012559334129442695, Taupo, New Zealand)
(0.00012559334129442695, Wanganui, New Zealand)
(0.0001254842980542683, Falconara, Italy)
(0.00012546481665450947, Turany, Czech Republic)
(0.0001254538427314828, Havre Saint-Pierre Airport, Canada)
(0.00012512056933711827, Cabo Velas Airport, Costa Rica)
(0.0001250952686267852, Lubbock Preston Smith Intl, United States)
(0.00012506001350815477, Ixtapa Zihuatanejo Intl, Mexico)
(0.0001250286847145755, Gladstone Airport, Australia)
(0.0001249367740064158, Worland Municipal Airport, United States)
(0.00012491325814853102, Galcaio Airport, Somalia)
(0.00012485430872428678, Coffs Harbour, Australia)
(0.00012482302080196321, Appleton, United States)
(0.00012465799466809306, Atiu Island Airport, Cook Islands)
(0.00012456341176868431, Nanping Wuyishan Airport, China)
(0.00012455575874027486, Elcho Island Airport, Australia)
(0.00012455575874027486, Milingimbi Airport, Australia)
(0.0001244953296430198, Jasionka, Poland)
(0.00012444692576397935, Midland Intl, United States)
(0.00012441737481498126, Vilankulo, Mozambique)
(0.00012410493731953746, Shymkent, Kazakhstan)
(0.0001239185086756241, Trichy, India)
(0.0001237959054135487, Tambolaka Airport, Indonesia)
(0.0001237668708661119, Sogndal Airport, Norway)
(0.00012375798247260363, Abel Santamaria, Cuba)
(0.00012364658966350578, Kingman Airport, United States)
(0.0001236125010157114, North Platte Regional Airport Lee Bird Field, United States)
(0.00012358766131353028, Umea, Sweden)
(0.00012357519218443347, Belgorod International Airport, Russia)
(0.00012353180514856535, Tabuk, Saudi Arabia)
(0.00012344096842291846, Sainte Marie, Madagascar)
(0.00012341905006739879, Kerman, Iran)
(0.0001233734569140098, Trenton Mercer, United States)
(0.00012336945532622165, Terrace, Canada)
(0.00012333799900356667, Krabi, Thailand)
(0.00012326114857066158, Atlantic City Intl, United States)
(0.00012325856748600895, Leros, Greece)
(0.0001232096526169648, Ballina Byron Gateway, Australia)
(0.00012302436555581108, Svartnes Airport, Norway)
(0.00012298268680310128, Tenakee Seaplane Base, United States)
(0.00012298268680310128, Pelican Seaplane Base, United States)
(0.0001228700881526685, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00012280691311594255, Ndjamena Hassan Djamous, Chad)
(0.00012269122173861734, Long Lellang Airport, Malaysia)
(0.00012269122173861734, Long Seridan Airport, Malaysia)
(0.00012269122173861734, Bario Airport, Malaysia)
(0.00012269122173861734, Long Akah Airport, Malaysia)
(0.00012260378285263617, Sault Ste Marie, Canada)
(0.00012255358367499496, Røst Airport, Norway)
(0.00012231183165287927, Roberval, Canada)
(0.000122208483011069, Sumburgh, United Kingdom)
(0.00012220779231406488, East London, South Africa)
(0.00012214155615151753, Central Illinois Rgnl, United States)
(0.0001221156595350957, Palonegro, Colombia)
(0.00012201991511755291, Hoonah Airport, United States)
(0.00012201991511755291, Klawock Seaplane Base, United States)
(0.000121324255607727, A Coruna, Spain)
(0.00012121477280081521, Datong Airport, China)
(0.00012121094988839018, Kowanyama Airport, Australia)
(0.00012121094988839018, Pormpuraaw Airport, Australia)
(0.00012111707738514979, Kasane, Botswana)
(0.00012099212836241126, Chifeng Airport, China)
(0.00012092445244344868, Chertovitskoye, Russia)
(0.00012075757015675809, Chicago Rockford International Airport , United States)
(0.00012061984756682277, Ganzhou Airport, China)
(0.00012058561818226999, Santa Rosa, Argentina)
(0.00012056387510481879, Cibao Intl, Dominican Republic)
(0.00012045220090846104, Macapa, Brazil)
(0.00012027707279842769, Glacier Park Intl, United States)
(0.00012027156139460763, Pakse, Laos)
(0.00012016486888410552, Shubuling Airport, China)
(0.00012013220778615789, Mariscal Lamar, Ecuador)
(0.00012011385981014463, Eday Airport, United Kingdom)
(0.00012010077797275765, Gumrak, Russia)
(0.00011998217015607456, Kopitnari, Georgia)
(0.000119704171847832, Salvaza, France)
(0.00011970266432107298, Cayo Coco Airport, Cuba)
(0.0001195907746892544, Alitak Seaplane Base, United States)
(0.0001195175130782177, Merimbula Airport, Australia)
(0.00011943762056250267, Memanbetsu, Japan)
(0.00011940752064387669, Amaury Feitosa Tomaz Airport, Brazil)
(0.00011940244799601746, Noatak Airport, United States)
(0.00011940244799601746, Brevig Mission Airport, United States)
(0.00011938252325100156, Tjilik Riwut, Indonesia)
(0.00011931677434026676, Santa Fe Muni, United States)
(0.00011931392395089553, Raivavae Airport, French Polynesia)
(0.00011923831469700789, El Calafate, Argentina)
(0.00011915460428608202, Exuma Intl, Bahamas)
(0.00011906148828141457, Yacuiba, Bolivia)
(0.00011895715495858262, North Whale Seaplane Base, United States)
(0.00011895715495858262, Chignik Lake Airport, United States)
(0.00011893483306502599, Sao Pedro, Cape Verde)
(0.00011876632459022679, Sunshine Coast, Australia)
(0.00011873459255540664, Taiz Intl, Yemen)
(0.00011864847090575384, Heilongjiang Mohe Airport, China)
(0.00011856715631571518, Jacqueline Cochran Regional Airport, United States)
(0.00011856015288975393, Poplar Hill Airport, Canada)
(0.0001185409179402633, Bangui M Poko, Central African Republic)
(0.00011846476954013601, Huron Rgnl, United States)
(0.00011829832670271959, San Luis, Argentina)
(0.0001181972400565172, Roberts Fld, United States)
(0.00011811603547898798, Allahabad, India)
(0.00011811315571340762, Almirante Zar, Argentina)
(0.00011808743769610539, Zhanjiang Airport, China)
(0.00011805827164464139, Blackpool, United Kingdom)
(0.0001179588643954096, Corvo Airport, Portugal)
(0.00011778591791072306, Torreon Intl, Mexico)
(0.00011778393315298469, Grafton Airport, Australia)
(0.00011776567454125496, Fort Frances Municipal Airport, Canada)
(0.00011771524163981319, Ayers Rock, Australia)
(0.00011771140731930408, Pescara, Italy)
(0.00011770496332718664, Wallblake, Anguilla)
(0.00011769640836204102, In Salah, Algeria)
(0.00011763932228007869, Godofredo P, Philippines)
(0.00011763932228007869, Butuan, Philippines)
(0.00011763932228007869, Ozamis, Philippines)
(0.00011763692608938154, Arvidsjaur, Sweden)
(0.0001176167674877821, Kenai Muni, United States)
(0.0001176167674877821, Valdez Pioneer Fld, United States)
(0.00011758596314070665, Jesus Teran Intl, Mexico)
(0.00011758079775908975, Maturin, Venezuela)
(0.00011755840994468675, Illizi Takhamalt, Algeria)
(0.00011754863154920434, North Eleuthera, Bahamas)
(0.00011753688428152463, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00011749964571804095, Governador Valadares Airport, Brazil)
(0.00011728165397497947, Aizawl, India)
(0.00011726769230172836, Banak, Norway)
(0.00011694919753645962, Goroka, Papua New Guinea)
(0.00011680936560594726, Jalaluddin, Indonesia)
(0.00011668614492049222, Oshawa Airport, Canada)
(0.00011668321579660558, Latur Airport, India)
(0.00011667819614232994, Land's End / St. Just Airport, United Kingdom)
(0.00011656272528020208, San Bernardino International Airport, United States)
(0.00011644858285545947, Bahias De Huatulco Intl, Mexico)
(0.00011631786278261859, Ängelholm-Helsingborg Airport, Sweden)
(0.0001163036169747256, Losuia Airport, Papua New Guinea)
(0.0001163036169747256, Misima Island Airport, Papua New Guinea)
(0.00011626902442255534, Kavieng Airport, Papua New Guinea)
(0.00011626902442255534, Buka Airport, Papua New Guinea)
(0.00011624920650254604, Altai Airport, Mongolia)
(0.00011624920650254604, Bayankhongor Airport, Mongolia)
(0.00011615009108193, Angel Albino Corzo, Mexico)
(0.00011610434644077205, Padre Aldamiz, Peru)
(0.0001160110352231692, Teniente Benjamin Matienzo, Argentina)
(0.0001160110352231692, San Juan, Argentina)
(0.0001160110352231692, Capitan Corbeta C A Curbelo International Airport, Uruguay)
(0.00011595465101364682, Puerto Carreno, Colombia)
(0.00011595465101364682, Obando Airport, Colombia)
(0.00011587879657363127, Vigo, Spain)
(0.00011564510238056485, Sde Dov, Israel)
(0.0001156275540748154, Idaho Falls Rgnl, United States)
(0.00011556470043964081, Perales, Colombia)
(0.00011556470043964081, Los Garzones, Colombia)
(0.00011556427933824833, Larsen Bay Airport, United States)
(0.00011556427933824833, Ambler Airport, United States)
(0.00011549627204807319, Zhob, Pakistan)
(0.0001152103045265314, Longyan Airport, China)
(0.00011515161037590109, Tame, Colombia)
(0.00011515161037590109, La Chorrera Airport, Colombia)
(0.00011508419732500842, San Cristóbal Airport, Ecuador)
(0.00011506193036222643, Sechelt Aerodrome, Canada)
(0.0001150247983011197, Drake Bay Airport, Costa Rica)
(0.0001150247983011197, Tambor Airport, Costa Rica)
(0.00011500815695229664, Kagau Island Airport, Solomon Islands)
(0.00011500815695229664, Ballalae Airport, Solomon Islands)
(0.00011500815695229664, Santa Ana Airport, Solomon Islands)
(0.00011468713806611813, Grand Rapids Itasca County, United States)
(0.00011463902600403117, Munster Osnabruck, Germany)
(0.00011463299808934774, Ukhta, Russia)
(0.00011462878514160675, Tallahassee Rgnl, United States)
(0.00011456650238359962, Quesnel, Canada)
(0.00011446536302620659, Qualicum Beach Airport, Canada)
(0.00011444360769737047, Kushiro Airport, Japan)
(0.00011431084644497801, Victoria Falls Intl, Zimbabwe)
(0.00011427009122299358, Shreveport Rgnl, United States)
(0.00011409187631688458, Vinh Airport, Vietnam)
(0.0001140846348872927, Lewiston Nez Perce Co, United States)
(0.00011405502872184182, William R Fairchild International Airport, United States)
(0.00011400601876031633, Altamira, Brazil)
(0.00011400500238526907, Stornoway, United Kingdom)
(0.0001140029392297379, Iasi, Romania)
(0.00011394726244759115, Salalah, Oman)
(0.00011386511132076547, Sari Dasht E Naz Airport, Iran)
(0.00011385344622706795, Changzhi Airport, China)
(0.00011377356421453255, Labasa Airport, Fiji)
(0.00011377356421453255, Vunisea Airport, Fiji)
(0.00011373894932733671, Mid Delta Regional Airport, United States)
(0.00011373644491530276, Luoyang Airport, China)
(0.00011368155577073256, Port Heiden Airport, United States)
(0.00011368155577073256, Manokotak Airport, United States)
(0.00011368155577073256, Egegik Airport, United States)
(0.00011368155577073256, Chignik Lagoon Airport, United States)
(0.00011368155577073256, South Naknek Airport, United States)
(0.00011365251712682133, Kochi, Japan)
(0.00011361702563061957, Udon Thani, Thailand)
(0.00011359377696169783, Whitehorse Intl, Canada)
(0.00011356024252680536, Palmar Sur, Costa Rica)
(0.00011346771746491218, Hilo Intl, United States)
(0.00011341032522935357, Biratnagar, Nepal)
(0.00011341032522935357, Tumling Tar, Nepal)
(0.00011338745373500976, Wanxian Airport, China)
(0.00011329654761781776, Takotna Airport, United States)
(0.00011329654761781776, Pilot Station Airport, United States)
(0.00011320817900961467, Quelimane, Mozambique)
(0.00011316591093010303, Toyama, Japan)
(0.00011314052782359701, In Amenas, Algeria)
(0.00011309459142208485, Lubango, Angola)
(0.00011300339957153287, General Lucio Blanco Intl, Mexico)
(0.00011295285165370265, Simon Bolivar, Colombia)
(0.00011278611645694247, Gander Intl, Canada)
(0.00011271531423628514, Marina Di Campo, Italy)
(0.00011249437298411085, Newport News Williamsburg Intl, United States)
(0.00011241291061801923, Tri State Milton J Ferguson Field, United States)
(0.00011239230130209119, Sinop Airport, Brazil)
(0.00011237036424603323, Bathurst Airport, Australia)
(0.00011237036424603323, Griffith Airport, Australia)
(0.00011237036424603323, Narrandera Airport, Australia)
(0.00011237036424603323, Parkes Airport, Australia)
(0.0001123340834804797, Yancheng Airport, China)
(0.00011232020669894657, Trà Nóc Airport, Vietnam)
(0.0001122366277370969, Cam Ranh Airport, Vietnam)
(0.00011223026216600616, Jingdezhen Airport, China)
(0.00011208309473192205, Bartolomeu Lisandro, Brazil)
