Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.3422795399094678
SUM:1.2739748426741704
SUM:1.2188131298052944
SUM:1.1746257526154884
SUM:1.1392686673008923
SUM:1.1109803625781207
SUM:1.088336921124503
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.0001403763666404118, Tatalina Lrrs, United States)
(0.00014026212449747176, Usiminas, Brazil)
(0.0001401641704422065, Vancouver Coal Harbour, Canada)
(0.00014012746580358294, Playa del Carmen Airport, Mexico)
(0.00014012746580358294, Kratie Airport, Cambodia)
(0.00014006894909690345, Asturias, Spain)
(0.00014005899294764658, Golfito, Costa Rica)
(0.00014002337079663734, Comandante Espora, Argentina)
(0.0001398981444201722, Sanikiluaq Airport, Canada)
(0.00013976048336918843, Cluj Napoca, Romania)
(0.0001396779869054614, Nabire, Indonesia)
(0.00013948075991528173, Kagau Island Airport, Solomon Islands)
(0.00013948075991528173, Ballalae Airport, Solomon Islands)
(0.00013948075991528173, Santa Ana Airport, Solomon Islands)
(0.00013919073463503464, Lamu Manda, Kenya)
(0.00013892722825754295, Frank Wiley Field, United States)
(0.00013892722825754295, Chadron Municipal Airport, United States)
(0.00013891301695551135, Donetsk Intl, Ukraine)
(0.00013886451531088927, Cat Lake Airport, Canada)
(0.00013883946552117318, Fak Fak, Indonesia)
(0.000138791662217837, Mutiara, Indonesia)
(0.00013872904830821944, Krabi, Thailand)
(0.0001387225856506516, Apartadó Airport, Colombia)
(0.00013866550329103713, Nemiscau Airport, Canada)
(0.0001385580655243833, Santander, Spain)
(0.00013832959598052125, Yining Airport, China)
(0.00013816666938187277, Vagar, Faroe Islands)
(0.00013813406149743208, Breves Airport, Brazil)
(0.00013805991334933605, Akita, Japan)
(0.00013797500520610064, Sanday Airport, United Kingdom)
(0.00013797500520610064, Stronsay Airport, United Kingdom)
(0.0001379207990335448, Bermuda Intl, Bermuda)
(0.00013791535835420794, Cap Manuel Nino Intl, Panama)
(0.00013791535835420794, Sambu Airport, Panama)
(0.00013791535835420794, Contadora Airport, Panama)
(0.00013791535835420794, Bahia Piña Airport, Panama)
(0.00013791535835420794, Mamitupo, Panama)
(0.00013791535835420794, Train Station, Canada)
(0.00013782238758756416, Tasiujaq Airport, Canada)
(0.00013781778688549907, Aswan Intl, Egypt)
(0.0001375379826216763, Elcho Island Airport, Australia)
(0.0001375379826216763, Milingimbi Airport, Australia)
(0.0001374721934551763, Mutiara Ii, Indonesia)
(0.00013743239825865836, Aitutaki, Cook Islands)
(0.00013742947560960273, Kivalina Airport, United States)
(0.00013737497994327483, Bale Mulhouse, France)
(0.00013735911414067048, Flamingo, Netherlands Antilles)
(0.00013721736783190683, Diamantino Airport, Brazil)
(0.00013714494301453445, Kallax, Sweden)
(0.00013707932739712638, Guanajuato Intl, Mexico)
(0.00013706097843196844, Oita, Japan)
(0.00013703318538687236, Cincinnati Muni Lunken Fld, United States)
(0.0001370149345042425, Eduardo Falla Solano, Colombia)
(0.0001369164468755022, Svolvær Helle Airport, Norway)
(0.00013686753907199268, Fakarava, French Polynesia)
(0.00013686753907199268, Manihi, French Polynesia)
(0.00013686753907199268, Mataiva, French Polynesia)
(0.00013666104885429376, Merle K Mudhole Smith, United States)
(0.00013596598178470685, Kadala, Russia)
(0.00013594894236755966, Juliaca, Peru)
(0.00013593156451672563, Xiangfan Airport, China)
(0.00013579895449964256, Nizhnevartovsk, Russia)
(0.00013576982850753262, Trichy, India)
(0.00013575467640427214, Matecana, Colombia)
(0.00013543891827069656, Sao Jose Do Rio Preto, Brazil)
(0.00013541713121459128, Deline, Canada)
(0.0001353452492707401, Tancredo Thomaz de Faria Airport, Brazil)
(0.00013532806067267052, Petersburg James A. Johnson, United States)
(0.0001351580419612148, Sachigo Lake Airport, Canada)
(0.0001351376487950501, Barter Island Lrrs, United States)
(0.0001350741980166886, Norwich, United Kingdom)
(0.00013501417304060052, Mangshi Airport, China)
(0.00013501210942940805, Dresden, Germany)
(0.00013496273171002918, Clovis Muni, United States)
(0.00013489583848430535, Tambolaka Airport, Indonesia)
(0.0001348004314379871, Nouakchott, Mauritania)
(0.0001347549587508862, Key West Intl, United States)
(0.00013472332183670077, Baie Comeau, Canada)
(0.00013465151907771338, Qikiqtarjuaq, Canada)
(0.00013439320410647178, La Rochelle-Ile de Re, France)
(0.00013423148391036705, Eek Airport, United States)
(0.00013391734741631688, Fort St John, Canada)
(0.000133882355274741, Grand Bahama Intl, Bahamas)
(0.00013368458461655695, Juan Gualberto Gomez Intl, Cuba)
(0.00013359724180522163, King Island Airport, Australia)
(0.00013352216666649635, St Jacques, France)
(0.0001334525274450852, Huntsville International Airport-Carl T Jones Field, United States)
(0.0001333580539984912, Nosara, Costa Rica)
(0.00013333658746620837, Kabri Dehar Airport, Ethiopia)
(0.00013333658746620837, Gode Airport, Ethiopia)
(0.00013331358248814176, Fort Nelson, Canada)
(0.00013328659657278196, Rimatara, French Polynesia)
(0.00013328659657278196, Foshan, China)
(0.00013320207930618032, Tongliao Airport, China)
(0.00013301042284998832, Juwata, Indonesia)
(0.0001329359380929331, Orange Airport, Australia)
(0.00013289367525037008, Samarkand, Uzbekistan)
(0.0001328916110894641, Provo Municipal Airport, United States)
(0.00013281414712289512, Erkilet, Turkey)
(0.0001328101697068813, Khanty Mansiysk Airport, Russia)
(0.000132756142908636, Baghdad International Airport, Iraq)
(0.00013266443515216544, Pensacola Rgnl, United States)
(0.00013255424057718763, Aasiaat, Greenland)
(0.00013249284612704276, Cotabato, Philippines)
(0.00013249284612704276, Roxas Airport, Philippines)
(0.00013249284612704276, Tuguegarao Airport, Philippines)
(0.00013249284612704276, Naga Airport, Philippines)
(0.000132368041116639, Jackson Hole Airport, United States)
(0.0001323673721227578, Wrangell Airport, United States)
(0.0001323589650124648, Gheshm Airport, Iran)
(0.0001323307367782091, Anglet, France)
(0.00013219958602128234, Capital City Airport, United States)
(0.00013213485179647974, Dunhuang Airport, China)
(0.00013207536114660147, Morondava, Madagascar)
(0.00013198140515875153, Birsa Munda, India)
(0.00013188459013958767, Thorne Bay Seaplane Base, United States)
(0.0001317677169276796, Lubumbashi Intl, Congo (Kinshasa))
(0.00013173139475914036, Labasa Airport, Fiji)
(0.00013173139475914036, Vunisea Airport, Fiji)
(0.00013169313821325012, Almeria, Spain)
(0.0001316091194772025, Atiu Island Airport, Cook Islands)
(0.00013154769973134598, Fort Severn Airport, Canada)
(0.00013148840942373246, Rubem Berta, Brazil)
(0.00013148813793166782, Hewanorra Intl, Saint Lucia)
(0.00013133222273596572, Sauce Viejo, Argentina)
(0.0001311679830352704, Cozumel Intl, Mexico)
(0.0001311672869973806, Paamiut Heliport, Greenland)
(0.0001311569675430834, Hamilton, Canada)
(0.00013115000056132425, Ganja Airport, Azerbaijan)
(0.00013112996143706737, Capitan Nicolas Rojas, Bolivia)
(0.00013102723515235037, Sarajevo, Bosnia and Herzegovina)
(0.00013098284414616687, Maastricht, Netherlands)
(0.00013097336261656383, Pichoy, Chile)
(0.00013071091363382653, Sary-Arka, Kazakhstan)
(0.00013056212847300017, Ogoki Post Airport, Canada)
(0.000130305162132636, Scammon Bay Airport, United States)
(0.0001302681385230424, Kone, New Caledonia)
(0.0001302681385230424, Mare, New Caledonia)
(0.0001302681385230424, Touho, New Caledonia)
(0.0001302681385230424, Île des Pins Airport, New Caledonia)
(0.00013000142122028503, Tri Cities Airport, United States)
(0.0001299968893421907, Antonio Maceo Intl, Cuba)
(0.00012989320202157586, Campo Alegre Airport, Brazil)
(0.00012968078142941018, Mukhino, Russia)
(0.00012958802341955813, Sidney-Richland Municipal Airport, United States)
(0.00012953786649595113, Macaé Airport, Brazil)
(0.0001292191393130985, Platinum, United States)
(0.00012910707396269753, Cape Dorset, Canada)
(0.00012900299835313353, Flores, Portugal)
(0.00012888100139287362, Ras Al Khaimah Intl, United Arab Emirates)
(0.0001286528678301613, Livingstone, Zambia)
(0.0001284851456014353, Vigra, Norway)
(0.0001284829541728844, General Juan N Alvarez Intl, Mexico)
(0.00012844388519456725, Vilhena, Brazil)
(0.0001284317160401143, Ronchi Dei Legionari, Italy)
(0.00012840337943804427, Savannah Hilton Head Intl, United States)
(0.00012812247362312996, Bronnoy, Norway)
(0.00012811486231225865, Lehigh Valley Intl, United States)
(0.0001280936930619157, Plattsburgh Intl, United States)
(0.00012801546577195935, Point Lay Lrrs, United States)
(0.00012795611609986744, Memanbetsu, Japan)
(0.0001278979025617827, Orenburg, Russia)
(0.00012784163656499252, Karpathos, Greece)
(0.00012774492719638307, Rijeka, Croatia)
(0.0001276960593525848, General Manuel Marquez De Leon Intl, Mexico)
(0.0001276529295367936, Ahe Airport, French Polynesia)
(0.0001276392687002869, Bonaventure Airport, Canada)
(0.0001276366178150467, Luxor Intl, Egypt)
(0.00012756767683342249, Westray Airport, United Kingdom)
(0.00012756767683342249, North Ronaldsay Airport, United Kingdom)
(0.0001274402227727735, Rigolet Airport, Canada)
(0.00012742727277968363, Amritsar, India)
(0.0001273965866178586, Learmonth, Australia)
(0.0001273965866178586, Geraldton Airport, Australia)
(0.0001273965866178586, Newman Airport, Australia)
(0.0001273905383130363, Red Devil Airport, United States)
(0.0001273728284524164, Mudgee Airport, Australia)
(0.00012722635277614852, Gassim, Saudi Arabia)
(0.00012702582126447929, Røssvoll Airport, Norway)
(0.00012699368802084873, Boa Vista, Brazil)
(0.00012686796412205554, Grafton Airport, Australia)
(0.00012673952533712423, Pakse, Laos)
(0.00012669925737431967, Yasuj Airport, Iran)
(0.00012666943749868462, Tjilik Riwut, Indonesia)
(0.00012663522231399555, Alexandros Papadiamantis, Greece)
(0.00012662629483818812, Williams Lake, Canada)
(0.00012647745500657363, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00012641569028500171, Huangyan Luqiao Airport, China)
(0.00012636099887353966, Dodge City Regional Airport, United States)
(0.0001262289684355705, Geraldton Greenstone Regional, Canada)
(0.00012622639628077567, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00012620937445412332, Healy River Airport, United States)
(0.00012617946427079957, Campbell River, Canada)
(0.00012615310946430134, Vitória da Conquista Airport, Brazil)
(0.00012606257707679455, Saint Barthelemy, France)
(0.00012605976345758167, Jining Airport , China)
(0.00012597380213717177, Multan Intl, Pakistan)
(0.00012596145716123355, Mitilini, Greece)
(0.00012593131085715192, Essen HBF, Germany)
(0.00012585112070370797, Santa Barbara Muni, United States)
(0.00012551578445862732, Chuuk Intl, Micronesia)
(0.0001254968642368198, Prefeito Renato Moreira, Brazil)
(0.0001254738084335546, Kengtung, Burma)
(0.0001254257131822419, Namangan Airport, Uzbekistan)
(0.0001252923668110443, Lovell Fld, United States)
(0.00012525600870464182, Nadym Airport, Russia)
(0.00012458386316179637, Rochambeau, French Guiana)
(0.0001244554895661125, Western Nebraska Regional Airport, United States)
(0.0001244554895661125, McCook Regional Airport, United States)
(0.00012445202634559427, Balmaceda, Chile)
(0.00012437525423388143, Vinh Airport, Vietnam)
(0.000124144592605908, Ireland West Knock, Ireland)
(0.00012412194123127205, Port Blair, India)
(0.00012408914938914547, Antsirabato, Madagascar)
(0.00012384229735670185, Andenes, Norway)
(0.00012366443976970904, Silchar, India)
(0.00012365359664340622, Dibrugarh Airport, India)
(0.00012362684717097272, Sorkjosen Airport, Norway)
(0.000123625589300503, Marshall Islands Intl, Marshall Islands)
(0.00012362353261623782, Habib Bourguiba Intl, Tunisia)
(0.00012360750654661512, Major Brigadeiro Trompowsky, Brazil)
(0.00012357969020085265, Roanoke Regional, United States)
(0.00012345917550168363, Francisco De Orellana, Ecuador)
(0.00012341307723213364, Ust Kamenogorsk Airport, Kazakhstan)
(0.0001233325638277124, Invercargill, New Zealand)
(0.0001233178281942654, Palmas, Brazil)
(0.0001233077502711974, Turbat International Airport, Pakistan)
(0.00012327210194376052, Lviv Intl, Ukraine)
(0.00012325145561724204, Sukkur, Pakistan)
(0.00012322334911531952, Nanping Wuyishan Airport, China)
(0.00012320207151970971, Fascene, Madagascar)
(0.0001231914624175573, Cherry Capital Airport, United States)
(0.00012307725497628295, Great Falls Intl, United States)
(0.00012297725050061843, Asheville Regional Airport, United States)
(0.00012285757180950906, Gregorio Luperon Intl, Dominican Republic)
(0.0001225528371876719, Nulato Airport, United States)
(0.0001225528371876719, Coffman Cove Seaplane Base, United States)
(0.00012249552216315863, Sebha, Libya)
(0.00012249083319882756, Henry E Rohlsen, Virgin Islands)
(0.00012232344637090647, Monterey Peninsula, United States)
(0.00012231215294117266, Port Menier, Canada)
(0.0001223068313003607, General Francisco J Mujica Intl, Mexico)
(0.00012229900863106982, Grise Fiord Airport, Canada)
(0.00012219549309040858, Ji-Paraná Airport, Brazil)
(0.00012209436490279431, Long Lellang Airport, Malaysia)
(0.00012209436490279431, Long Seridan Airport, Malaysia)
(0.00012209436490279431, Bario Airport, Malaysia)
(0.00012209436490279431, Long Akah Airport, Malaysia)
(0.00012207166166918528, Pelotas, Brazil)
(0.00012200413264788269, Gisborne, New Zealand)
(0.00012200413264788269, Whangarei, New Zealand)
(0.00012190728597043579, Taif, Saudi Arabia)
(0.00012189638082089413, Yancheng Airport, China)
(0.00012187379000109245, Maquehue, Chile)
(0.00012183962703589906, Manzhouli, China)
(0.00012181046962239135, Pueblo Memorial, United States)
(0.00012175173038049997, Columbia Metropolitan, United States)
(0.00012169816846846888, Sisimiut Airport, Greenland)
(0.00012169816846846888, Maniitsoq Airport, Greenland)
(0.00012143887389906696, Long Apung Airport, Indonesia)
(0.00012143887389906696, Persian Gulf Airport, Iran)
(0.00012135273418038994, Rick Husband Amarillo Intl, United States)
(0.0001213007690424847, Allakaket Airport, United States)
(0.00012129178124334348, Valan, Norway)
(0.00012127436156645186, Toyama, Japan)
(0.00012102356629436125, Rapid City Regional Airport, United States)
(0.00012090918028131195, Port Lincoln Airport, Australia)
(0.0001208428869365688, Robert L Bradshaw, Saint Kitts and Nevis)
(0.00012080629080730888, Vilankulo, Mozambique)
(0.00012079536565623574, Southend, United Kingdom)
(0.00012079220832707731, Quinhagak Airport, United States)
(0.00012072498739348584, Seymour, Ecuador)
(0.00012072256556097598, Kingman Airport, United States)
(0.00012070269642903834, Blackall, Australia)
(0.00012070269642903834, Barcaldine Airport, Australia)
(0.00012068829353040612, Worland Municipal Airport, United States)
(0.00012059296449677529, Galcaio Airport, Somalia)
(0.0001205856177801121, Cam Ranh Airport, Vietnam)
(0.00012054867977078217, Havre Saint-Pierre Airport, Canada)
(0.0001203879042197636, Tampere Pirkkala, Finland)
(0.00012032742792426822, Terrace, Canada)
(0.00012026803851085409, Ely Airport, United States)
(0.0001202275094916257, Leros, Greece)
(0.00011993990462385388, Redencao Airport, Brazil)
(0.00011986891826604164, Udon Thani, Thailand)
(0.00011975100597803824, Belep Islands Airport, New Caledonia)
(0.0001196939610924195, Mosnov, Czech Republic)
(0.00011967714107218341, Megas Alexandros Intl, Greece)
(0.00011955192802010733, Bellegarde, France)
(0.0001195373778459315, Oshawa Airport, Canada)
(0.0001194492873490792, Røst Airport, Norway)
(0.00011935747723218141, Huslia Airport, United States)
(0.00011935510734478085, Kushiro Airport, Japan)
(0.00011919879946246709, Sogndal Airport, Norway)
(0.0001191395990986814, Transilvania Targu Mures, Romania)
(0.00011910096889135875, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00011906033932945089, Datong Airport, China)
(0.00011897384040519884, Shubuling Airport, China)
(0.00011897074258616626, Ministro Victor Konder Intl, Brazil)
(0.00011889811429913652, Sainte Marie, Madagascar)
(0.00011874931528489511, Ganzhou Airport, China)
(0.00011870799224759222, Yakutat, United States)
(0.00011868264967902423, Long Island Mac Arthur, United States)
(0.00011858624989700505, Greater Moncton Intl, Canada)
(0.00011857337002979828, Svartnes Airport, Norway)
(0.00011855500326235786, Mallam Aminu Intl, Nigeria)
(0.00011852115741068483, Burlington Intl, United States)
(0.0001184831746328157, Osnova International Airport, Ukraine)
(0.00011841797213116035, Hay River, Canada)
(0.00011837105881148144, Tenakee Seaplane Base, United States)
(0.00011837105881148144, Pelican Seaplane Base, United States)
(0.00011828639514385455, Gelendzik, Russia)
(0.00011823196283031579, Roberval, Canada)
(0.00011812673648845234, Aktyubinsk, Kazakhstan)
(0.00011812392507957493, Bagotville, Canada)
(0.00011794373925873025, Zhanjiang Airport, China)
(0.00011791263929924624, North Platte Regional Airport Lee Bird Field, United States)
(0.00011785396777691012, Uromiyeh Airport, Iran)
(0.00011765894237277811, Alitak Seaplane Base, United States)
(0.00011752988808908692, Senador Nilo Coelho, Brazil)
(0.00011750182418656468, East London, South Africa)
(0.0001174898337917105, Sloulin Fld Intl, United States)
(0.00011742251473781168, Chifeng Airport, China)
(0.00011738885374563932, Kochi, Japan)
(0.00011730033333529386, Bishop International, United States)
(0.00011727658246872666, Altai Airport, Mongolia)
(0.00011727658246872666, Bayankhongor Airport, Mongolia)
(0.00011724471312296009, Jalaluddin, Indonesia)
(0.00011718884916191192, Santa Rosa, Argentina)
(0.00011710383018753976, Kasane, Botswana)
(0.00011705265626293049, Trabzon, Turkey)
(0.00011693580676573193, Eday Airport, United Kingdom)
(0.0001168528791919911, Pagadian, Philippines)
(0.00011684844520654049, Hilo Intl, United States)
(0.00011665919544044316, Heilongjiang Mohe Airport, China)
(0.00011664632027941056, Auvergne, France)
(0.00011659908163761499, Trà Nóc Airport, Vietnam)
(0.00011656857450268219, Cabo Velas Airport, Costa Rica)
(0.00011655098115710469, Takamatsu, Japan)
(0.00011645485661133474, Land's End / St. Just Airport, United Kingdom)
(0.00011637073114317133, Friedrichshafen, Germany)
(0.0001163593077900799, Tabuk, Saudi Arabia)
(0.00011624984597833592, Allahabad, India)
(0.00011611878314417774, Ixtapa Zihuatanejo Intl, Mexico)
(0.00011605259438274905, Lugano, Switzerland)
(0.00011598821536873248, Arvidsjaur, Sweden)
(0.00011597521469817524, Shymkent, Kazakhstan)
(0.00011578244412121621, Mount Gambier Airport, Australia)
(0.00011575831816606967, North Whale Seaplane Base, United States)
(0.00011575831816606967, Chignik Lake Airport, United States)
(0.00011546773457971995, Umea, Sweden)
(0.0001154328943644971, Yeager, United States)
(0.00011543247432815294, Illizi Takhamalt, Algeria)
(0.00011541761489205246, General Francisco Javier Mina Intl, Mexico)
(0.00011522595210278426, Ndjamena Hassan Djamous, Chad)
(0.00011512697492886356, Sechelt Aerodrome, Canada)
(0.00011503988716196988, Rabil, Cape Verde)
(0.00011503700049218986, Kapalua, United States)
(0.0001148649535271991, In Salah, Algeria)
(0.00011480869429651556, Radin Inten II (Branti) Airport, Indonesia)
(0.00011463810970804488, Larsen Bay Airport, United States)
(0.00011463810970804488, Ambler Airport, United States)
(0.0001145427236480624, Kerman, Iran)
(0.00011445743692616622, Corvo Airport, Portugal)
(0.00011442771664066811, Belgorod International Airport, Russia)
(0.00011442342261108903, Pointe Vele Airport, Wallis and Futuna)
(0.00011421942770503018, Appleton, United States)
(0.00011418869861549752, Sde Dov, Israel)
(0.00011415914197114608, Wanxian Airport, China)
(0.00011406248286530395, Grand Rapids Itasca County, United States)
(0.00011405325151950211, Sault Ste Marie, Canada)
(0.00011399886384909529, San Luis, Argentina)
(0.00011391314807258842, Sumburgh, United Kingdom)
(0.00011382674899181386, Qualicum Beach Airport, Canada)
(0.00011375097467060903, El Calafate, Argentina)
(0.00011372941326848681, Zhob, Pakistan)
(0.0001136914872533944, Orlando Bezerra de Menezes Airport, Brazil)
(0.00011368052487970676, Aomori, Japan)
(0.00011358164363487003, Biratnagar, Nepal)
(0.00011358164363487003, Tumling Tar, Nepal)
(0.00011349092295175918, Palonegro, Colombia)
(0.00011347925491805692, Depati Amir, Indonesia)
(0.00011333245936172398, Aizawl, India)
(0.00011332247161247138, Longyan Airport, China)
(0.00011329352518904426, Hoonah Airport, United States)
(0.00011329352518904426, Klawock Seaplane Base, United States)
(0.00011319875639979952, Confresa Airport, Brazil)
(0.00011319756340539449, Mid Delta Regional Airport, United States)
(0.00011308117476767143, Poplar Hill Airport, Canada)
(0.00011300544085416998, Karmoy, Norway)
(0.0001129003227535334, Mariscal Lamar, Ecuador)
(0.00011289729799625849, Lubbock Preston Smith Intl, United States)
(0.00011281650730178122, Paderborn Lippstadt, Germany)
(0.00011278942964258362, Yacuiba, Bolivia)
(0.00011267308167079114, Chicago Rockford International Airport , United States)
(0.00011258015065215713, Huron Rgnl, United States)
(0.00011254453795454521, Quesnel, Canada)
(0.00011235870039900221, Almirante Zar, Argentina)
(0.00011217340292021767, Wolter Monginsidi, Indonesia)
(0.00011214981553959828, Sultan Thaha, Indonesia)
(0.00011204046293198392, Buon Ma Thuot Airport, Vietnam)
(0.00011197294267298927, Taiz Intl, Yemen)
(0.00011190043433734155, Tame, Colombia)
(0.00011190043433734155, La Chorrera Airport, Colombia)
(0.00011174570979769453, Midland Intl, United States)
(0.0001117100194015813, Abel Santamaria, Cuba)
(0.00011170863867719108, Changzhi Airport, China)
(0.00011170308408928829, Fort Frances Municipal Airport, Canada)
(0.00011165836524982638, Sao Pedro, Cape Verde)
(0.00011148511994020998, Luoyang Airport, China)
(0.00011148479741884464, Jacqueline Cochran Regional Airport, United States)
(0.00011136483474744444, Gumrak, Russia)
(0.00011127478115198215, Kuantan, Malaysia)
(0.00011120751689163913, Central Illinois Rgnl, United States)
(0.00011104259197879615, Governador Valadares Airport, Brazil)
(0.00011093092806230117, Angads, Morocco)
(0.00011089280955964704, Banak, Norway)
(0.00011083491170408541, Jingdezhen Airport, China)
(0.00011080887853627865, Teniente Benjamin Matienzo, Argentina)
(0.00011080887853627865, San Juan, Argentina)
(0.00011080887853627865, Capitan Corbeta C A Curbelo International Airport, Uruguay)
(0.00011077615003897854, Chertovitskoye, Russia)
(0.00011070840957320652, Samos, Greece)
(0.00011065353203213341, Rivesaltes, France)
(0.00011065209512615012, Victoria Falls Intl, Zimbabwe)
(0.00011065038363717532, Santa Fe Muni, United States)
(0.00011063282099763157, Puerto Carreno, Colombia)
(0.00011063282099763157, Obando Airport, Colombia)
(0.00011042158079525315, Roberts Fld, United States)
(0.0001103418055459743, Perales, Colombia)
(0.0001103418055459743, Los Garzones, Colombia)
(0.00011028466815270508, Ukhta, Russia)
(0.00011026343946218717, Salalah, Oman)
(0.0001102338109347961, Lubango, Angola)
(0.00011006912514498948, Port Heiden Airport, United States)
(0.00011006912514498948, Manokotak Airport, United States)
(0.00011006912514498948, Egegik Airport, United States)
(0.00011006912514498948, Chignik Lagoon Airport, United States)
(0.00011006912514498948, South Naknek Airport, United States)
(0.00010994142961251526, In Amenas, Algeria)
(0.00010988500758087673, Takotna Airport, United States)
(0.00010988500758087673, Pilot Station Airport, United States)
(0.00010981593828560824, Atlantic City Intl, United States)
(0.00010980695814931287, Coari Airport, Brazil)
(0.00010975041590177333, Latur Airport, India)
(0.00010967711534371395, Bangui M Poko, Central African Republic)
(0.0001096207828846372, Glacier Park Intl, United States)
(0.00010959914652301972, Macapa, Brazil)
(0.00010954506353089397, Jolo Airport, Philippines)
(0.0001095308059250621, Zaragoza Ab, Spain)
(0.00010938953401658535, Ängelholm-Helsingborg Airport, Sweden)
(0.00010938146893360037, Kopitnari, Georgia)
(0.00010935768922020797, William R Fairchild International Airport, United States)
(0.00010934883213385005, Cayo Coco Airport, Cuba)
(0.00010934479839467739, Sao Felix do Xingu Airport, Brazil)
(0.00010933916718501452, Quelimane, Mozambique)
(0.00010932149598380536, Amaury Feitosa Tomaz Airport, Brazil)
(0.00010931524152714939, Maturin, Venezuela)
(0.00010918724977911191, Labuan, Malaysia)
(0.00010917386863271757, Raivavae Airport, French Polynesia)
(0.00010910060096973256, Jesus Teran Intl, Mexico)
(0.00010909583798999968, Jing Gang Shan Airport, China)
(0.00010906957901135568, Cibao Intl, Dominican Republic)
(0.00010903912870076855, Malanje, Angola)
(0.00010903912870076855, Saurimo, Angola)
(0.00010902049626962034, Noatak Airport, United States)
(0.00010902049626962034, Brevig Mission Airport, United States)
(0.00010899164296312014, Lewiston Nez Perce Co, United States)
(0.00010896884305216172, Bahias De Huatulco Intl, Mexico)
(0.00010888812118898051, Kenai Muni, United States)
(0.00010888812118898051, Valdez Pioneer Fld, United States)
(0.00010876168137219927, Falconara, Italy)
(0.00010873493155088215, Exuma Intl, Bahamas)
(0.00010868560331094868, Trenton Mercer, United States)
(0.00010867597753647101, Spring Point, Bahamas)
(0.00010867597753647101, Colonel Hill Airport, Bahamas)
(0.00010848767307883067, Whitehorse Intl, Canada)
(0.00010846405630192239, Khajuraho, India)
(0.00010844163996919091, Fukue, Japan)
(0.00010842660365220896, North Eleuthera, Bahamas)
(0.00010831970258430343, Turany, Czech Republic)
(0.00010828262892787208, Smithers, Canada)
(0.00010813485544576844, Padre Aldamiz, Peru)
(0.00010800383777274244, Drake Bay Airport, Costa Rica)
(0.00010800383777274244, Tambor Airport, Costa Rica)
(0.00010792600723190026, Torreon Intl, Mexico)
(0.00010782604073561475, Surat Thani, Thailand)
(0.0001077899025476803, Jasionka, Poland)
(0.00010772097498523367, Stornoway, United Kingdom)
(0.00010771109703695912, San Cristóbal Airport, Ecuador)
(0.00010749003394235198, Ryum Airport, Norway)
(0.00010745314459498982, Idaho Falls Rgnl, United States)
(0.00010737653669679513, Paro, Bhutan)
(0.00010735742286367314, Dera Ismael Khan Airport, Pakistan)
(0.00010731225576302554, Kruger Mpumalanga International Airport, South Africa)
(0.00010729867597584172, Wallblake, Anguilla)
(0.00010720755101223956, Piedras Negras Intl, Mexico)
(0.00010711128625766946, Mazamet, France)
(0.00010708554876169938, Jiayuguan Airport, China)
(0.00010700287284211468, Madurai, India)
(0.00010693992629440751, Kamloops, Canada)
(0.00010677698224453603, Palmar Sur, Costa Rica)
(0.00010671512527537857, Hovden, Norway)
(0.00010655748300073627, Klawock Airport, United States)
(0.00010649286869273127, Porbandar, India)
(0.00010646147617261585, Miyako, Japan)
(0.00010630861726501848, A Coruna, Spain)
(0.00010626266487262925, Angel Albino Corzo, Mexico)
(0.00010618230359801941, Conceicao Do Araguaia, Brazil)
(0.00010602599368425309, Simon Bolivar, Colombia)
(0.00010601553833555016, Catarman National Airport, Philippines)
(0.00010601553833555016, Calbayog Airport, Philippines)
(0.00010601553833555016, Basco Airport, Philippines)
(0.0001059476010939364, Daegu Ab, South Korea)
(0.00010578323937233693, Zhoushan Airport, China)
(0.00010571718337557516, General Lucio Blanco Intl, Mexico)
(0.00010556914999673077, Sultan Abdul Halim, Malaysia)
(0.00010556914999673077, Sultan Mahmud, Malaysia)
(0.00010552910973615293, Tuktoyaktuk, Canada)
(0.00010552910973615293, Paulatuk, Canada)
(0.00010546536376109505, Sinop Airport, Brazil)
(0.00010535377262651315, Axum, Ethiopia)
(0.00010535123966595543, Fort Hope Airport, Canada)
(0.00010533465051184523, Sari Dasht E Naz Airport, Iran)
(0.00010533251391060122, Marina Di Campo, Italy)
(0.00010528917368974966, Mulu, Malaysia)
(0.00010527771284807425, Gerrard Smith Intl, Cayman Islands)
(0.00010525090963612953, High Level, Canada)
(0.00010525090963612953, Bonnyville Airport, Canada)
(0.00010505084676491965, Altamira, Brazil)
(0.0001048974572520022, Inhambane, Mozambique)
(0.00010488709955183599, Cheongju International Airport, South Korea)
(0.00010485164168712527, Dalanzadgad Airport, Mongolia)
(0.00010485164168712527, Muren Airport, Mongolia)
(0.00010484064760987604, Gambella, Ethiopia)
(0.00010484064760987604, Jimma, Ethiopia)
(0.00010481192345744065, Bordj Badji Mokhtar Airport, Algeria)
(0.00010476205393667037, Udaipur, India)
