Reading Airport file from airports.txt
There were 5740 Airports with IATA code
Reading Routes file from routes.txt
There were 68292 Edges with IATA code
SUM:1.171139769954822
SUM:1.0685634213691575
SUM:1.0273588144968422
SUM:1.010852592050819
SUM:1.0042443877445162
SUM:1.001599364439582
SUM:1.000540573182002
SUM:1.0001168071243816
SUM:0.9999472076798018
SUM:0.9998793342225153
SUM:0.9998521728436955
SUM:0.9998413038783637
SUM:0.9998369546903314
SUM:0.9998352144322901
SUM:0.9998345181155617
SUM:0.9998342395111527
SUM:0.9998341280410379
SUM:0.9998340834426291
SUM:0.9998340655994873
SUM:0.9998340584608675
SUM:0.9998340556049191
SUM:0.9998340544623618
SUM:0.999834054005275
SUM:0.9998340538224151
SUM:0.999834053749266
SUM:0.9998340537200052
SUM:0.9998340537082971
 ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ ( Page rank, Airport name) ↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓↓ 
(0.00017552534969352498, Nagoya Airport, Japan)
(0.00017546236045193355, Ercan International Airport, Cyprus)
(0.00017542366845871128, Jammu, India)
(0.00017540607145117543, Diamantino Airport, Brazil)
(0.00017535333373249788, Chevak Airport, United States)
(0.00017535333373249788, Hooper Bay Airport, United States)
(0.00017533553002311084, Deer Lake Airport, Canada)
(0.00017520939281558798, Juan Manuel Galvez Intl, Honduras)
(0.0001751076235114058, Hurghada Intl, Egypt)
(0.00017479226276621905, Goa, India)
(0.00017475540132547932, Rouyn Noranda, Canada)
(0.00017471868302796638, Kivalina Airport, United States)
(0.00017469166695120407, Mombasa Moi Intl, Kenya)
(0.00017457549458231865, Pickle Lake, Canada)
(0.000174558341724041, Alluitsup Paa Heliport, Greenland)
(0.00017445172027219782, Usiminas, Brazil)
(0.00017443219367318686, Haines Airport, United States)
(0.00017443219367318686, Skagway Airport, United States)
(0.00017440620579595257, Humaita Airport, Brazil)
(0.00017422675468712368, Julia Creek Airport, Australia)
(0.00017422495766467538, Pelotas, Brazil)
(0.00017417619047145136, Kimbe Airport, Papua New Guinea)
(0.00017416598467840343, Lamezia Terme, Italy)
(0.00017416401703270167, Sanday Airport, United Kingdom)
(0.00017416401703270167, Stronsay Airport, United Kingdom)
(0.000174147389506909, Diori Hamani, Niger)
(0.00017410957831561245, Novyi Urengoy, Russia)
(0.0001740982869594266, Frank Wiley Field, United States)
(0.0001740982869594266, Chadron Municipal Airport, United States)
(0.00017394979782787645, Palmerston North, New Zealand)
(0.0001738222598499682, Sachs Harbour, Canada)
(0.00017380853003389138, Peawanuck Airport, Canada)
(0.00017378867486951194, Save, Sweden)
(0.0001737649998961265, La Florida, Chile)
(0.00017374780051993233, Port Hope Simpson Airport, Canada)
(0.00017366311099773177, Norman Manley Intl, Jamaica)
(0.00017365105667832537, Portland Airport, Australia)
(0.0001735373242836618, Flores, Portugal)
(0.0001734132738069337, Raipur, India)
(0.00017336940099064286, Port Elizabeth Intl, South Africa)
(0.0001733217026831261, Friday Harbor Seaplane Base, United States)
(0.00017330593008970744, Regina Intl, Canada)
(0.00017329932688105567, Sandakan, Malaysia)
(0.000173279707125965, Tavie Airport, Vanuatu)
(0.00017320671179074591, Val D Or, Canada)
(0.00017304548115266232, Richmond Intl, United States)
(0.00017296501390977236, Aalborg, Denmark)
(0.000172906754296271, Thargomindah Airport, Australia)
(0.0001728248762078835, Thule Air Base, Greenland)
(0.00017280469078546679, Monrovia Roberts Intl, Liberia)
(0.0001725421458412631, Imphal, India)
(0.00017239809104577442, Kawthoung Airport, Burma)
(0.00017238583348898863, George F L Charles, Saint Lucia)
(0.00017237090375324006, Ordos Ejin Horo, China)
(0.00017228199481607794, Managua Intl, Nicaragua)
(0.00017217594062298298, Chah Bahar, Iran)
(0.00017216949351144055, Niigata, Japan)
(0.00017213462395625312, Hughenden Airport, Australia)
(0.00017205910679067454, Comox, Canada)
(0.00017205528628881086, Luang Phabang Intl, Laos)
(0.00017205348164231452, Shaktoolik Airport, United States)
(0.00017201629448232146, Morondava, Madagascar)
(0.0001718905401521414, Tucson Intl, United States)
(0.00017178392136400417, Belfast City, United Kingdom)
(0.0001717442473041804, Kake Airport, United States)
(0.00017169273576156545, Healy River Airport, United States)
(0.0001716281513252302, Adams Fld, United States)
(0.00017153183910924974, Hopedale Airport, Canada)
(0.00017152384999940913, Lihue, United States)
(0.00017137428742519388, Savusavu Airport, Fiji)
(0.00017137428742519388, Matei Airport, Fiji)
(0.00017133390230767725, Des Moines Intl, United States)
(0.00017132193215940129, The Pas Airport, Canada)
(0.00017112793086784147, Prince Said Ibrahim, Comoros)
(0.00017112163903628812, Londrina, Brazil)
(0.0001710984119701174, Dire Dawa Intl, Ethiopia)
(0.00017106647714418464, Pangsuma Airport, Indonesia)
(0.00017103750785095638, St Paul Island, United States)
(0.00017103750785095638, Tatitlek Airport, United States)
(0.00017094590943453228, Aurukun Airport, Australia)
(0.00017094525419221376, Rene Fontaine, Canada)
(0.0001707318883993027, Cataratas Intl, Brazil)
(0.00017072858781845023, Kiunga Airport, Papua New Guinea)
(0.00017072240077416635, Vancouver Coal Harbour, Canada)
(0.00017070361502830747, Eduardo Falla Solano, Colombia)
(0.0001705877191421223, Momote Airport, Papua New Guinea)
(0.00017057610549188837, Allgau, Germany)
(0.00017049669594614166, Lodwar, Kenya)
(0.0001704410417107376, Petersburg James A. Johnson, United States)
(0.00017034750775292605, Pemba, Mozambique)
(0.0001703260081201189, Deline, Canada)
(0.00017029704104248064, Ontario Intl, United States)
(0.00017024146722842732, Trà Nóc Airport, Vietnam)
(0.00017021106171506318, Akutan Seaplane Base, United States)
(0.00017021106171506318, Nikolski Air Station, United States)
(0.00017021106171506318, Icy Bay Airport, United States)
(0.00017020931458452786, Geraldton Greenstone Regional, Canada)
(0.00017019634050311212, Tikehau, French Polynesia)
(0.0001700354714503562, Wrangell Airport, United States)
(0.0001700153079214681, Ishigaki, Japan)
(0.00016999656731782158, Sanikiluaq Airport, Canada)
(0.00016990982022915084, Marsh Harbour, Bahamas)
(0.00016974508903248815, Roberval, Canada)
(0.00016970302305266126, Tancredo Thomaz de Faria Airport, Brazil)
(0.00016970045301039778, Heilongjiang Mohe Airport, China)
(0.00016966831572427134, Moro Airport, Papua New Guinea)
(0.00016958475193448272, Capitán Av. Selin Zeitun Lopez Airport, Bolivia)
(0.00016956336089185, Conakry, Guinea)
(0.0001695406993187653, Pointe Noire, Congo (Brazzaville))
(0.00016952277671563083, Nemiscau Airport, Canada)
(0.00016950866413758625, Schefferville, Canada)
(0.0001694348052366302, Zhob, Pakistan)
(0.00016942490203819693, Newcastle Airport, Australia)
(0.00016930390072515946, Arturo Michelena Intl, Venezuela)
(0.00016928071564266192, General R Fierro Villalobos Intl, Mexico)
(0.00016921554799878712, Mar Del Plata, Argentina)
(0.0001691715563896012, James M Cox Dayton Intl, United States)
(0.00016911901400301548, Francisco De Orellana, Ecuador)
(0.00016910569168640435, Wynyard Airport, Australia)
(0.00016909346507836803, Yazd Shahid Sadooghi, Iran)
(0.00016899841750592646, Cap Fap David Abenzur Rengifo Intl, Peru)
(0.00016899841750592646, Cadete Guillermo Del Castillo Paredes, Peru)
(0.000168959574278471, Mikonos, Greece)
(0.00016893615417289546, Rafael Nunez, Colombia)
(0.00016861859396406334, Maupiti, French Polynesia)
(0.00016861314633384147, Merle K Mudhole Smith, United States)
(0.00016859317164069935, Scammon Bay Airport, United States)
(0.00016851662218468063, Qikiqtarjuaq, Canada)
(0.00016849979886613613, Charleston Afb Intl, United States)
(0.00016834627415360855, Capital City Airport, United States)
(0.00016830634421896487, Tasiujaq Airport, Canada)
(0.00016819710450263674, Shahid Ashrafi Esfahani, Iran)
(0.00016818921903889698, Karpathos, Greece)
(0.00016817882764399674, Sukkur, Pakistan)
(0.00016816174586300903, Choiseul Bay Airport, Solomon Islands)
(0.00016816174586300903, Yandina Airport, Solomon Islands)
(0.0001681567631135819, Maripasoula Airport, French Guiana)
(0.00016815579142239316, Narsaq Heliport, Greenland)
(0.0001681372658195925, Bronnoy, Norway)
(0.00016803809938203103, Vilhena, Brazil)
(0.00016787588998597134, Shishmaref Airport, United States)
(0.00016786505941239306, Casale, Italy)
(0.0001678486715241161, Fak Fak, Indonesia)
(0.00016782461469145747, La Grande Riviere, Canada)
(0.00016782075632436176, Mazamet, France)
(0.00016780683232602375, Saskatoon J G Diefenbaker Intl, Canada)
(0.00016772600621208246, Bagdogra, India)
(0.00016771618880433422, Havre Saint-Pierre Airport, Canada)
(0.0001676964512946089, Dibrugarh Airport, India)
(0.0001676931359203462, Mediterranee, France)
(0.0001676577689057318, Alitak Seaplane Base, United States)
(0.00016763926728483017, Greater Rochester Intl, United States)
(0.0001676087952666436, Lugano, Switzerland)
(0.00016742991821283237, Nabire, Indonesia)
(0.00016736654823010794, Sibu, Malaysia)
(0.0001673293675611215, Changzhou, China)
(0.00016731959855876953, Hamilton, Canada)
(0.00016731125145341287, Vishakhapatnam, India)
(0.0001671907680807621, Comandante Espora, Argentina)
(0.00016718979119125857, Cataratas Del Iguazu, Argentina)
(0.00016702068124228568, Port Hedland Intl, Australia)
(0.00016698315504403972, Terrance B Lettsome Intl, British Virgin Islands)
(0.00016690572240172304, Mackay, Australia)
(0.0001668777978968569, Redencao Airport, Brazil)
(0.0001668771754757441, Albany Airport, Australia)
(0.0001668771754757441, Inverell, Australia)
(0.00016684056953179447, Norwich, United Kingdom)
(0.00016681812753064853, Sidney-Richland Municipal Airport, United States)
(0.00016675884862626218, Johan A Pengel Intl, Suriname)
(0.0001667027144097226, Abadan, Iran)
(0.0001666091120602737, Fresno Yosemite Intl, United States)
(0.0001665747322189991, Moorea, French Polynesia)
(0.00016647109523410786, Galcaio Airport, Somalia)
(0.00016642706754179355, Pueblo Memorial, United States)
(0.00016629060910306267, Broken Hill Airport, Australia)
(0.00016621725701772795, Murcia San Javier, Spain)
(0.00016618852772037174, Altai Airport, Mongolia)
(0.00016618852772037174, Bayankhongor Airport, Mongolia)
(0.00016608210691941238, Fujairah Intl, United Arab Emirates)
(0.00016605993376507053, Bale Mulhouse, France)
(0.00016605893680577785, Williams Lake, Canada)
(0.00016603236961252913, Zarzis, Tunisia)
(0.00016602457994951056, Land's End / St. Just Airport, United Kingdom)
(0.00016599115331060847, Abha, Saudi Arabia)
(0.0001659877318608277, Worland Municipal Airport, United States)
(0.0001659517458364631, Western Nebraska Regional Airport, United States)
(0.0001659517458364631, McCook Regional Airport, United States)
(0.00016590584817294338, Patna, India)
(0.0001658696956054316, Lamu Manda, Kenya)
(0.00016569759448109222, Kasos, Greece)
(0.00016564750856911425, Babelthuap, Palau)
(0.0001656038497640756, Coen Airport, Australia)
(0.00016559504669172933, Bournemouth, United Kingdom)
(0.0001654166226628744, Juba, South Sudan)
(0.0001654022848606612, Arvidsjaur, Sweden)
(0.00016535027327667623, Cocos Keeling Island Airport, Cocos (Keeling) Islands)
(0.00016534374062497376, Golfito, Costa Rica)
(0.00016532560148315993, Huslia Airport, United States)
(0.00016532192999097533, San Carlos De Bariloche, Argentina)
(0.00016531755193403442, Grafton Airport, Australia)
(0.00016530389685446052, Kalamata, Greece)
(0.00016525329988219324, Westray Airport, United Kingdom)
(0.00016525329988219324, North Ronaldsay Airport, United Kingdom)
(0.0001651975141479234, Stornoway, United Kingdom)
(0.00016515016516680905, Sechelt Aerodrome, Canada)
(0.0001651054878205348, Grand Rapids Itasca County, United States)
(0.00016506710371374427, Murmansk, Russia)
(0.00016503960652226852, Bujumbura Intl, Burundi)
(0.00016502491688299837, Sde Dov, Israel)
(0.00016501090541401036, Chacalluta, Chile)
(0.00016500688211907753, Playa del Carmen Airport, Mexico)
(0.00016500688211907753, Kratie Airport, Cambodia)
(0.0001649628561675823, Mid Delta Regional Airport, United States)
(0.00016494745050461528, Qualicum Beach Airport, Canada)
(0.00016489294076651057, Lawica, Poland)
(0.000164852625525385, Baden Airpark, Germany)
(0.00016479826334288666, North Platte Regional Airport Lee Bird Field, United States)
(0.00016475875352396763, Kingfisher Lake Airport, Canada)
(0.00016475788059064494, Kumamoto, Japan)
(0.00016474034432642143, Bhubaneshwar, India)
(0.00016471270156699272, Rosario, Argentina)
(0.00016460858229290566, Shannon, Ireland)
(0.0001645599853758982, Harrisburg Intl, United States)
(0.0001645173745176986, Yelizovo, Russia)
(0.00016447832180935574, Nadym Airport, Russia)
(0.00016446584863113312, Blue Grass, United States)
(0.00016441030551000288, Corvo Airport, Portugal)
(0.0001644000642048252, Fort St John, Canada)
(0.00016438094761535944, Fort Good Hope, Canada)
(0.0001643652216666205, Bolshoye Savino, Russia)
(0.0001642683348457285, Kowanyama Airport, Australia)
(0.0001642683348457285, Pormpuraaw Airport, Australia)
(0.00016425534583810924, Sary-Arka, Kazakhstan)
(0.00016422692025268648, Røssvoll Airport, Norway)
(0.00016415249555897782, Nouakchott, Mauritania)
(0.00016409685190795853, Atyrau, Kazakhstan)
(0.0001640737505006149, Heroes Del Acre, Bolivia)
(0.00016406967426438207, Cat Lake Airport, Canada)
(0.00016403633492221334, Kalibo, Philippines)
(0.0001639940434614957, Sao Pedro, Cape Verde)
(0.0001639656062281428, Saint Barthelemy, France)
(0.00016392128099315898, Zhangxiao, China)
(0.00016388619529441077, Spring Point, Bahamas)
(0.00016388619529441077, Colonel Hill Airport, Bahamas)
(0.00016384792773969356, San Luis, Argentina)
(0.00016384686717132326, Rockhampton, Australia)
(0.00016384166445060312, Tame, Colombia)
(0.00016384166445060312, La Chorrera Airport, Colombia)
(0.00016382597647195707, Marina Di Campo, Italy)
(0.00016364943223773958, Svartnes Airport, Norway)
(0.00016362169180788913, Malanje, Angola)
(0.00016362169180788913, Saurimo, Angola)
(0.00016345415080744436, Kabri Dehar Airport, Ethiopia)
(0.00016345415080744436, Gode Airport, Ethiopia)
(0.00016342007602591538, Dera Ismael Khan Airport, Pakistan)
(0.00016339371761211831, Poplar Hill Airport, Canada)
(0.0001633751156707847, Belep Islands Airport, New Caledonia)
(0.00016333210622331904, Odesa Intl, Ukraine)
(0.00016324563427653596, Apartadó Airport, Colombia)
(0.0001632294898685031, Andenes, Norway)
(0.00016320516828285562, Pakse, Laos)
(0.00016309367950250773, Ryum Airport, Norway)
(0.00016305871141416127, Wales Airport, United States)
(0.0001630090150674461, Illizi Takhamalt, Algeria)
(0.0001629993548955154, Hiroshima, Japan)
(0.00016290610702541285, Baotou Airport, China)
(0.000162858557267167, Misratah Airport, Libya)
(0.00016282271903633497, Sultan Ismail Petra, Malaysia)
(0.00016277133116526443, Aeroporto de Porto Seguro, Brazil)
(0.0001626696274906807, Point Lay Lrrs, United States)
(0.00016262964922704, Sleetmute Airport, United States)
(0.00016260356371178297, Dodge City Regional Airport, United States)
(0.00016260283546631012, Agartala, India)
(0.0001625989498663246, Antsirabato, Madagascar)
(0.00016257360555034606, Bushehr, Iran)
(0.00016257132195223543, Hovden, Norway)
(0.00016256331376918753, Lewiston Nez Perce Co, United States)
(0.00016251579994761004, Senador Petronio Portella, Brazil)
(0.0001625061457172467, Merimbula Airport, Australia)
(0.00016247631956878058, El Paso Intl, United States)
(0.00016242775363349684, Mitilini, Greece)
(0.00016224376691931477, Kagoshima, Japan)
(0.00016221509839436, Gerrard Smith Intl, Cayman Islands)
(0.0001621715776847893, Capitan Nicolas Rojas, Bolivia)
(0.00016209821125343622, Bathurst Airport, Australia)
(0.00016209821125343622, Griffith Airport, Australia)
(0.00016209821125343622, Narrandera Airport, Australia)
(0.00016209821125343622, Parkes Airport, Australia)
(0.00016205178170944817, Ahe Airport, French Polynesia)
(0.0001620053003556952, Kaadedhdhoo, Maldives)
(0.0001620053003556952, Gan Island Airport, Maldives)
(0.0001620053003556952, Kadhdhoo Airport, Maldives)
(0.0001620053003556952, Albian Aerodrome, Canada)
(0.00016199820482017444, Gorgan Airport, Iran)
(0.00016199257007655865, Bonaventure Airport, Canada)
(0.00016198970386296577, Manchester Regional Airport, United States)
(0.00016197659834520385, Ilheus, Brazil)
(0.00016197367860475715, Genova Sestri, Italy)
(0.00016195110094323085, South Bend Rgnl, United States)
(0.00016193424583630845, Essen HBF, Germany)
(0.00016192696464846894, Havre City Co, United States)
(0.0001619263911610542, General Rafael Buelna Intl, Mexico)
(0.0001618340656316203, Maastricht, Netherlands)
(0.00016177517556700182, Røst Airport, Norway)
(0.00016168504946308107, Rimatara, French Polynesia)
(0.00016168504946308107, Foshan, China)
(0.0001616539470856849, Rubem Berta, Brazil)
(0.00016162718658964889, Khudzhand Airport, Tajikistan)
(0.00016159753751316002, High Level, Canada)
(0.00016159753751316002, Bonnyville Airport, Canada)
(0.00016158434486472425, Juliaca, Peru)
(0.00016157330945680632, Mangalore, India)
(0.00016155792480804763, Langkawi Intl, Malaysia)
(0.00016153778441839898, Fort Wayne, United States)
(0.00016152828008102427, Kadala, Russia)
(0.0001614941278041508, Tivat, Montenegro)
(0.00016145046561376108, Gambella, Ethiopia)
(0.00016145046561376108, Jimma, Ethiopia)
(0.00016143824689471818, Ignatyevo, Russia)
(0.00016140217186925296, Eek Airport, United States)
(0.00016139902569564633, Barter Island Lrrs, United States)
(0.00016136498694379944, Eday Airport, United Kingdom)
(0.00016135428554399917, Licenciado Manuel Crescencio Rejon Int, Mexico)
(0.0001613531810774286, Ernesto Cortissoz, Colombia)
(0.0001613149006102443, Atiu Island Airport, Cook Islands)
(0.0001612760913303335, Lubumbashi Intl, Congo (Kinshasa))
(0.00016124868943337236, Peoria Regional, United States)
(0.00016123897675092286, Fua Amotu Intl, Tonga)
(0.00016114320314653707, Copiapo, Chile)
(0.0001611357373455622, Anahim Lake Airport, Canada)
(0.0001611357373455622, Bella Coola Airport, Canada)
(0.00016105723048324996, Palmas, Brazil)
(0.0001610325803839327, Long Beach, United States)
(0.0001609729638925266, Normanton Airport, Australia)
(0.00016092772126423364, Kengtung, Burma)
(0.00016088283568073492, Wichita Mid Continent, United States)
(0.0001608788426047758, Ford Airport, United States)
(0.0001608788426047758, Falls Intl, United States)
(0.0001608788426047758, Rhinelander Oneida County Airport, United States)
(0.0001608788426047758, Jamestown Regional Airport, United States)
(0.0001608788426047758, Brainerd Lakes Rgnl, United States)
(0.0001608788426047758, Dickinson Theodore Roosevelt Regional Airport, United States)
(0.0001607717957145925, Dillingham, United States)
(0.00016076297237157963, Lhasa-Gonggar, China)
(0.0001607120029804327, Vilankulo, Mozambique)
(0.00016070228219800065, Nizhnevartovsk, Russia)
(0.00016069338865871272, Macaé Airport, Brazil)
(0.0001606492548665252, Enrique Malek Intl, Panama)
(0.00016063192637600875, Elcho Island Airport, Australia)
(0.00016063192637600875, Milingimbi Airport, Australia)
(0.00016063027151767267, In Salah, Algeria)
(0.0001604776542951082, Abraham Gonzalez Intl, Mexico)
(0.00016044534062876833, Franklin, United States)
(0.00016044534062876833, DuBois Regional Airport, United States)
(0.00016044534062876833, Bradford Regional Airport, United States)
(0.00016044534062876833, Riviere Rouge - Mont-Tremblant International Inc. Airport, Canada)
(0.0001604071035292212, Minangkabau, Indonesia)
(0.00016036314045002616, Baie Comeau, Canada)
(0.00016033042050620975, Sitia, Greece)
(0.00016028135010198442, Kjevik, Norway)
(0.0001602683022067603, Port Menier, Canada)
(0.00016024376155299996, Diosdado Macapagal International, Philippines)
(0.00016022176769164582, Campbell River, Canada)
(0.00015998591271278826, In Amenas, Algeria)
(0.00015997752610161987, Miyazaki, Japan)
(0.00015996864292698167, Quinhagak Airport, United States)
(0.00015995945707165168, Sachigo Lake Airport, Canada)
(0.00015995387353663512, Mildura Airport, Australia)
(0.00015993871517627466, Rimini, Italy)
(0.00015993137959461617, Cedar Rapids, United States)
(0.00015993137959461617, Quad City Intl, United States)
(0.00015992012769092912, Mahlon Sweet Fld, United States)
(0.00015991866817853705, Sokol, Russia)
(0.000159860737269059, Rigolet Airport, Canada)
(0.00015984925072502507, Fascene, Madagascar)
(0.0001598293548955935, Frans Kaisiepo, Indonesia)
(0.0001597740515612621, Altoona Blair Co, United States)
(0.0001597740515612621, John Murtha Johnstown-Cambria County Airport, United States)
(0.00015973341906194303, Ji-Paraná Airport, Brazil)
(0.0001597108777616159, Piedmont Triad, United States)
(0.00015970844909616498, NW Arkansas Regional, United States)
(0.00015955260819905433, Matecana, Colombia)
(0.00015942763337982438, Morgantown Muni Walter L Bill Hart Fld, United States)
(0.00015941704660921963, Valan, Norway)
(0.0001593920840944169, Shah Amanat Intl, Bangladesh)
(0.00015937982748212882, Londolovit Airport, Papua New Guinea)
(0.00015932959081819089, Kaunas Intl, Lithuania)
(0.00015932592391617947, Akron Canton Regional Airport, United States)
(0.0001593182027152972, Corumba Intl, Brazil)
(0.00015930536935898873, Vance Winkworth Amory International Airport, Saint Kitts and Nevis)
(0.00015914022484631864, Cape Dorset, Canada)
(0.00015911505230487954, Tawau, Malaysia)
(0.00015905414847762502, Arcata, United States)
(0.00015905161469011416, Spokane Intl, United States)
(0.00015903783402242423, Grise Fiord Airport, Canada)
(0.0001590290013314203, Terrace, Canada)
(0.00015902357573293038, Chuuk Intl, Micronesia)
(0.0001589736265532403, Bintulu, Malaysia)
(0.00015891570026518856, Yakutat, United States)
(0.00015886440312222198, Bhopal, India)
(0.00015875633738236553, Kamuzu Intl, Malawi)
(0.0001587228649616676, Taupo, New Zealand)
(0.0001587228649616676, Wanganui, New Zealand)
(0.0001587059082164645, Dane Co Rgnl Truax Fld, United States)
(0.0001587007612237574, Mutiara Ii, Indonesia)
(0.00015868400748661154, Biratnagar, Nepal)
(0.00015868400748661154, Tumling Tar, Nepal)
(0.00015859868145942904, Weihai Airport, China)
(0.0001585210582755616, Syracuse Hancock Intl, United States)
(0.0001584861566315331, Bailian Airport, China)
(0.0001584540474440154, Livingstone, Zambia)
(0.00015823017566369196, Quesnel, Canada)
(0.00015818046009218083, Piedras Negras Intl, Mexico)
(0.0001581536654405988, Fort Frances Municipal Airport, Canada)
(0.00015814533670396037, La Rochelle-Ile de Re, France)
(0.00015812677573788408, Marshall Islands Intl, Marshall Islands)
(0.0001581177194196628, Sultan Babullah, Indonesia)
(0.00015810579426412874, Vagar, Faroe Islands)
(0.00015804196065410383, Harrison Marion Regional Airport, United States)
(0.00015802809683896786, Mosnov, Czech Republic)
(0.00015799189144569223, Bellingham Intl, United States)
(0.000157991673982628, Komatsu, Japan)
(0.0001579646565516383, Fakarava, French Polynesia)
(0.0001579646565516383, Manihi, French Polynesia)
(0.0001579646565516383, Mataiva, French Polynesia)
(0.00015793932397054544, Presidente Castro Pinto, Brazil)
(0.00015790429235916116, Sauce Viejo, Argentina)
(0.00015787191622171739, Moses Kilangin, Indonesia)
(0.0001578591200994768, Hemavan Airport, Sweden)
(0.00015785295607028747, Hector International Airport, United States)
(0.00015784876389578981, Cluj Napoca, Romania)
(0.00015784330250962194, Aasiaat, Greenland)
(0.0001576446319552015, Namsos Høknesøra Airport, Norway)
(0.0001576175693811646, Sorkjosen Airport, Norway)
(0.00015755045377894292, Sloulin Fld Intl, United States)
(0.00015751381322720579, Antonio Maceo Intl, Cuba)
(0.00015750935612627798, Rochambeau, French Guiana)
(0.00015740952921261135, Balmaceda, Chile)
(0.00015739554776909845, Lanai, United States)
(0.0001573627343126913, Hobart, Australia)
(0.00015729656551720714, Jerez, Spain)
(0.00015720143804233468, Cap Manuel Nino Intl, Panama)
(0.00015720143804233468, Sambu Airport, Panama)
(0.00015720143804233468, Contadora Airport, Panama)
(0.00015720143804233468, Bahia Piña Airport, Panama)
(0.00015720143804233468, Mamitupo, Panama)
(0.00015720143804233468, Train Station, Canada)
(0.0001571398708016498, Paamiut Heliport, Greenland)
(0.00015705035544640202, Ashgabat, Turkmenistan)
(0.00015703071016610526, Fort Severn Airport, Canada)
(0.0001570070428807572, Springfield Branson Natl, United States)
(0.00015696507397056937, Sioux Falls, United States)
(0.0001569358763378407, Hay River, Canada)
(0.00015688816904603704, Gallatin Field, United States)
(0.00015682706274975784, Axum, Ethiopia)
(0.0001568198644954306, Samarkand, Uzbekistan)
(0.00015674662259449588, Bacolod, Philippines)
(0.00015673081383331134, Linz, Austria)
(0.00015670033520638724, Graz, Austria)
(0.00015665342034600874, Bordj Badji Mokhtar Airport, Algeria)
(0.00015655481804453578, Hamilton, New Zealand)
(0.00015655481804453578, Nelson, New Zealand)
(0.00015651490949897742, Henry E Rohlsen, Virgin Islands)
(0.00015649475294578485, Dayong Airport, China)
(0.00015645519465264142, Governador Valadares Airport, Brazil)
(0.00015642646304666902, Faleolo Intl, Samoa)
(0.00015618554091106673, Plattsburgh Intl, United States)
(0.00015612362497232526, Long Apung Airport, Indonesia)
(0.00015612362497232526, Persian Gulf Airport, Iran)
(0.00015612145127739867, Tabubil Airport, Papua New Guinea)
(0.00015612145127739867, Tari Airport, Papua New Guinea)
(0.0001560203783540774, Erbil Intl, Iraq)
(0.00015596996997033013, Ipota Airport, Vanuatu)
(0.00015596996997033013, Futuna Airport, Vanuatu)
(0.00015596996997033013, Dillon's Bay Airport, Vanuatu)
(0.00015596996997033013, Aniwa Airport, Vanuatu)
(0.00015596996997033013, Anelghowhat Airport, Vanuatu)
(0.00015595826959282678, El Aroui Airport, Morocco)
(0.00015589518100377924, Tambolaka Airport, Indonesia)
(0.0001558826885466605, Ukhta, Russia)
(0.00015581841066904898, Adi Sumarmo Wiryokusumo, Indonesia)
(0.00015578953892650516, Long Lellang Airport, Malaysia)
(0.00015578953892650516, Long Seridan Airport, Malaysia)
(0.00015578953892650516, Bario Airport, Malaysia)
(0.00015578953892650516, Long Akah Airport, Malaysia)
(0.00015577644121939237, Guipavas, France)
(0.0001556560963787583, Jacqueline Cochran Regional Airport, United States)
(0.00015560221625881922, Busuanga, Philippines)
(0.00015552892136862212, Thorne Bay Seaplane Base, United States)
(0.00015550603910464224, Yacuiba, Bolivia)
(0.00015538700026413457, Great Falls Intl, United States)
(0.00015537745890820647, Kasane, Botswana)
(0.00015536261221879916, Multan Intl, Pakistan)
(0.000155236524434016, Chandigarh, India)
(0.00015522329306421522, Victoria Intl, Canada)
(0.00015519134031746087, Mukhino, Russia)
(0.00015515181827703195, Ely Airport, United States)
(0.00015513373196927982, F D Roosevelt, Netherlands Antilles)
(0.00015511055308564296, Aitutaki, Cook Islands)
(0.00015490111224142892, Sao Jose Do Rio Preto, Brazil)
(0.00015487373013169854, Yengema Airport, Sierra Leone)
(0.0001547664633158072, Yasuj Airport, Iran)
(0.0001547296411165801, Sainte Marie, Madagascar)
(0.0001547214053754541, Donetsk Intl, Ukraine)
(0.00015469233741215646, Groote Eylandt Airport, Australia)
(0.00015469233741215646, Gove Airport, Australia)
(0.00015466603404442377, Dunedin, New Zealand)
(0.00015464540275828028, Coimbatore, India)
(0.00015458153484019372, Maquehue, Chile)
(0.00015456782218846072, Tindouf, Algeria)
(0.00015456782218846072, Béchar Boudghene Ben Ali Lotfi Airport, Algeria)
(0.0001545347063309276, El Calafate, Argentina)
(0.00015450292572574432, Marília Airport, Brazil)
(0.0001544938587148927, Quelimane, Mozambique)
(0.00015446072745613858, Southwest Bay Airport, Vanuatu)
(0.00015446072745613858, Lamap Airport, Vanuatu)
(0.0001544248474965588, Saidpur, Bangladesh)
(0.00015440889999448245, Kasigluk Airport, United States)
(0.00015440889999448245, Kwigillingok Airport, United States)
(0.00015440889999448245, Ekwok Airport, United States)
(0.00015440889999448245, Tununak Airport, United States)
(0.00015432823964227932, Huron Rgnl, United States)
(0.00015431663558351617, Roma Airport, Australia)
(0.0001542602398481078, General Juan N Alvarez Intl, Mexico)
(0.00015422247875074505, Dr Ambedkar Intl, India)
(0.00015414010230287132, Sebha, Libya)
(0.00015411357413648355, Orenburg, Russia)
(0.00015404461275961753, Limnos, Greece)
(0.00015403579841065848, Bellegarde, France)
